dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,0.5,8,7.091156010924324,0.3296825260728504,709.1156010924324,32.968252607285024,0.3141552078632811,0.203986986448887,0.227561763786094,0.0071689864860919,0.0733209761087287,0.0011386252150568,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,8,1.1036824498077988,0.0603154850865355,110.36824498077988,6.031548508653548,0.2076758565533909,0.0773735487978038,0.2122728378331422,0.0088824711384496,0.0737281359119086,0.0011750827048589,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,2.0,8,0.3801760533832251,0.0168123766093743,38.01760533832251,1.6812376609374318,0.1948306142889371,0.0847663541261992,0.1878800514263873,0.0087249729865045,0.0760562603215641,0.0011863062347909,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,4.0,8,0.1429148826179156,0.0063357945409976,14.291488261791562,0.6335794540997616,0.3067051326576657,0.1848232428077975,0.1441849960040307,0.0066491521958414,0.0807805743693345,0.0010382110503467,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,8.0,8,0.0548993468734911,0.0023239057588158,5.489934687349115,0.2323905758815898,0.3252335364880653,0.1033614822509231,0.091281837450919,0.0032086882609721,0.0925792714978127,0.0012240329372175,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,0.1,8,78.78320713013476,3.560473030279464,7878.320713013476,356.04730302794604,0.904607998518849,0.0826288407535042,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,0.25,8,31.51342616905588,1.424310728114234,3151.342616905588,142.43107281142326,0.9028173086978434,0.0784511103099158,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,0.5,8,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,2.0,8,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,4.0,8,1.9698286051454743,0.0891793647809959,196.9828605145474,8.91793647809958,0.8958441401010026,0.070223598660197,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,8.0,8,0.9850636757897134,0.0446349870884004,98.50636757897136,4.463498708840041,0.8653151572462184,0.0265294667113813,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,0.1,8,78.78320713013476,3.560473030279464,7878.320713013476,356.04730302794604,0.904607998518849,0.0826288407535042,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,0.25,8,31.51342616905588,1.424310728114234,3151.342616905588,142.43107281142326,0.9028173086978434,0.0784511103099158,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,0.5,8,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,2.0,8,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,4.0,8,1.9698286051454743,0.0891793647809959,196.9828605145474,8.91793647809958,0.8958441401010026,0.070223598660197,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,8.0,8,0.9850636757897134,0.0446349870884004,98.50636757897136,4.463498708840041,0.8653151572462184,0.0265294667113813,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,0.5,8,9.633010252542368,0.6973835772590293,963.3010252542368,69.73835772590292,0.2454706720433404,0.1668531940258242,0.4626108321760496,0.0045497174347985,0.1110690226339295,0.001557783814715,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,1.0,8,1.609579241690145,0.1332906348979667,160.95792416901452,13.329063489796663,0.2600626136915073,0.249944784102661,0.4620410924758751,0.0053179348231198,0.110927265835462,0.0014197984472719,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,8,0.6093686103076849,0.045504258167156,60.93686103076848,4.5504258167156095,0.2426376677189217,0.2236630829265856,0.4614713527757006,0.0051314022692759,0.1108837735750762,0.0014843021245889,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,4.0,8,0.2724975655852704,0.0200452783054822,27.249756558527043,2.0045278305482235,0.3013686034976328,0.2493642900957311,0.4620945055727665,0.0042369302933491,0.110897278274731,0.0017746402429133,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,8.0,8,0.1282773683133087,0.0062089650300659,12.827736831330869,0.6208965030065935,0.220296273290771,0.1118392159104803,0.4619164619164619,0.0048574799482904,0.1106899214656984,0.0017394388997784,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,0.5,8,9.235156617316385,0.7797230423906726,923.5156617316384,77.97230423906728,0.1148381636965347,0.0461731133620248,0.2474806822632909,0.0093343519427626,0.0987218431435115,0.002481098067291,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,8,1.485098904902692,0.1010066272283478,148.5098904902692,10.10066272283478,0.1079086018781434,0.0312340790546866,0.234661539009365,0.0082264955313503,0.1000050509813355,0.0026062289671737,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,2.0,8,0.5247950147450632,0.0361576832469317,52.47950147450632,3.6157683246931738,0.091729500110727,0.0132954111802239,0.2121746252181034,0.007871406496692,0.102758838225194,0.0023782520126777,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,4.0,8,0.205735805079544,0.0165662816630756,20.5735805079544,1.6566281663075668,0.1040629009889317,0.0593732531533524,0.1688566036392123,0.0066051652959203,0.1100726471175797,0.0033595512282688,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,8.0,8,0.0861539606341982,0.0054820759782345,8.615396063419821,0.5482075978234502,0.1350821767614314,0.184485258587204,0.1188085318520101,0.0051889020711892,0.1265593240318676,0.0025010973299838,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,0.5,8,7.003535699645777,0.3228243446501533,700.3535699645777,32.282434465015314,0.2120342778091593,0.0861150034049252,0.2265427482818787,0.0083482238395491,0.0731403944244437,0.0011062702102391,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,8,1.102704033439654,0.0457395514661412,110.27040334396538,4.573955146614128,0.30347439345692,0.2387995758825765,0.212156820852473,0.0074226910655016,0.0738625110456239,0.0009411059443216,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,2.0,8,0.385339233943528,0.0179367071838304,38.5339233943528,1.7936707183830476,0.239432379513747,0.1534521050485879,0.1886372538546451,0.0087164981032033,0.075954799074283,0.0013605044949164,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,4.0,8,0.1468592718931521,0.0069766208515104,14.685927189315215,0.697662085151043,0.2400413154385691,0.1561087253717243,0.1457821457821458,0.0068026284966731,0.0803168830867037,0.001394672138509,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,8.0,8,0.060854615025747,0.0019223413121157,6.0854615025747085,0.1922341312115706,0.2613095033277934,0.1153564579270804,0.0951999430260299,0.003541359486936,0.0908135984413128,0.001672949862555,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,0.1,8,83.28444892048837,8.075583728289509,8328.444892048838,807.5583728289506,0.9198444430529296,0.1493332435547635,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,0.25,8,33.311043170356015,3.231280296479357,3331.104317035602,323.1280296479357,0.9206104014037648,0.1503332181328006,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,0.5,8,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,2.0,8,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,4.0,8,2.078187652352141,0.2037496857050819,207.81876523521416,20.374968570508194,0.9157410761353848,0.1466977373324688,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,8.0,8,1.037939628412605,0.102938143944419,103.79396284126052,10.293814394441902,0.9013919009897768,0.139995267223889,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,0.1,8,83.28444892048837,8.075583728289509,8328.444892048838,807.5583728289506,0.9198444430529296,0.1493332435547635,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,0.25,8,33.311043170356015,3.231280296479357,3331.104317035602,323.1280296479357,0.9206104014037648,0.1503332181328006,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,0.5,8,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,2.0,8,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,4.0,8,2.078187652352141,0.2037496857050819,207.81876523521416,20.374968570508194,0.9157410761353848,0.1466977373324688,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,8.0,8,1.037939628412605,0.102938143944419,103.79396284126052,10.293814394441902,0.9013919009897768,0.139995267223889,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,0.5,8,10.001112985305918,0.7950197163554178,1000.1112985305916,79.50197163554179,0.190882140826007,0.2992314778001858,0.4752520070018711,0.0047648850437158,0.1119194305028319,0.0006865402251346,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,1.0,8,1.6494618563231862,0.1129462727225513,164.94618563231862,11.294627272255129,0.1469913831932832,0.2777459655149688,0.474769119333615,0.0048809216220469,0.1117760587178353,0.0007822123062041,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,8,0.6186149341177664,0.0565946264875228,61.86149341177664,5.65946264875228,0.1437946178293641,0.1864339863853786,0.4745377356592422,0.0046845185481566,0.1118674758505103,0.00094101041867,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,4.0,8,0.2772137347926498,0.0205432737813211,27.72137347926498,2.0543273781321187,0.1440535812780926,0.2139519817688186,0.4746483974165509,0.0048354741554886,0.1118351490237937,0.0006628277461469,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,8.0,8,0.1332425648968596,0.0060329411647961,13.324256489685968,0.6032941164796161,0.0560534196946872,0.0826453167453335,0.4752318866823605,0.0041613908893017,0.1117573469119841,0.0007362279817749,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,0.5,8,9.553093444255603,0.3450442930327115,955.3093444255604,34.504429303271145,0.1241512200259531,0.0097616756874467,0.254582402768556,0.0023750841949053,0.1006099030448243,0.001512013342844,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,8,1.5357861289448431,0.0384895843996264,153.57861289448434,3.848958439962646,0.2444002437199945,0.2226349485730093,0.2431641214462485,0.003365901544415,0.1019839961856287,0.001042640856178,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,2.0,8,0.5372519982329641,0.0285805001673265,53.72519982329641,2.85805001673265,0.1773489647732018,0.1637123525661944,0.2175308343896501,0.0048390393251877,0.1048680576911968,0.0012811193684258,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,4.0,8,0.2137549991010813,0.0100373825276765,21.37549991010813,1.003738252767659,0.1577322507527994,0.1088042278372433,0.1754089454940544,0.0047090833040661,0.1114186731431822,0.0019454166033624,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,8.0,8,0.0906138921491434,0.0042808066235538,9.061389214914342,0.4280806623553826,0.0820741427500109,0.0493105741403974,0.1235488219552926,0.0035277697003168,0.1282616676227622,0.002193695876023,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,0.5,8,6.916272724748091,0.2012637586462244,691.6272724748092,20.12637586462247,0.2002380307737949,0.0631966781571932,0.2280336411742218,0.0040052425985634,0.0731453229660592,0.0011311382749852,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,8,1.105317727239598,0.0297384185008512,110.5317727239598,2.973841850085119,0.2478858872989563,0.2019317819184753,0.2159715096275728,0.0055998575996465,0.0740797668356657,0.0010349179828089,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,2.0,8,0.3835002590466465,0.0122428995985114,38.35002590466465,1.224289959851143,0.215722108260062,0.1058082778584627,0.1923301342025311,0.0052797957347503,0.0761883889871549,0.0012787800130881,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,4.0,8,0.1495636275229057,0.0045631932502346,14.95636275229058,0.4563193250234658,0.1349926394896061,0.0376067952157581,0.1502686062654674,0.0030003100405682,0.0806815647657901,0.0014295745312987,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,8.0,8,0.0649467527489214,0.002188534724116,6.494675274892148,0.218853472411607,0.1075537229471382,0.0704026715796566,0.0991831150278666,0.004221888407028,0.0908666140682806,0.0010309666660262,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,0.1,8,83.25275563304702,3.3265486039813696,8325.275563304702,332.6548603981365,0.8882098693590991,0.0761885464134666,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
