dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,3,energy/building01/CT10,uniform,2,4.0,8,1.9698286051454743,0.0891793647809959,196.9828605145474,8.91793647809958,0.8958441401010026,0.070223598660197,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,8.0,8,0.9850636757897134,0.0446349870884004,98.50636757897136,4.463498708840041,0.8653151572462184,0.0265294667113813,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,0.1,8,78.78320713013476,3.560473030279464,7878.320713013476,356.04730302794604,0.904607998518849,0.0826288407535042,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,0.25,8,31.51342616905588,1.424310728114234,3151.342616905588,142.43107281142326,0.9028173086978434,0.0784511103099158,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,0.5,8,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,2.0,8,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,4.0,8,1.9698286051454743,0.0891793647809959,196.9828605145474,8.91793647809958,0.8958441401010026,0.070223598660197,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,8.0,8,0.9850636757897134,0.0446349870884004,98.50636757897136,4.463498708840041,0.8653151572462184,0.0265294667113813,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,0.1,8,83.28444892048837,8.075583728289509,8328.444892048838,807.5583728289506,0.9198444430529296,0.1493332435547635,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,0.25,8,33.311043170356015,3.231280296479357,3331.104317035602,323.1280296479357,0.9206104014037648,0.1503332181328006,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,0.5,8,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,2.0,8,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,4.0,8,2.078187652352141,0.2037496857050819,207.81876523521416,20.374968570508194,0.9157410761353848,0.1466977373324688,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,8.0,8,1.037939628412605,0.102938143944419,103.79396284126052,10.293814394441902,0.9013919009897768,0.139995267223889,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,0.1,8,83.28444892048837,8.075583728289509,8328.444892048838,807.5583728289506,0.9198444430529296,0.1493332435547635,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,0.25,8,33.311043170356015,3.231280296479357,3331.104317035602,323.1280296479357,0.9206104014037648,0.1503332181328006,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,0.5,8,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,2.0,8,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,4.0,8,2.078187652352141,0.2037496857050819,207.81876523521416,20.374968570508194,0.9157410761353848,0.1466977373324688,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,8.0,8,1.037939628412605,0.102938143944419,103.79396284126052,10.293814394441902,0.9013919009897768,0.139995267223889,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,0.1,8,83.25275563304702,3.3265486039813696,8325.275563304702,332.6548603981365,0.8882098693590991,0.0761885464134666,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,0.25,8,33.301106044432025,1.330565810486405,3330.110604443202,133.0565810486404,0.8882004482948992,0.0760441496495482,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,0.5,8,16.65055618156036,0.6652387177268941,1665.0556181560362,66.52387177268942,0.8880434507358311,0.0758345707191341,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,8,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,2.0,8,4.162654139900631,0.1662391947046233,416.265413990063,16.62391947046235,0.8866996391959926,0.0735577555082196,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,4.0,8,2.0813730177855683,0.0830797597510159,208.1373017785569,8.307975975101582,0.8853738820989648,0.0724298594507348,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,8.0,8,1.0408116086492891,0.0415191153158051,104.08116086492892,4.151911531580516,0.8809655204947336,0.0694372913948075,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,0.1,8,83.25275563304702,3.3265486039813696,8325.275563304702,332.6548603981365,0.8882098693590991,0.0761885464134666,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,0.25,8,33.301106044432025,1.330565810486405,3330.110604443202,133.0565810486404,0.8882004482948992,0.0760441496495482,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,0.5,8,16.65055618156036,0.6652387177268941,1665.0556181560362,66.52387177268942,0.8880434507358311,0.0758345707191341,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,1.0,8,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,2.0,8,4.162654139900631,0.1662391947046233,416.265413990063,16.62391947046235,0.8866996391959926,0.0735577555082196,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,4.0,8,2.0813730177855683,0.0830797597510159,208.1373017785569,8.307975975101582,0.8853738820989648,0.0724298594507348,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,8.0,8,1.0408116086492891,0.0415191153158051,104.08116086492892,4.151911531580516,0.8809655204947336,0.0694372913948075,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,0.1,8,80.01092605061108,0.7437816662381187,8001.092605061108,74.37816662381182,0.8159781488485108,0.0704577828594355,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,0.25,8,32.0045451600806,0.2973641015833341,3200.4545160080597,29.73641015833325,0.815998550262722,0.0705300228226903,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,0.5,8,16.002418196570435,0.1485583238712409,1600.2418196570434,14.85583238712412,0.8160274664873587,0.070469021806848,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,1.0,8,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,2.0,8,4.000871894710821,0.0370386047126354,400.0871894710821,3.70386047126353,0.8160279926690919,0.0704349937605981,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,4.0,8,2.000652914503274,0.0185152139021444,200.06529145032744,1.8515213902144456,0.8162852356108011,0.0703763680338839,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,8.0,8,1.0005434519674543,0.0092535106479655,100.05434519674544,0.92535106479656,0.8165533367740175,0.071120685213277,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,0.1,8,80.01092605061108,0.7437816662381187,8001.092605061108,74.37816662381182,0.8159781488485108,0.0704577828594355,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,0.25,8,32.0045451600806,0.2973641015833341,3200.4545160080597,29.73641015833325,0.815998550262722,0.0705300228226903,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,0.5,8,16.002418196570435,0.1485583238712409,1600.2418196570434,14.85583238712412,0.8160274664873587,0.070469021806848,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,1.0,8,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,2.0,8,4.000871894710821,0.0370386047126354,400.0871894710821,3.70386047126353,0.8160279926690919,0.0704349937605981,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,4.0,8,2.000652914503274,0.0185152139021444,200.06529145032744,1.8515213902144456,0.8162852356108011,0.0703763680338839,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,8.0,8,1.0005434519674543,0.0092535106479655,100.05434519674544,0.92535106479656,0.8165533367740175,0.071120685213277,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT3,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
