dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,12,2.611431562163938,0.121788929433528,261.14315621639383,12.178892943352794,0.2452138867502943,0.087604451826024,0.2232878140310643,0.0076834702537771,0.0737618929231034,0.0010978931107556,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,p_gated_ba,4,1.0,16,7.0172920743605305,0.3553486697270178,701.729207436053,35.53486697270177,0.3129816893633768,0.2041148630169755,0.2265888321345425,0.0075458066624222,0.0733709116985165,0.0012429816791338,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,4,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,6,5.908961481804827,0.2672228767158182,590.8961481804827,26.722287671581807,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,10,9.848109895228063,0.445236369538166,984.8109895228066,44.523636953816656,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,12,11.817684101939683,0.5342431242300706,1181.7684101939683,53.42431242300717,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,2,1.0,16,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,4,3.939387755835692,0.1782152279673521,393.9387755835692,17.82152279673519,0.8983303698966413,0.0724419333860889,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,6,5.908961481804827,0.2672228767158182,590.8961481804827,26.722287671581807,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,8,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,10,9.848109895228063,0.445236369538166,984.8109895228066,44.523636953816656,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,12,11.817684101939683,0.5342431242300706,1181.7684101939683,53.42431242300717,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT10,uniform,4,1.0,16,15.756832515362923,0.7122566398273743,1575.6832515362923,71.22566398273736,0.900228497816734,0.073417966311986,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,4,0.3277976228164303,0.0537463033849655,32.77976228164304,5.374630338496553,0.0387459890004031,0.0716219637017093,0.4584446106185236,0.0055872244001336,0.110918738526173,0.0015844824736193,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,6,0.4209849191843189,0.012178474709011,42.0984919184319,1.2178474709011036,0.2788641167937009,0.1334905520324146,0.4608481999786347,0.0047845733739042,0.1110447481240063,0.0015613190762202,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,8,0.6093686103076849,0.045504258167156,60.93686103076848,4.5504258167156095,0.2426376677189217,0.2236630829265856,0.4614713527757006,0.0051314022692759,0.1108837735750762,0.0014843021245889,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,10,0.7903175566969444,0.0646877043633656,79.03175566969442,6.468770436336559,0.283280285060873,0.2160351612897509,0.4623615710572232,0.0057103238850425,0.1108150505129666,0.0013214101421129,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,12,0.9873083402861949,0.0295022420845791,98.73083402861948,2.950224208457912,0.4084658151687996,0.1693875247516713,0.463376419898159,0.0052567461133292,0.1108751536288286,0.0016535006326981,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,n_weighted,2,2.0,16,1.4802199362876014,0.0350745214380141,148.02199362876016,3.507452143801407,0.6207880335398465,0.3400345061757267,0.464124203254638,0.0051554753498921,0.1108442841649553,0.0017276712353749,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,4,0.5443617956178968,0.0334030046170286,54.43617956178968,3.34030046170287,0.0900961732277069,0.021091451066231,0.2183705444575009,0.0085224051160647,0.103785927947653,0.0019537808338323,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,6,0.9300779698193052,0.0624545280444755,93.0077969819305,6.245452804447553,0.0916521392558637,0.0273973546990799,0.227575401488445,0.0084116838005487,0.1008760894610252,0.0013131337409247,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,8,1.485098904902692,0.1010066272283478,148.5098904902692,10.10066272283478,0.1079086018781434,0.0312340790546866,0.234661539009365,0.0082264955313503,0.1000050509813355,0.0026062289671737,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,10,2.261355890378328,0.1812488269894745,226.13558903783283,18.12488269894745,0.1013314391965018,0.0325717823492407,0.2390592173200869,0.0088498049619352,0.0986200938567427,0.0030626908414283,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,12,3.4153585122872907,0.2866545594660611,341.5358512287291,28.665455946606105,0.102936410098638,0.0341239689519481,0.2431720257807214,0.0097240397392578,0.0985963418458528,0.0026104545637522,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,2,1.0,16,9.263933602453038,0.7467878001907229,926.393360245304,74.6787800190723,0.1038374492002553,0.0311333472856666,0.2465726596161378,0.009652127419091,0.0984957104147628,0.0022974321648744,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,4,0.3967767327975056,0.0144289075064482,39.67767327975056,1.4428907506448203,0.2245790895521094,0.0996171198227636,0.1931595627247801,0.0081037132969204,0.076063798169415,0.0011078985973256,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,6,0.6872730604911487,0.039021923304448,68.72730604911487,3.902192330444804,0.2093971214686701,0.0735923786222021,0.2045543567282698,0.0098607964528386,0.0747197709004104,0.0014154045941497,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,8,1.102704033439654,0.0457395514661412,110.27040334396538,4.573955146614128,0.30347439345692,0.2387995758825765,0.212156820852473,0.0074226910655016,0.0738625110456239,0.0009411059443216,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,10,1.7093588631416043,0.0943458202082952,170.93588631416046,9.434582020829518,0.2169875956403004,0.090172454291351,0.2185129793825445,0.0091339206856586,0.0736698451528946,0.000849450154218,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,12,2.5614596253894755,0.1238417867425826,256.1459625389476,12.384178674258246,0.230812733771353,0.0896098431543038,0.221165829861482,0.0090298575132216,0.0734596905244484,0.0007839352876209,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,16,7.015834253096721,0.3202053453176284,701.5834253096722,32.020534531762806,0.2245667565403008,0.0817367867960442,0.2263647046255742,0.0084564251958649,0.0732269511147378,0.0010997350422443,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,4,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,6,6.242274208726157,0.6073196356115992,624.2274208726157,60.73196356115991,0.9198360412178582,0.1491337826761173,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,10,10.406682435404996,1.0109902984747268,1040.6682435404998,101.09902984747268,0.9225906807165654,0.1509109587053512,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,12,12.488890806956364,1.2128330888994137,1248.8890806956365,121.28330888994152,0.9225897414387382,0.1509096905079489,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,16,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,4,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,6,6.242274208726157,0.6073196356115992,624.2274208726157,60.73196356115991,0.9198360412178582,0.1491337826761173,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,10,10.406682435404996,1.0109902984747268,1040.6682435404998,101.09902984747268,0.9225906807165654,0.1509109587053512,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,12,12.488890806956364,1.2128330888994137,1248.8890806956365,121.28330888994152,0.9225897414387382,0.1509096905079489,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,16,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,4,0.3053180703571033,0.0185686577861802,30.531807035710333,1.8568657786180225,0.1442526146707007,0.1730268465309976,0.4707450554314802,0.0043509184914226,0.1112677287634501,0.0006474637404698,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,6,0.4439555845283987,0.0097980861894235,44.39555845283987,0.979808618942356,0.1576304968328555,0.2143354521902138,0.4732600953703145,0.0049138046813444,0.1119028518594625,0.0009187182195749,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,8,0.6186149341177664,0.0565946264875228,61.86149341177664,5.65946264875228,0.1437946178293641,0.1864339863853786,0.4745377356592422,0.0046845185481566,0.1118674758505103,0.00094101041867,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,10,0.8006148210331538,0.0178597105194011,80.06148210331538,1.7859710519401162,0.1043690712989918,0.1246323449709343,0.4750809842860304,0.0046199863896041,0.1118370012372371,0.0007911932183663,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,12,0.9826557960346676,0.0152898245557649,98.26557960346678,1.5289824555765017,0.4929146587592565,0.2188514251296388,0.4765195871310436,0.0045155080573286,0.1117527579995458,0.000812636012728,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,16,1.5372984546072077,0.0535848088241177,153.72984546072075,5.358480882411778,0.2402469290108524,0.2083391139177624,0.4771231967163638,0.0041876325823985,0.111619458362556,0.0005944437219262,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,4,0.5545392860400917,0.0241513908097569,55.45392860400918,2.415139080975697,0.1220091034390079,0.0283823372185066,0.2243315023842579,0.0047365086853635,0.1048540427261206,0.0012970284227571,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,6,0.9609948878125792,0.0352169585251635,96.0994887812579,3.521695852516357,0.2189142667074015,0.1961979190102425,0.2353071366773304,0.0039846767609989,0.1029478407327609,0.0010243565409246,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,8,1.5357861289448431,0.0384895843996264,153.57861289448434,3.848958439962646,0.2444002437199945,0.2226349485730093,0.2431641214462485,0.003365901544415,0.1019839961856287,0.001042640856178,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,10,2.334846378448866,0.0550333210932575,233.4846378448866,5.503332109325767,0.1164277122066266,0.0108585656582914,0.2466248164020844,0.0029897670958469,0.1019943825747398,0.0017755449600114,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,12,3.514850446633611,0.1131844833135441,351.48504466336107,11.318448331354396,0.1262079236721709,0.0230454359084462,0.2488682320275246,0.0032621733669093,0.1013537655390422,0.0016776768712417,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,16,9.575569712757575,0.3630311325059686,957.5569712757576,36.30311325059685,0.1286332656689344,0.0176849950581038,0.2544013198929599,0.0028472633741922,0.1006294945961571,0.0017964028383902,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,4,0.4017618297598866,0.0134576907849326,40.17618297598867,1.3457690784932683,0.3111415796086255,0.1895431262301943,0.1989497193215428,0.0047979938388551,0.0762498581841926,0.0014013381175246,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,6,0.6968984667848979,0.0298407905289067,69.68984667848979,2.984079052890675,0.2470276713633249,0.1496295151077008,0.2084666304500915,0.0055709818504257,0.0743729893295234,0.0009579960492133,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,8,1.105317727239598,0.0297384185008512,110.5317727239598,2.973841850085119,0.2478858872989563,0.2019317819184753,0.2159715096275728,0.0055998575996465,0.0740797668356657,0.0010349179828089,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,10,1.700996114082984,0.0500606859188397,170.0996114082984,5.006068591883976,0.2279598258753189,0.0496768790840691,0.2215951389308062,0.0046732663586,0.0739142083428834,0.0008803411607865,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,12,2.55988689389518,0.0754926663318252,255.988689389518,7.549266633182531,0.2399843127488386,0.1437051293066188,0.2241805999879278,0.0043471625411693,0.0733535011937763,0.0014426356827125,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,16,6.955598960727175,0.161383266753753,695.5598960727175,16.13832667537533,0.2015937521485448,0.0634500422038947,0.22857688980101,0.0037160819399434,0.0731140375354943,0.0011031347928926,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,4,4.162654139900631,0.1662391947046233,416.265413990063,16.62391947046235,0.8866996391959926,0.0735577555082196,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,6,6.243968398098088,0.2494066924718697,624.3968398098087,24.94066924718698,0.8868743394116927,0.0741428820708216,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,8,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,10,10.40660227753127,0.4157398900802094,1040.660227753127,41.573989008020895,0.8873982167509205,0.0750391675112853,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,12,12.487920143221588,0.4989061555191478,1248.7920143221588,49.89061555191482,0.8878543763132831,0.0756865184477366,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
