dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,3,energy/building01/CT13,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,4,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,6,6.242274208726157,0.6073196356115992,624.2274208726157,60.73196356115991,0.9198360412178582,0.1491337826761173,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,10,10.406682435404996,1.0109902984747268,1040.6682435404998,101.09902984747268,0.9225906807165654,0.1509109587053512,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,12,12.488890806956364,1.2128330888994137,1248.8890806956365,121.28330888994152,0.9225897414387382,0.1509096905079489,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,2,1.0,16,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,4,4.160126206617547,0.405492820353473,416.0126206617546,40.54928203534729,0.9181105334421106,0.1451541393118523,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,6,6.242274208726157,0.6073196356115992,624.2274208726157,60.73196356115991,0.9198360412178582,0.1491337826761173,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,8,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,10,10.406682435404996,1.0109902984747268,1040.6682435404998,101.09902984747268,0.9225906807165654,0.1509109587053512,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,12,12.488890806956364,1.2128330888994137,1248.8890806956365,121.28330888994152,0.9225897414387382,0.1509096905079489,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT13,uniform,4,1.0,16,16.653314832544268,1.61652073192199,1665.3314832544268,161.65207319219908,0.9218123632121348,0.1497520502668786,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,4,4.162654139900631,0.1662391947046233,416.265413990063,16.62391947046235,0.8866996391959926,0.0735577555082196,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,6,6.243968398098088,0.2494066924718697,624.3968398098087,24.94066924718698,0.8868743394116927,0.0741428820708216,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,8,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,10,10.40660227753127,0.4157398900802094,1040.660227753127,41.573989008020895,0.8873982167509205,0.0750391675112853,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,12,12.487920143221588,0.4989061555191478,1248.7920143221588,49.89061555191482,0.8878543763132831,0.0756865184477366,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,2,1.0,16,16.65055618156036,0.6652387177268941,1665.0556181560362,66.52387177268942,0.8880434507358311,0.0758345707191341,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,1.0,4,4.162654139900631,0.1662391947046233,416.265413990063,16.62391947046235,0.8866996391959926,0.0735577555082196,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,1.0,6,6.243968398098088,0.2494066924718697,624.3968398098087,24.94066924718698,0.8868743394116927,0.0741428820708216,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,1.0,8,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,1.0,10,10.40660227753127,0.4157398900802094,1040.660227753127,41.573989008020895,0.8873982167509205,0.0750391675112853,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,1.0,12,12.487920143221588,0.4989061555191478,1248.7920143221588,49.89061555191482,0.8878543763132831,0.0756865184477366,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT17,uniform,4,1.0,16,16.65055618156036,0.6652387177268941,1665.0556181560362,66.52387177268942,0.8880434507358311,0.0758345707191341,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,1.0,4,4.000871894710821,0.0370386047126354,400.0871894710821,3.70386047126353,0.8160279926690919,0.0704349937605981,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,1.0,6,6.001092597108793,0.0555614384304898,600.1092597108794,5.556143843049002,0.8159508573413493,0.0705485142027743,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,1.0,8,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,1.0,10,10.001620585254123,0.0927562369994385,1000.1620585254126,9.275623699943864,0.8160492284261783,0.0705672142103217,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,1.0,12,12.001886455692896,0.1113569197133187,1200.1886455692895,11.135691971331848,0.8160496752305875,0.070574425350435,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,2,1.0,16,16.002418196570435,0.1485583238712409,1600.2418196570434,14.85583238712412,0.8160274664873587,0.070469021806848,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,1.0,4,4.000871894710821,0.0370386047126354,400.0871894710821,3.70386047126353,0.8160279926690919,0.0704349937605981,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,1.0,6,6.001092597108793,0.0555614384304898,600.1092597108794,5.556143843049002,0.8159508573413493,0.0705485142027743,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,1.0,8,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,1.0,10,10.001620585254123,0.0927562369994385,1000.1620585254126,9.275623699943864,0.8160492284261783,0.0705672142103217,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,1.0,12,12.001886455692896,0.1113569197133187,1200.1886455692895,11.135691971331848,0.8160496752305875,0.070574425350435,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT2,uniform,4,1.0,16,16.002418196570435,0.1485583238712409,1600.2418196570434,14.85583238712412,0.8160274664873587,0.070469021806848,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT3,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,2,1.0,4,3.9598102670708943,0.0514233828005772,395.9810267070895,5.14233828005772,0.8257087245625089,0.1066957409831228,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,2,1.0,6,5.939797740738956,0.077222492832186,593.9797740738956,7.722249283218621,0.8256386650871544,0.1067709900575462,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,2,1.0,8,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,2,1.0,10,9.89977268807508,0.1288217140424739,989.9772688075078,12.882171404247469,0.825603639748226,0.1068087058801725,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,2,1.0,12,11.87976016174314,0.1546214911255956,1187.976016174314,15.462149112559592,0.8256031323894159,0.1068034829528532,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,2,1.0,16,15.839735109079262,0.2062211699717697,1583.9735109079263,20.622116997177,0.8256031297001997,0.1068034858467695,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,4,1.0,4,3.9598102670708943,0.0514233828005772,395.9810267070895,5.14233828005772,0.8257087245625089,0.1066957409831228,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,4,1.0,6,5.939797740738956,0.077222492832186,593.9797740738956,7.722249283218621,0.8256386650871544,0.1067709900575462,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,4,1.0,8,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,4,1.0,10,9.89977268807508,0.1288217140424739,989.9772688075078,12.882171404247469,0.825603639748226,0.1068087058801725,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,4,1.0,12,11.87976016174314,0.1546214911255956,1187.976016174314,15.462149112559592,0.8256031323894159,0.1068034829528532,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT3,uniform,4,1.0,16,15.839735109079262,0.2062211699717697,1583.9735109079263,20.622116997177,0.8256031297001997,0.1068034858467695,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT4,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT4,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.345370758273984,0.0,6
