dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
energy,power_kw,static,p_gated_ba,4,1.0,6,50.0,0.9058346592726534,0.7622715993283325,38.11357996641662,0.4318048157153432,0.5046465548516731,0.128092984976522,7.871210216000223,7.861105684704044,45.29173296363267,17750,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,6,50.0,0.9061974752787342,0.7622715993283325,38.11357996641662,0.4584934346579004,0.4962743839477576,0.1281243602224314,7.871210216000223,7.861105684704044,45.30987376393671,18050,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,6,50.0,0.9111730085420866,0.7622715993283325,38.11357996641662,0.4095639652862096,0.505734937069182,0.1281983519429717,7.871210216000223,7.861105684704044,45.55865042710433,17711,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,6,50.0,0.9074759516756932,0.7622715993283325,38.11357996641662,0.3757439192830036,0.5031395640889683,0.1281212019564118,7.871210216000223,7.861105684704044,45.37379758378465,17804,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,6,50.0,0.8932391634198571,0.7622715993283325,38.11357996641662,0.4759196292628787,0.4984232411464293,0.1279506612275369,7.871210216000223,7.861105684704044,44.66195817099285,17973,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,8,50.0,1.188386776516707,1.0163621324377767,50.81810662188884,0.83541688161447,0.500293025981637,0.1280300313657819,7.871210216000223,7.861105684704044,59.41933882583536,17906,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,8,50.0,1.211231172394382,1.0163621324377767,50.81810662188884,0.3919897011194942,0.510953590265956,0.1279619813373705,7.871210216000223,7.861105684704044,60.5615586197191,17524,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,8,50.0,1.1910383624806171,1.0163621324377767,50.81810662188884,0.5558419611013943,0.495939497111601,0.1280423124790352,7.871210216000223,7.861105684704044,59.55191812403086,18062,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,8,50.0,1.220949976460407,1.0163621324377767,50.81810662188884,0.5612164313676314,0.5094745067395976,0.1279296146326163,7.871210216000223,7.861105684704044,61.04749882302035,17577,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,8,50.0,1.2363880320496017,1.0163621324377767,50.81810662188884,0.3790743379611278,0.5132140764100132,0.1280997616968253,7.871210216000223,7.861105684704044,61.81940160248008,17443,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,8,50.0,1.208748849785673,1.0163621324377767,50.81810662188884,0.4546077036156843,0.5063488962688025,0.1280492133956089,7.871210216000223,7.861105684704044,60.43744248928366,17689,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,10,50.0,1.495258862223975,1.2704526655472208,63.522633277361045,0.4566920602450655,0.5052884212876398,0.1280521779789978,7.871210216000223,7.861105684704044,74.76294311119875,17727,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,10,50.0,1.5398341076319588,1.2704526655472208,63.522633277361045,0.5243384187835117,0.5148326961181035,0.1281031160164399,7.871210216000223,7.861105684704044,76.99170538159794,17385,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,10,50.0,1.5307556625912633,1.2704526655472208,63.522633277361045,0.4056106764770798,0.5079396087405464,0.1278475394966247,7.871210216000223,7.861105684704044,76.53778312956317,17632,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,10,50.0,1.5283868461077057,1.2704526655472208,63.522633277361045,0.5467254356553677,0.5137722211369408,0.1281218113469607,7.871210216000223,7.861105684704044,76.41934230538529,17423,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,10,50.0,1.5245148790334797,1.2704526655472208,63.522633277361045,0.4643929071849647,0.5107303323751848,0.1280111921907452,7.871210216000223,7.861105684704044,76.22574395167399,17532,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,10,50.0,1.5247032761094972,1.2704526655472208,63.522633277361045,0.7622404321350539,0.5105349817207602,0.1280007413780782,7.871210216000223,7.861105684704044,76.23516380547485,17539,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,12,50.0,1.8129601206526085,1.524543198656665,76.22715993283325,0.4096728385080231,0.5102559093572964,0.1278459679616428,7.871210216000223,7.861105684704044,90.64800603263042,17549,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,12,50.0,1.852274132424815,1.524543198656665,76.22715993283325,0.7829858912466323,0.5175676052800491,0.1280743046150681,7.871210216000223,7.861105684704044,92.61370662124077,17287,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,12,50.0,1.809000907998944,1.524543198656665,76.22715993283325,0.5659515229252189,0.5061256383780314,0.1281285744838898,7.871210216000223,7.861105684704044,90.4500453999472,17697,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,12,50.0,1.8539863887907,1.524543198656665,76.22715993283325,0.4704086281361499,0.5160327072809979,0.1280493130974446,7.871210216000223,7.861105684704044,92.699319439535,17342,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,12,50.0,1.8461050296198276,1.524543198656665,76.22715993283325,0.7194609701675705,0.5145257165182932,0.1281309538875845,7.871210216000223,7.861105684704044,92.30525148099136,17396,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,12,50.0,1.8330100528262068,1.524543198656665,76.22715993283325,0.7588268380678018,0.5138559428459799,0.1280528908264747,7.871210216000223,7.861105684704044,91.65050264131034,17420,35833,5,5077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,16,50.0,2.4317792606223305,2.032724264875553,101.63621324377768,0.7793242961311254,0.5143582731002149,0.1280332057094034,7.871210216000223,7.861105684704044,121.58896303111652,17402,35833,0,77,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,16,50.0,2.463790282685436,2.032724264875553,101.63621324377768,0.4557765988750085,0.521335082186811,0.1280489285708492,7.871210216000223,7.861105684704044,123.1895141342718,17152,35833,1,1077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,16,50.0,2.4629576673801203,2.032724264875553,101.63621324377768,0.6519540644446638,0.510953590265956,0.1279991637070122,7.871210216000223,7.861105684704044,123.147883369006,17524,35833,2,2077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,16,50.0,2.4779292162218662,2.032724264875553,101.63621324377768,0.7703131887331802,0.520023442078531,0.1281539772523994,7.871210216000223,7.861105684704044,123.89646081109332,17199,35833,3,3077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,16,50.0,2.4726647025194826,2.032724264875553,101.63621324377768,0.4590803316693211,0.5185164513158262,0.1281457800362536,7.871210216000223,7.861105684704044,123.63323512597412,17253,35833,4,4077,1,energy
energy,power_kw,static,p_gated_ba,4,1.0,16,50.0,2.4554446301272788,2.032724264875553,101.63621324377768,0.4135989101202414,0.5167024809533112,0.1280354137415979,7.871210216000223,7.861105684704044,122.77223150636394,17318,35833,5,5077,1,energy
energy,power_kw,static,n_weighted,2,2.0,4,50.0,0.2548526153579898,0.2540905331094442,12.70452665547221,0.516420406037587,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,12.742630767899492,46,35833,0,77,1,energy
energy,power_kw,static,n_weighted,2,2.0,4,50.0,0.2575432702793452,0.2540905331094442,12.70452665547221,0.8915064351025722,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,12.87716351396726,46,35833,1,1077,1,energy
energy,power_kw,static,n_weighted,2,2.0,4,50.0,0.260153927430135,0.2540905331094442,12.70452665547221,1.0285648658255888,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,13.007696371506754,46,35833,2,2077,1,energy
energy,power_kw,static,n_weighted,2,2.0,4,50.0,0.2577678170846857,0.2540905331094442,12.70452665547221,0.8955555249768025,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,12.888390854234284,46,35833,3,3077,1,energy
energy,power_kw,static,n_weighted,2,2.0,4,50.0,0.2582605475883403,0.2540905331094442,12.70452665547221,0.7445491333833375,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,12.913027379417011,46,35833,4,4077,1,energy
energy,power_kw,static,n_weighted,2,2.0,4,50.0,0.258013352174075,0.2540905331094442,12.70452665547221,0.9503048672359836,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,12.90066760870375,46,35833,5,5077,1,energy
energy,power_kw,static,n_weighted,2,2.0,6,50.0,0.3832412960407886,0.3811357996641663,19.05678998320831,0.7195291017372839,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,19.16206480203943,46,35833,0,77,1,energy
energy,power_kw,static,n_weighted,2,2.0,6,50.0,0.3870992130631019,0.3811357996641663,19.05678998320831,0.944901185428966,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,19.354960653155096,46,35833,1,1077,1,energy
energy,power_kw,static,n_weighted,2,2.0,6,50.0,0.3911095692369412,0.3811357996641663,19.05678998320831,0.913676931758374,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,19.55547846184706,46,35833,2,2077,1,energy
energy,power_kw,static,n_weighted,2,2.0,6,50.0,0.3876276865571229,0.3811357996641663,19.05678998320831,0.9731586288398766,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,19.381384327856143,46,35833,3,3077,1,energy
energy,power_kw,static,n_weighted,2,2.0,6,50.0,0.3881596720326727,0.3811357996641663,19.05678998320831,0.8563857102124357,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,19.407983601633635,46,35833,4,4077,1,energy
energy,power_kw,static,n_weighted,2,2.0,6,50.0,0.3877769799832959,0.3811357996641663,19.05678998320831,0.9375768538833472,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,19.3888489991648,46,35833,5,5077,1,energy
energy,power_kw,static,n_weighted,2,2.0,8,50.0,0.5116019509471648,0.5081810662188884,25.40905331094442,0.9461653495385044,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.580097547358235,46,35833,0,77,1,energy
energy,power_kw,static,n_weighted,2,2.0,8,50.0,0.5169599513044008,0.5081810662188884,25.40905331094442,0.892877230892991,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.84799756522004,46,35833,1,1077,1,energy
energy,power_kw,static,n_weighted,2,2.0,8,50.0,0.5223523321425187,0.5081810662188884,25.40905331094442,0.887336387273752,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,26.11761660712594,46,35833,2,2077,1,energy
energy,power_kw,static,n_weighted,2,2.0,8,50.0,0.517668765726173,0.5081810662188884,25.40905331094442,0.9395630737700748,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.88343828630865,46,35833,3,3077,1,energy
energy,power_kw,static,n_weighted,2,2.0,8,50.0,0.5183222044240857,0.5081810662188884,25.40905331094442,0.8908187373374304,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.916110221204285,46,35833,4,4077,1,energy
energy,power_kw,static,n_weighted,2,2.0,8,50.0,0.5179386568890265,0.5081810662188884,25.40905331094442,0.8213168563903985,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.896932844451324,46,35833,5,5077,1,energy
energy,power_kw,static,n_weighted,2,2.0,10,50.0,0.6400069040723199,0.6352263327736104,31.761316638680523,0.9458714187678536,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,32.00034520361599,46,35833,0,77,1,energy
energy,power_kw,static,n_weighted,2,2.0,10,50.0,0.6469911633781225,0.6352263327736104,31.761316638680523,0.8086086899791954,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,32.34955816890612,46,35833,1,1077,1,energy
energy,power_kw,static,n_weighted,2,2.0,10,50.0,0.6535243331426923,0.6352263327736104,31.761316638680523,0.901501407692363,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,32.67621665713462,46,35833,2,2077,1,energy
energy,power_kw,static,n_weighted,2,2.0,10,50.0,0.6478882230139139,0.6352263327736104,31.761316638680523,0.7765969314369067,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,32.394411150695696,46,35833,3,3077,1,energy
energy,power_kw,static,n_weighted,2,2.0,10,50.0,0.6487125008786294,0.6352263327736104,31.761316638680523,0.7571156801670423,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,32.43562504393147,46,35833,4,4077,1,energy
energy,power_kw,static,n_weighted,2,2.0,10,50.0,0.6478246163661161,0.6352263327736104,31.761316638680523,0.8598213506609004,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,32.39123081830581,46,35833,5,5077,1,energy
energy,power_kw,static,n_weighted,2,2.0,12,50.0,0.7686677964690345,0.7622715993283325,38.11357996641662,0.946012391783606,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.433389823451726,46,35833,0,77,1,energy
energy,power_kw,static,n_weighted,2,2.0,12,50.0,0.7771699324920778,0.7622715993283325,38.11357996641662,0.8001648162833405,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.85849662460389,46,35833,1,1077,1,energy
energy,power_kw,static,n_weighted,2,2.0,12,50.0,0.7845429616607931,0.7622715993283325,38.11357996641662,0.8253643346128071,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,39.22714808303965,46,35833,2,2077,1,energy
energy,power_kw,static,n_weighted,2,2.0,12,50.0,0.7779799919697343,0.7622715993283325,38.11357996641662,0.9126143762180504,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.89899959848672,46,35833,3,3077,1,energy
energy,power_kw,static,n_weighted,2,2.0,12,50.0,0.7791807396465777,0.7622715993283325,38.11357996641662,0.7874967297420682,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.95903698232889,46,35833,4,4077,1,energy
energy,power_kw,static,n_weighted,2,2.0,12,50.0,0.7781177399007703,0.7622715993283325,38.11357996641662,0.8853248107099008,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.905886995038514,46,35833,5,5077,1,energy
energy,power_kw,static,n_weighted,2,2.0,16,50.0,1.0269804575351902,1.0163621324377767,50.81810662188884,0.8617778861460194,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.34902287675951,46,35833,0,77,1,energy
energy,power_kw,static,n_weighted,2,2.0,16,50.0,1.0380540198018966,1.0163621324377767,50.81810662188884,0.8845179319271436,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.90270099009483,46,35833,1,1077,1,energy
energy,power_kw,static,n_weighted,2,2.0,16,50.0,1.0483737400868791,1.0163621324377767,50.81810662188884,0.7978115423991432,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,52.41868700434395,46,35833,2,2077,1,energy
energy,power_kw,static,n_weighted,2,2.0,16,50.0,1.0386648442280744,1.0163621324377767,50.81810662188884,0.8869280829111509,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.93324221140372,46,35833,3,3077,1,energy
energy,power_kw,static,n_weighted,2,2.0,16,50.0,1.0406928384864955,1.0163621324377767,50.81810662188884,0.772294697125113,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,52.03464192432479,46,35833,4,4077,1,energy
energy,power_kw,static,n_weighted,2,2.0,16,50.0,1.0390720882439148,1.0163621324377767,50.81810662188884,0.9277823151010232,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.95360441219575,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5052596487386795,0.5081810662188884,25.40905331094442,0.8821253415030252,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.26298243693397,46,35833,0,77,2,energy/building01
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5106253558080484,0.5081810662188884,25.40905331094442,0.9364615044241033,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.531267790402417,46,35833,1,1077,2,energy/building01
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5159673013204347,0.5081810662188884,25.40905331094442,1.0301748404615625,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.79836506602173,46,35833,2,2077,2,energy/building01
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5111528754574207,0.5081810662188884,25.40905331094442,0.7979690771200354,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.557643772871035,46,35833,3,3077,2,energy/building01
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5119668226417056,0.5081810662188884,25.40905331094442,0.8386674388139184,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.59834113208528,46,35833,4,4077,2,energy/building01
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5114846007850902,0.5081810662188884,25.40905331094442,0.9483566766585666,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.57423003925451,46,35833,5,5077,2,energy/building01
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7578898577541776,0.7622715993283325,38.11357996641662,0.945539369534154,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,37.89449288770888,46,35833,0,77,2,energy/building01
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7659369818863966,0.7622715993283325,38.11357996641662,0.935462956801399,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.29684909431983,46,35833,1,1077,2,energy/building01
