stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
energy|power_kw|4|energy/building01/CT4/power_kw,energy,power_kw,static,4,energy/building01/CT4/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9051643892920018,45.25821946460009,0.3338122077910013,0.3810640971931294,0.0646889540990386,0.3454545454545454,596.750000000005
energy|power_kw|4|energy/building01/CT4/power_kw,energy,power_kw,static,4,energy/building01/CT4/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8421382941447066,42.10691470723533,0.8299557474516315,0.3925429409300377,0.0636326556247428,0.3454545454545454,596.750000000005
energy|power_kw|4|energy/building01/CT4/power_kw,energy,power_kw,static,4,energy/building01/CT4/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8294734560958384,41.47367280479192,0.3994567645779901,0.3839128613322162,0.0636359909248204,0.3454545454545454,596.750000000005
energy|power_kw|4|energy/building01/CT4/power_kw,energy,power_kw,static,4,energy/building01/CT4/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8532686317577223,42.66343158788612,0.5614970699209582,0.3880184331797235,0.0629124640811201,0.3454545454545454,596.750000000005
energy|power_kw|4|energy/building01/CT4/power_kw,energy,power_kw,static,4,energy/building01/CT4/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8063902301268514,40.31951150634257,0.4605052420812258,0.3854210305823209,0.0632523951065131,0.3454545454545454,596.750000000005
energy|power_kw|4|energy/building01/CT4/power_kw,energy,power_kw,static,4,energy/building01/CT4/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8488143755193345,42.44071877596672,0.6892072347249427,0.3921240050272308,0.0646897706493609,0.3454545454545454,596.750000000005
energy|power_kw|4|energy/building01/CT5/power_kw,energy,power_kw,static,4,energy/building01/CT5/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8763380506802078,43.81690253401039,0.4508267544440918,0.3773081860373259,0.0643542747637797,0.1641157302261281,506.35000000008085
energy|power_kw|4|energy/building01/CT5/power_kw,energy,power_kw,static,4,energy/building01/CT5/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8392161643131337,41.96080821565669,0.528460563118496,0.391132615779599,0.0635788968529109,0.1641157302261281,506.35000000008085
energy|power_kw|4|energy/building01/CT5/power_kw,energy,power_kw,static,4,energy/building01/CT5/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8209635299364987,41.04817649682494,0.3966976878921848,0.3845166386886541,0.0634696643203207,0.1641157302261281,506.35000000008085
energy|power_kw|4|energy/building01/CT5/power_kw,energy,power_kw,static,4,energy/building01/CT5/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8429228468816133,42.146142344080666,0.6504296968962205,0.3861953194430729,0.0627311190114347,0.1641157302261281,506.35000000008085
energy|power_kw|4|energy/building01/CT5/power_kw,energy,power_kw,static,4,energy/building01/CT5/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8092226623415093,40.46113311707546,0.5268675538323989,0.3825417201540436,0.0633703115805057,0.1641157302261281,506.35000000008085
energy|power_kw|4|energy/building01/CT5/power_kw,energy,power_kw,static,4,energy/building01/CT5/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8470854308491452,42.35427154245726,0.4250156102980947,0.3876765083440308,0.0646264831111332,0.1641157302261281,506.35000000008085
energy|power_kw|4|energy/building01/CT6/power_kw,energy,power_kw,static,4,energy/building01/CT6/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8625093942450619,43.12546971225309,0.7518671214069697,0.3946641364105712,0.0645154548388957,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT6/power_kw,energy,power_kw,static,4,energy/building01/CT6/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8557888644495658,42.78944322247829,0.4637564657553518,0.403789802695839,0.0638437842292672,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT6/power_kw,energy,power_kw,static,4,energy/building01/CT6/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8384921479582491,41.92460739791245,0.577644687193216,0.3948315798286496,0.0633984127507503,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT6/power_kw,energy,power_kw,static,4,energy/building01/CT6/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8573899942320249,42.86949971160124,0.3012966955310471,0.399436273825803,0.0636014136378436,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT6/power_kw,energy,power_kw,static,4,energy/building01/CT6/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8210549796536182,41.05274898268091,0.5810036446996909,0.3993804593531103,0.0632477815653727,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT6/power_kw,energy,power_kw,static,4,energy/building01/CT6/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8565931105458842,42.82965552729421,0.3533272013407326,0.3982083554265621,0.0647802442693193,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT7/power_kw,energy,power_kw,static,4,energy/building01/CT7/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8625008979928269,43.12504489964135,0.7520450171475573,0.3946641364105712,0.0645154548388957,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT7/power_kw,energy,power_kw,static,4,energy/building01/CT7/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8558025880654418,42.79012940327209,0.4628684797139862,0.403789802695839,0.0638437842292672,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT7/power_kw,energy,power_kw,static,4,energy/building01/CT7/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8384806457329325,41.92403228664662,0.5769478682550143,0.3948315798286496,0.0633984127507503,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT7/power_kw,energy,power_kw,static,4,energy/building01/CT7/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8573914451051552,42.86957225525776,0.301560519419938,0.399436273825803,0.0636014136378436,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT7/power_kw,energy,power_kw,static,4,energy/building01/CT7/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8210503735238711,41.05251867619356,0.5795563427606605,0.3993804593531103,0.0632477815653727,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT7/power_kw,energy,power_kw,static,4,energy/building01/CT7/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8565683954161316,42.82841977080658,0.3513808050896731,0.3982083554265621,0.0647802442693193,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT8/power_kw,energy,power_kw,static,4,energy/building01/CT8/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8612955144817468,43.06477572408734,0.7516516116173291,0.3945574300901317,0.0644601736223677,0.9869713427316849,1730.7999999989736
energy|power_kw|4|energy/building01/CT8/power_kw,energy,power_kw,static,4,energy/building01/CT8/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8543851339239836,42.71925669619918,0.4627403167017123,0.404032817194361,0.0638420217963822,0.9869713427316849,1730.7999999989736
energy|power_kw|4|energy/building01/CT8/power_kw,energy,power_kw,static,4,energy/building01/CT8/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8367753571329121,41.8387678566456,0.574212120801931,0.3950485324705338,0.0634314934475846,0.9869713427316849,1730.7999999989736
energy|power_kw|4|energy/building01/CT8/power_kw,energy,power_kw,static,4,energy/building01/CT8/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8583955417406774,42.91977708703387,0.3005824045158456,0.3989484631384331,0.0635791560772543,0.9869713427316849,1730.7999999989736
energy|power_kw|4|energy/building01/CT8/power_kw,energy,power_kw,static,4,energy/building01/CT8/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8221240252924615,41.106201264623074,0.5790637625434876,0.3986884677605731,0.0631702116526151,0.9869713427316849,1730.7999999989736
energy|power_kw|4|energy/building01/CT8/power_kw,energy,power_kw,static,4,energy/building01/CT8/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8601005835011556,43.00502917505778,0.3523320897691562,0.3979662583776288,0.0648644283733427,0.9869713427316849,1730.7999999989736
energy|power_kw|4|energy/building01/CT9/power_kw,energy,power_kw,static,4,energy/building01/CT9/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8618088974258801,43.090444871294,0.824736952553676,0.3741518235793045,0.0642484530124587,0.0640373197625106,471.60000000007295
energy|power_kw|4|energy/building01/CT9/power_kw,energy,power_kw,static,4,energy/building01/CT9/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8281919132995321,41.40959566497661,0.5335781810382333,0.386980491942324,0.0630749286017734,0.0640373197625106,471.60000000007295
energy|power_kw|4|energy/building01/CT9/power_kw,energy,power_kw,static,4,energy/building01/CT9/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8189103843064096,40.94551921532048,0.3984431619398584,0.3813613231552162,0.0633338973156621,0.0640373197625106,471.60000000007295
energy|power_kw|4|energy/building01/CT9/power_kw,energy,power_kw,static,4,energy/building01/CT9/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.838412227998827,41.92061139994135,0.6462684727211424,0.3864503816793893,0.0627001283175438,0.0640373197625106,471.60000000007295
energy|power_kw|4|energy/building01/CT9/power_kw,energy,power_kw,static,4,energy/building01/CT9/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8068974243994194,40.34487121997097,0.4833557737509273,0.3805131467345208,0.063421183350076,0.0640373197625106,471.60000000007295
energy|power_kw|4|energy/building01/CT9/power_kw,energy,power_kw,static,4,energy/building01/CT9/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8464367053923767,42.32183526961884,0.6323246914517212,0.3877226463104326,0.064551538900632,0.0640373197625106,471.60000000007295
energy|power_kw|4|energy/building01/CT10/power_kw,energy,power_kw,static,4,energy/building01/CT10/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8625044403648485,43.125222018242425,0.7518079740850088,0.3946641364105712,0.0645154548388957,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT10/power_kw,energy,power_kw,static,4,energy/building01/CT10/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8558062123388376,42.79031061694188,0.4622917121319899,0.403789802695839,0.0638437842292672,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT10/power_kw,energy,power_kw,static,4,energy/building01/CT10/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8384768876768592,41.92384438384296,0.5773458752661852,0.3948315798286496,0.0633984127507503,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT10/power_kw,energy,power_kw,static,4,energy/building01/CT10/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.857400372064895,42.87001860324475,0.3010698146824259,0.399436273825803,0.0636014136378436,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT10/power_kw,energy,power_kw,static,4,energy/building01/CT10/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8210577515774135,41.052887578870674,0.5793568767383267,0.3993804593531103,0.0632477815653727,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT10/power_kw,energy,power_kw,static,4,energy/building01/CT10/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8565831755157763,42.82915877578882,0.3514602145618013,0.3982083554265621,0.0647802442693193,0.9987162671280664,1791.6499999989182
energy|power_kw|4|energy/building01/CT13/power_kw,energy,power_kw,static,4,energy/building01/CT13/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8728694002299139,43.643470011495694,0.4557382848440957,0.3752403332621234,0.0643757673827728,0.0717795342875454,468.10000000007216
energy|power_kw|4|energy/building01/CT13/power_kw,energy,power_kw,static,4,energy/building01/CT13/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8269060715081554,41.34530357540777,0.6469726838568111,0.3870967741935484,0.0630253237185419,0.0717795342875454,468.10000000007216
energy|power_kw|4|energy/building01/CT13/power_kw,energy,power_kw,static,4,energy/building01/CT13/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8161034432692594,40.80517216346297,0.3983132313262527,0.380260628070925,0.0629561395810218,0.0717795342875454,468.10000000007216
energy|power_kw|4|energy/building01/CT13/power_kw,energy,power_kw,static,4,energy/building01/CT13/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8341512860859336,41.70756430429668,0.6424170344624871,0.3868831446272164,0.0627605611310066,0.0717795342875454,468.10000000007216
energy|power_kw|4|energy/building01/CT13/power_kw,energy,power_kw,static,4,energy/building01/CT13/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8007980237147448,40.03990118573724,0.4884785847149905,0.380260628070925,0.063202018029017,0.0717795342875454,468.10000000007216
energy|power_kw|4|energy/building01/CT13/power_kw,energy,power_kw,static,4,energy/building01/CT13/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8518964787435599,42.59482393717799,0.6337078887098814,0.3874172185430463,0.064476314512551,0.0717795342875454,468.10000000007216
energy|power_kw|4|energy/building01/CT17/power_kw,energy,power_kw,static,4,energy/building01/CT17/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.862575019869606,43.1287509934803,0.760049340092708,0.3946751507032819,0.0645158527451515,0.9987162313016298,1791.5999999989183
energy|power_kw|4|energy/building01/CT17/power_kw,energy,power_kw,static,4,energy/building01/CT17/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8558166578411334,42.79083289205667,0.4595177056580834,0.403773163652601,0.063837832984212,0.9987162313016298,1791.5999999989183
energy|power_kw|4|energy/building01/CT17/power_kw,energy,power_kw,static,4,energy/building01/CT17/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8387304257028716,41.93652128514358,0.5806553899552482,0.3948705068095557,0.0634057244597431,0.9987162313016298,1791.5999999989183
energy|power_kw|4|energy/building01/CT17/power_kw,energy,power_kw,static,4,energy/building01/CT17/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8574774537609557,42.87387268804779,0.3025526436561012,0.3994195132842152,0.0636028479461558,0.9987162313016298,1791.5999999989183
energy|power_kw|4|energy/building01/CT17/power_kw,energy,power_kw,static,4,energy/building01/CT17/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8211013605386482,41.05506802693241,0.5828756882722544,0.3994195132842152,0.0632558692069231,0.9987162313016298,1791.5999999989183
energy|power_kw|4|energy/building01/CT17/power_kw,energy,power_kw,static,4,energy/building01/CT17/power_kw,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8565105353418558,42.82552676709279,0.3498053476834945,0.3982194686313909,0.0647783253605965,0.9987162313016298,1791.5999999989183
energy|voltage|1|energy,energy,voltage,static,1,energy,12,80.0,6,,1.0,8,6,p_gated_uniform,0,77,0.7763151625699635,62.10521300559708,0.5780879794937344,0.639019897859515,0.0587372641900815,11.984595205536795,1791.6499999989182
energy|voltage|1|energy,energy,voltage,static,1,energy,12,80.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7587561151360969,60.70048921088775,0.2548605760138131,0.6416710853124216,0.05772185698951,11.984595205536795,1791.6499999989182
energy|voltage|1|energy,energy,voltage,static,1,energy,12,80.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.770627200836388,61.65017606691104,0.3458619236633143,0.6341640387352441,0.0574653557004571,11.984595205536795,1791.6499999989182
energy|voltage|1|energy,energy,voltage,static,1,energy,12,80.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7736692042303821,61.893536338430565,0.3675057997326367,0.6373454636787319,0.0580634134571885,11.984595205536795,1791.6499999989182
energy|voltage|1|energy,energy,voltage,static,1,energy,12,80.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7699505317338678,61.59604253870943,0.3357306452742598,0.6432338905478191,0.0580164788480176,11.984595205536795,1791.6499999989182
energy|voltage|1|energy,energy,voltage,static,1,energy,12,80.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7697055171797558,61.57644137438046,0.6245037236639124,0.6361175452794909,0.0583579956044617,11.984595205536795,1791.6499999989182
energy|voltage|2|energy/building01,energy,voltage,static,2,energy/building01,12,80.0,6,,1.0,8,6,p_gated_uniform,0,77,0.7763151625699635,62.10521300559708,0.5780879794937344,0.639019897859515,0.0587372641900815,11.984595205536795,1791.6499999989182
energy|voltage|2|energy/building01,energy,voltage,static,2,energy/building01,12,80.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7587561151360969,60.70048921088775,0.2548605760138131,0.6416710853124216,0.05772185698951,11.984595205536795,1791.6499999989182
energy|voltage|2|energy/building01,energy,voltage,static,2,energy/building01,12,80.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.770627200836388,61.65017606691104,0.3458619236633143,0.6341640387352441,0.0574653557004571,11.984595205536795,1791.6499999989182
energy|voltage|2|energy/building01,energy,voltage,static,2,energy/building01,12,80.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7736692042303821,61.893536338430565,0.3675057997326367,0.6373454636787319,0.0580634134571885,11.984595205536795,1791.6499999989182
energy|voltage|2|energy/building01,energy,voltage,static,2,energy/building01,12,80.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7699505317338678,61.59604253870943,0.3357306452742598,0.6432338905478191,0.0580164788480176,11.984595205536795,1791.6499999989182
energy|voltage|2|energy/building01,energy,voltage,static,2,energy/building01,12,80.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7697055171797558,61.57644137438046,0.6245037236639124,0.6361175452794909,0.0583579956044617,11.984595205536795,1791.6499999989182
energy|voltage|3|energy/building01/CT1,energy,voltage,static,3,energy/building01/CT1,1,80.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8632909163439464,69.06327330751571,0.7123903965376209,0.3946641364105712,0.0645154548388957,0.9987162671280664,1791.6499999989182
energy|voltage|3|energy/building01/CT1,energy,voltage,static,3,energy/building01/CT1,1,80.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8560945212218718,68.48756169774974,0.4481990581731478,0.403789802695839,0.0638437842292672,0.9987162671280664,1791.6499999989182
energy|voltage|3|energy/building01/CT1,energy,voltage,static,3,energy/building01/CT1,1,80.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8391449855957921,67.13159884766337,0.5860663968616582,0.3948315798286496,0.0633984127507503,0.9987162671280664,1791.6499999989182
