dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,humidity,2,air_quality/pune,1,4.0,12,budget_absorption,0.4669353753727861,0.0090290214909355,46.693537537278615,0.9029021490935571,80.2145306837554,3.095144069876154,0.7349184727343422,0.0142109487401897,0.1625033303644577,0.0548032343477268,0.7109245276623101,0.0184530997779245,0.4814347175458286,0.0120323161149624,0.1368623673424349,0.0012263351354458,6
pune,static,humidity,2,air_quality/pune,2,0.5,4,budget_absorption,1.3407115825707134,0.0296428103777303,134.07115825707135,2.96428103777304,232.02767835817463,16.386630550550823,2.1101714725586365,0.0466553833342843,0.3280696014026756,0.1721254539594288,0.8088987816537903,0.0108464872533859,0.5136083052749719,0.007262184756028,0.1360679285388473,0.0007523745476481,6
pune,static,humidity,2,air_quality/pune,2,0.5,8,budget_absorption,2.6236998689259043,0.0911611711276556,262.3699868925904,9.116117112765554,432.5176439767301,18.095705260997512,4.129491150771994,0.1434803019675329,0.3640923364345385,0.1036515473976179,0.906816205595684,0.005087863958608,0.5206696595585485,0.0233836886759193,0.1358038610345592,0.0005587350865738,6
pune,static,humidity,2,air_quality/pune,2,0.5,10,budget_absorption,3.3409065289988957,0.1502508439967964,334.0906528998896,15.025084399679653,553.0758636397659,36.72445296461756,5.258316360973578,0.2364826625290794,0.4229009937423624,0.1637125807893403,0.896609853516301,0.0442831484733846,0.5201084923307145,0.0125852515991902,0.135961936142068,0.0011206639854297,6
pune,static,humidity,2,air_quality/pune,2,0.5,12,budget_absorption,3.9184003554617486,0.1202208745398106,391.8400355461748,12.02208745398106,662.6452722498681,45.451571499807805,6.167244883724194,0.1892179221526036,0.2664083811070245,0.1172405092688642,0.838351026703502,0.0205799940367645,0.5239431350542462,0.0090444885033853,0.1359426900138998,0.0009310742069899,6
pune,static,humidity,2,air_quality/pune,2,1.0,4,budget_absorption,0.6595084988641192,0.0353042610290923,65.95084988641192,3.5304261029092383,109.58719720645216,7.582825009470938,1.0380129763215742,0.0555660482476849,0.3310340910670106,0.0905714373099043,0.7850681686742956,0.0169618121553504,0.5035540591096147,0.0156822563627262,0.1362447813339301,0.0008481196436151,6
pune,static,humidity,2,air_quality/pune,2,1.0,8,budget_absorption,1.3278657194009382,0.0391873850783527,132.7865719400938,3.9187385078352768,222.3018940077321,5.68050746334066,2.0899531240684444,0.0616777710817969,0.3264619471008584,0.095327710377802,0.8726329406667435,0.0376054556864892,0.5130471380471381,0.0158868315389122,0.1362786410741752,0.0009837907378953,6
pune,static,humidity,2,air_quality/pune,2,1.0,10,budget_absorption,1.6386303349218976,0.0839356330943137,163.86303349218977,8.393563309431382,270.7368177027099,12.816274190966356,2.5790714660578518,0.1321078901602073,0.3515796042139922,0.2044352158410328,0.8504735212993476,0.0266072492084299,0.5178170594837261,0.0201417216459495,0.1358213927213998,0.0010689751113186,6
pune,static,humidity,2,air_quality/pune,2,1.0,12,budget_absorption,1.962384223401824,0.0598600459219274,196.2384223401824,5.986004592192738,327.429225452513,18.96929651386693,3.088633871933641,0.0942148653689569,0.4116593265885915,0.1622655179780011,0.8002866208349149,0.031000572234574,0.5167414889637112,0.0089693179818875,0.1358277712093619,0.0007172097874602,6
pune,static,humidity,2,air_quality/pune,2,2.0,4,budget_absorption,0.3067758097066126,0.0108487147529949,30.677580970661268,1.0848714752994983,54.55241517813069,7.7857409435506435,0.4828402846141799,0.017074998592763,0.1184387501773529,0.0557527438083448,0.7602193389502337,0.0128034408605171,0.4602974186307519,0.013745447313217,0.1362944008479733,0.0009492235395625,6
pune,static,humidity,2,air_quality/pune,2,2.0,8,budget_absorption,0.6298242578959835,0.0114541659037031,62.98242578959835,1.1454165903703075,109.06431966577968,7.724743927876385,0.9912923845926572,0.0180279296801504,0.3162277273371965,0.0884130847889089,0.8440135065936026,0.0119767238722088,0.4881687242798354,0.0055137833337883,0.1362500944294623,0.0005833760450063,6
pune,static,humidity,2,air_quality/pune,2,2.0,10,budget_absorption,0.8209061981674296,0.0397839613562401,82.09061981674297,3.9783961356240103,141.08135536062372,14.98616167524398,1.2920398865339944,0.0626167338379694,0.200503077404618,0.1233668971915034,0.8205660502023501,0.0370103557686159,0.504536101758324,0.0116830874941362,0.1363545544384783,0.0014921858244182,6
pune,static,humidity,2,air_quality/pune,2,2.0,12,budget_absorption,0.9412153100018248,0.0298197493192034,94.12153100018249,2.981974931920341,159.75491250327667,7.347922332754757,1.4813966870436353,0.046933870901286,0.2781171768088231,0.106212825162406,0.7594093355110152,0.0421323181416557,0.4999532360643472,0.0090510144754313,0.1361753700572672,0.000788111535115,6
pune,static,humidity,2,air_quality/pune,2,4.0,4,budget_absorption,0.145405460106287,0.0027917103226725,14.540546010628702,0.2791710322672554,23.632113906142692,0.4104269634735059,0.2288564206197319,0.0043939260010386,0.0753846512543815,0.0309005511064483,0.7325334602102277,0.0130294825172766,0.4010942760942761,0.0111229375100532,0.1368505566601323,0.0008355674637001,6
pune,static,humidity,2,air_quality/pune,2,4.0,8,budget_absorption,0.3013759282964535,0.0086284317979618,30.137592829645342,0.8628431797961875,50.54249474915764,2.4473811372579464,0.4743413085069778,0.0135804529994926,0.2051216946769466,0.0678458947835717,0.8014304144109586,0.0179060120089288,0.4450056116722783,0.0090694068915092,0.1359619863321258,0.0013036876711567,6
pune,static,humidity,2,air_quality/pune,2,4.0,10,budget_absorption,0.3762457633465685,0.0101335288660575,37.62457633465686,1.0133528866057564,63.63736584114762,2.816505366950852,0.5921803666099839,0.0159493539158533,0.1955119272266077,0.1249967477369415,0.7708796335403947,0.0363307395253915,0.4605780022446689,0.0072252323639294,0.1367692524057923,0.0013281915141341,6
pune,static,humidity,2,air_quality/pune,2,4.0,12,budget_absorption,0.4746513763920065,0.0118610060341203,47.465137639200655,1.186100603412037,79.11193953485302,3.149300023467537,0.7470628335682902,0.0186682631032812,0.2447709676900906,0.1395577416409305,0.7274023754224821,0.0337833940277993,0.4818555929667041,0.0110859529181748,0.1365854164368088,0.0009855177285292,6
pune,static,humidity,2,air_quality/pune,4,0.5,4,budget_absorption,1.3688287398066334,0.0322943986817221,136.88287398066333,3.2294398681722187,226.5531926604044,7.355997279701272,2.1544256013809733,0.050828768623703,0.4152505318813321,0.1151036708125457,0.8016702820147965,0.0108027075472372,0.5306771417882529,0.0150228006025149,0.1361990341544226,0.0010668825675239,6
pune,static,humidity,2,air_quality/pune,4,0.5,8,budget_absorption,2.5647153504831675,0.0852288870301456,256.47153504831675,8.522888703014582,425.494702665449,10.463994864161636,4.036654294763175,0.13414336713948,0.3416385411591977,0.1004576528307442,0.8875196168709817,0.0283694600550807,0.5156659184436961,0.0141269507506708,0.1353497665158208,0.0009836804498757,6
pune,static,humidity,2,air_quality/pune,4,0.5,10,budget_absorption,3.306199341515827,0.1005485252869813,330.61993415158275,10.054852528698138,559.8318635946742,31.906867568617635,5.2036900581418495,0.1582552373133073,0.3407790923625735,0.1256567193584145,0.8784468496616755,0.0394239017107627,0.5153385708941265,0.0187279140822946,0.1356726205719188,0.0008630914435359,6
pune,static,humidity,2,air_quality/pune,4,0.5,12,budget_absorption,3.976608332627643,0.1645501488720984,397.6608332627643,16.45501488720984,673.7243357948579,44.44821004693162,6.258859526640385,0.2589886105775212,0.3790138576214743,0.1256261079091308,0.8277071899727094,0.0214664899154171,0.5204358398802843,0.0143349579795219,0.1359640459770296,0.0007705064626285,6
pune,static,humidity,2,air_quality/pune,4,1.0,4,budget_absorption,0.661802396659037,0.0215035538042009,66.1802396659037,2.150355380420099,113.31724338719395,11.732423822257534,1.0416233857121748,0.033844852529169,0.2611106124782593,0.1763708856259666,0.7948194004373622,0.0088348018929998,0.5028993640104752,0.0123783704836446,0.1361327367331343,0.0005663501791176,6
pune,static,humidity,2,air_quality/pune,4,1.0,8,budget_absorption,1.3075875411225173,0.0557046857549666,130.75875411225172,5.570468575496659,223.2282128353316,8.703749395865172,2.058036913397291,0.0876746649287445,0.3305791663660115,0.1483947243684892,0.8924871379866502,0.0326982170498137,0.5152918069584737,0.0215832459204707,0.1364118603431246,0.0007284423359051,6
pune,static,humidity,2,air_quality/pune,4,1.0,10,budget_absorption,1.641602321077647,0.0515454847404552,164.1602321077647,5.154548474045532,276.4781116291165,10.352690390904662,2.5837491316230854,0.0811284193054835,0.3621944242300193,0.1934768293509949,0.8450532482215181,0.0130318959101547,0.5155723905723906,0.0167249958991026,0.1363935556392019,0.0016696414918648,6
pune,static,humidity,2,air_quality/pune,4,1.0,12,budget_absorption,1.965495259685484,0.0626899453512878,196.54952596854835,6.268994535128776,329.8217736873137,30.093988840812585,3.0935303911412144,0.0986688979317221,0.3368331445584628,0.1595093203791353,0.8292985200661195,0.0436260168071155,0.5112701084923307,0.0056212507105467,0.1354249873677199,0.0010604042927738,6
pune,static,humidity,2,air_quality/pune,4,2.0,4,budget_absorption,0.3060975240411188,0.0086812980210132,30.609752404111887,0.868129802101327,50.13710384677531,2.2726936571566703,0.4817727178979842,0.0136636601539584,0.1973742432667216,0.0784435080220751,0.7691485260015328,0.0101159832974333,0.4532828282828283,0.010020803270723,0.1362458718199608,0.0008386859682795,6
pune,static,humidity,2,air_quality/pune,4,2.0,8,budget_absorption,0.6302578430650941,0.0200912255010945,63.02578430650942,2.009122550109458,105.07328385521885,5.943228745289241,0.9919748125411258,0.031621962137346,0.2638263719643459,0.048329181111228,0.8364858323013512,0.0239909120243966,0.4862981668537223,0.0154269113479802,0.1357600498049499,0.0009681067778955,6
pune,static,humidity,2,air_quality/pune,4,2.0,10,budget_absorption,0.7891549940527577,0.0254937898745653,78.91549940527577,2.54937898745654,130.0760272431501,6.487713002891304,1.242066062175963,0.0401251610115591,0.2850833357304801,0.1145989078619899,0.8286232063861599,0.0427025367967274,0.4967265245043022,0.0158847666138172,0.135758839714674,0.0010038340466017,6
pune,static,humidity,2,air_quality/pune,4,2.0,12,budget_absorption,0.9757315802515548,0.0315922609077015,97.57315802515548,3.159226090770158,164.08585990368206,5.549051317991086,1.5357225016087996,0.0497236606200089,0.3152440837896368,0.0923834155956514,0.7784587836671818,0.0238527966687126,0.5011223344556678,0.0112849041259253,0.13641829308018,0.001103585793952,6
pune,static,humidity,2,air_quality/pune,4,4.0,4,budget_absorption,0.1481631907597334,0.0039434312332291,14.816319075973338,0.394343123322912,24.73016235784169,1.4831870436800003,0.2331968653727675,0.0062066414585613,0.0923376987824385,0.0369265479457379,0.7248880456742,0.0113937636842486,0.4021230826786382,0.0111252965636343,0.1372110580517472,0.0014000407018315,6
pune,static,humidity,2,air_quality/pune,4,4.0,8,budget_absorption,0.3052585519797418,0.0112170676031336,30.525855197974177,1.121706760313363,52.015470246640966,3.165605643989602,0.4804522438055645,0.0176547561530787,0.208683707045605,0.1052400304632489,0.7864348294704273,0.0177064979466095,0.4567901234567901,0.0070982663527909,0.1372144349094375,0.0006969089348607,6
pune,static,humidity,2,air_quality/pune,4,4.0,10,budget_absorption,0.3780673422549627,0.0058594009395418,37.80673422549626,0.5859400939541806,62.31944564992409,1.633243003161104,0.5950473843172057,0.0092222226388144,0.1991935362279066,0.1032345124642256,0.7711710378988029,0.0161851642099137,0.4620744481855592,0.0062297566412937,0.1360304148352651,0.0011899326173581,6
pune,static,humidity,2,air_quality/pune,4,4.0,12,budget_absorption,0.4706013592247366,0.0104340620645996,47.06013592247367,1.0434062064599663,80.16559425606796,4.921705822442731,0.7406884344798906,0.0164223688359633,0.1551677332877287,0.0653204926782381,0.723769039332902,0.0218419640187089,0.477600074822297,0.0068761115973377,0.1359068180585363,0.0009223644692915,6
pune,static,humidity,2,air_quality/pune,6,0.5,4,budget_absorption,1.3065948248246724,0.0255631478819153,130.65948248246724,2.556314788191531,214.947186529442,7.292807540162778,2.056474458325456,0.0402343248991588,0.4043716769469368,0.1521213637788795,0.8201094168553736,0.0135161234121547,0.516507669285447,0.0073605305719335,0.1358725660262889,0.0010266840713433,6
pune,static,humidity,2,air_quality/pune,6,0.5,8,budget_absorption,2.67979695542181,0.0786422698012205,267.9796955421811,7.864226980122069,453.570475723994,21.82330843083796,4.217783422693999,0.1237765649444161,0.3403172802312109,0.1637842850747644,0.8972767042276009,0.0269413140220778,0.5241301907968575,0.0109765227825465,0.1361081833687268,0.0009747462780913,6
pune,static,humidity,2,air_quality/pune,6,0.5,10,budget_absorption,3.26533226814208,0.1354758692621658,326.533226814208,13.547586926216598,546.5766307912783,39.1273331745349,5.139368593688704,0.2132280486373942,0.3797977789935234,0.1325595004320679,0.8948029138338013,0.0467669901569048,0.5166947250280584,0.0107866063367877,0.1355433667377904,0.0017071370523794,6
pune,static,humidity,2,air_quality/pune,6,0.5,12,budget_absorption,4.015132908983747,0.1603046835072895,401.5132908983748,16.030468350728974,661.6922863619775,39.50859484206349,6.319494090461475,0.2523065918517804,0.4040714268098243,0.158647402180856,0.8109317429173449,0.0198486764136152,0.5266086793864572,0.0163928240007538,0.1362941970601285,0.0009653694417136,6
pune,static,humidity,2,air_quality/pune,6,1.0,4,budget_absorption,0.6504634065737487,0.025822957027334,65.04634065737487,2.582295702733408,111.53220366887234,8.10446851798682,1.0237767334443382,0.0406432434571094,0.2927072053930608,0.1114909040869089,0.798759545094944,0.013084921718319,0.4986438458660681,0.0141770175449935,0.1364243526326962,0.0010425487002139,6
pune,static,humidity,2,air_quality/pune,6,1.0,8,budget_absorption,1.3182876041326863,0.0397937097532109,131.82876041326864,3.979370975321093,224.08926811829372,9.73266352070864,2.074877946183288,0.0626320770254666,0.2671241321971475,0.1214011997800888,0.8595571887872056,0.0248342847128733,0.5141694725028058,0.0139489851534573,0.1368960117615835,0.0008128594132213,6
pune,static,humidity,2,air_quality/pune,6,1.0,10,budget_absorption,1.6008569469837122,0.0439510926110598,160.0856946983712,4.395109261105989,264.375776746361,7.437513070470428,2.519619211982284,0.0691754610173583,0.4044553500081769,0.0961260090039868,0.8570387842738035,0.032476157462802,0.507996632996633,0.0129601082265779,0.1355965764195874,0.00105687937745,6
pune,static,humidity,2,air_quality/pune,6,1.0,12,budget_absorption,2.0107269419283,0.0650103522957781,201.07269419283,6.501035229577817,338.17092984205567,11.47424127264602,3.164721396548668,0.102321030577285,0.3794907453281166,0.1024489221733327,0.7951022749503361,0.0126214243742058,0.5215581743359522,0.0186163932832629,0.135920153315406,0.0015754900178955,6
pune,static,humidity,2,air_quality/pune,6,2.0,4,budget_absorption,0.3135880895453576,0.0070841594195877,31.35880895453576,0.7084159419587736,51.560265529307806,2.212295728299195,0.4935622614850314,0.0111498933168074,0.1900005967237628,0.0618029736689056,0.7638696143529821,0.0172169811313595,0.4666573138795361,0.0056797682815209,0.1364282040327263,0.0015071499596094,6
pune,static,humidity,2,air_quality/pune,6,2.0,8,budget_absorption,0.6441329528415415,0.0223969522330063,64.41329528415415,2.2396952233006258,109.24989619922418,5.213835542721862,1.0138131118513611,0.0352509893169775,0.2485176223357938,0.1071312073556585,0.8353431642311033,0.0256002906053334,0.4951365506921062,0.0105084713095309,0.1366533592609726,0.0008224745732207,6
pune,static,humidity,2,air_quality/pune,6,2.0,10,budget_absorption,0.7912576727094035,0.0278957345712485,79.12576727094036,2.789573457124858,131.7746119191628,4.034194263351976,1.245375508126079,0.0439056274769011,0.3439760467575423,0.156112604992599,0.8203374469819318,0.0191330438971527,0.4916292555181443,0.0112323430069836,0.1359551483780548,0.0009381767952678,6
