dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,2.0,8,budget_absorption,4.586294194751798,2.407586224508653,4586.294194751798,2407.5862245086537,6927.6396334085375,3195.5336688696184,487.8075369639494,256.07574576219673,0.4159829600186994,0.2086825361438735,0.8454322994159688,0.403216503376011,0.0151940158952781,0.0041997746014914,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,2.0,10,budget_absorption,6.690004115918053,2.8312598833053,6690.004115918054,2831.2598833053,9853.675493313283,3937.9211267895184,711.5623838084989,301.1385339737762,1.0426498669228297,0.9941419143758876,0.7638404126463646,0.2246424367073392,0.0149602618045815,0.0052227171739201,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,2.0,12,budget_absorption,7.390311933401222,3.9169225731266097,7390.311933401223,3916.9225731266097,11325.53234956762,5438.039258787339,786.0485412717471,416.6118159323161,0.420371455592235,0.2846717007417864,0.7994905291599513,0.3289657686346332,0.0144927536231884,0.0050698239221041,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,4.0,4,budget_absorption,1.287251555552648,0.4803895403277481,1287.251555552648,480.38954032774825,1843.142240036038,670.4541290159067,139.87641412585367,52.20049336492283,1.1065737617520572,0.6547396726739336,0.8971765893857344,0.1721671250618053,0.0138888888888888,0.0022429145781943,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,4.0,8,budget_absorption,2.616357696607206,0.5972850077322697,2616.357696607205,597.2850077322697,3903.2830138149016,563.8434860948854,284.3008665193462,64.90268722717086,0.5710582117404844,0.3370794766959691,0.8668571880223355,0.1217636316050902,0.0126262626262626,0.0036497446782287,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,4.0,10,budget_absorption,2.93805585209644,1.0379253968645443,2938.05585209644,1037.9253968645446,4331.908646304843,1494.475609798062,319.2575027934556,112.78392480266707,0.8711841259906626,0.5601025002621595,1.053217301766484,0.3792492860273627,0.0134680134680134,0.0019919460549156,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,6,4.0,12,budget_absorption,4.036375514643869,1.4516144301938307,4036.375514643869,1451.614430193831,6761.652199161752,2800.356926137012,438.604040226922,157.7365514246239,0.4037966702714704,0.2490012543914064,0.8188696933587892,0.2705482647195516,0.0131874298540965,0.0035579949459365,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,0.5,4,budget_absorption,9.97925843523957,0.6010765504574929,9979.258435239572,601.0765504574928,15852.825454406857,971.9546589167207,522.8851948210354,31.49472791269349,0.5407710195014553,0.1797789438231538,0.8279536973560649,0.0263639915422148,0.540205703599813,0.0261399372519698,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,0.5,8,budget_absorption,18.65372884713706,1.294259747633332,18653.72884713706,1294.2597476333324,30660.14380961576,1977.222220881112,977.4031513134042,67.81558616625132,0.4643375546678403,0.2182038997848851,0.9856467049655194,0.109960167099073,0.496026180458158,0.0444019571705937,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,0.5,10,budget_absorption,24.81429958610252,1.456318957976555,24814.29958610252,1456.3189579765549,38839.91760702438,1899.04042007522,1300.1998051887572,76.30703493699596,0.6628079505161735,0.1325534121779883,0.8922447158966245,0.0756655696236357,0.5338943431510051,0.0225918219386649,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,0.5,12,budget_absorption,30.558688546644,0.9887198284215404,30558.688546644,988.7198284215405,49200.364241272735,3009.844760083094,1601.1896994031188,51.80615007243336,0.480672429749073,0.1363235760774569,0.8446977110861716,0.074489230024136,0.5427769985974754,0.010972009658125,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,1.0,4,budget_absorption,4.916804012758663,0.2192674806961701,4916.804012758664,219.2674806961708,7829.976814795882,379.7297983207636,257.62676062476805,11.489001923917224,0.6093427225228567,0.1533102854588509,0.8509717245262992,0.0312792283845266,0.5278167367928939,0.030349887953127,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,1.0,8,budget_absorption,10.326583841915982,0.870951654534962,10326.583841915985,870.9516545349613,15965.18721290922,1087.568762498305,541.0840734366017,45.63542757376074,0.5916522204869927,0.1414752592272514,0.9493804926731234,0.0646998143712521,0.5467508181393175,0.0312787081589189,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,1.0,10,budget_absorption,12.131292993040049,1.0282899210787946,12131.292993040048,1028.2899210787946,19375.839339727125,873.7882503650936,635.6457788182859,53.87951211054939,0.5723873962783214,0.1749055849202455,0.9131216753431284,0.0536664811763934,0.5210378681626928,0.0383969111416656,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,1.0,12,budget_absorption,14.157987821836205,0.5553062289342349,14157.987821836205,555.3062289342349,22662.300943249596,876.8114283517486,741.8389120330409,29.09649124590903,0.5558485926854612,0.1433996564594583,0.8426216794078609,0.0863782234525604,0.5168302945301543,0.0198495627643105,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,2.0,4,budget_absorption,2.3968369942802084,0.2039916376565263,2396.836994280208,203.9916376565262,3811.917228647946,357.7547308255324,125.58754609288604,10.688590529055086,0.6035329753878254,0.113682890813477,0.8378480962245733,0.0243574339029657,0.5271154745208041,0.0257609310500739,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,2.0,8,budget_absorption,4.727212356232634,0.5715233296334756,4727.212356232635,571.5233296334761,7489.824826058659,746.7244077415181,247.692688779411,29.94622190611628,0.614364114470349,0.1131758230715664,0.9498976021580527,0.0623013273496747,0.5126227208976156,0.0389260574325105,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,2.0,10,budget_absorption,6.2330155616941125,0.4128576805129891,6233.015561694113,412.85768051298913,9927.91783460314,733.9205386140393,326.5925597026318,21.632586239682094,0.5345191001818875,0.1116138196742605,0.872354692433733,0.0674398044035486,0.5378681626928471,0.0291745333207429,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,2.0,12,budget_absorption,7.526474794526762,0.7632664968333855,7526.474794526762,763.2664968333854,11941.564837343334,1434.689477741922,394.3662011351908,39.99302688542034,0.7641169126790142,0.1451824543149219,0.8725499510381426,0.0868840299784473,0.5257129499766245,0.0459841294375899,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,4.0,4,budget_absorption,1.1931960760112537,0.0614561100866593,1193.1960760112536,61.45611008665925,1904.4865681366937,75.48950796255347,62.54686089687225,3.221504701643766,0.5329449706901476,0.1917370922054682,0.8594696959550386,0.0233955470330947,0.5009820426487094,0.0262562404104252,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,4.0,8,budget_absorption,2.319685434057454,0.171837039154113,2319.6854340574546,171.83703915411303,3817.4846149183927,172.90943340056637,121.59698232792708,9.007628839035274,0.464711510840301,0.0882070874538739,0.9351328337228332,0.0529219172437672,0.4983164983164982,0.0226429411832928,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,4.0,10,budget_absorption,3.054781832684636,0.1507967247142743,3054.781832684636,150.7967247142742,4831.058065892043,217.71049565122237,160.1304414258033,7.904703974503094,0.6273434846064115,0.1164343206309781,0.8854253416280805,0.0637289299021384,0.5283389450056116,0.0175089570839761,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Goodluck_Square_Cafe_23,6,4.0,12,budget_absorption,3.620304767964774,0.1795208910978775,3620.304767964775,179.52089109787747,5667.8067102365485,157.90695512388362,189.77492742277545,9.410413283554584,0.6145708367075885,0.1053969752165641,0.8706139611118378,0.0623658817921301,0.5147306397306397,0.0271130023710545,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,0.5,4,budget_absorption,9.570599514862902,0.7386124942517511,9570.599514862904,738.6124942517525,15442.228562461882,1153.5121776677286,706.4678221914154,54.521763181820766,0.5278677563977024,0.1228357410457303,0.8504117129060305,0.0279607381679087,0.5049088359046283,0.030804496860123,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,0.5,8,budget_absorption,20.078000017832696,1.4509870675849217,20078.0000178327,1450.9870675849215,32002.609066429,2300.41776873876,1482.0869815448189,107.1067357977639,0.5233155425536893,0.090182501024624,0.9369572233653328,0.0741229338876397,0.5100514258999532,0.0359294561190153,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,0.5,10,budget_absorption,24.84755680281194,2.778682604021466,24847.556802811945,2778.682604021465,39089.13339778646,4080.115949548299,1834.158802068681,205.11252662653465,0.6258414417159985,0.1232576318804732,0.9390000543988236,0.0964573985992229,0.5116877045348294,0.031864378166142,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,0.5,12,budget_absorption,29.3073971815586,3.845242157709018,29307.3971815586,3845.2421577090186,46742.61146399736,5716.852421280273,2163.3684523942934,283.8421823770382,0.5378267684342672,0.0468768131335161,0.8587285010387188,0.0557738048130078,0.5086489013557737,0.0589705561688401,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,1.0,4,budget_absorption,5.043191752053391,0.40998957968641,5043.191752053392,409.9895796864101,8009.7317775322335,732.2436477580507,372.2705864385869,30.26398137675924,0.5714667018871383,0.0991069775483609,0.8483520873765619,0.0323916320871083,0.5179990649836372,0.0157599497329299,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,1.0,8,budget_absorption,10.21455848156812,0.5543295610961577,10214.55848156812,554.3295610961574,15909.562451445869,1278.117791836138,754.0025965890239,40.91864853353816,0.6287835664423379,0.1777481954838788,0.9989559004331728,0.0706989670666819,0.518700327255727,0.0271005585193294,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,1.0,10,budget_absorption,11.490878311455257,0.7782477916996875,11490.878311455255,778.2477916996874,18403.05923256319,1429.8486116084982,848.2160143837815,57.4475007206727,0.5587845921908626,0.1257847536264039,0.967363709731088,0.0677383305273957,0.4964936886395512,0.0238511659685624,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,1.0,12,budget_absorption,15.48094735675826,1.043308360523492,15480.94735675826,1043.3083605234922,24138.535086355605,1601.7203546402902,1142.7488056108075,77.01333486878075,0.6460896627755898,0.1594646778334077,0.9129286326022512,0.0930084521687602,0.521505376344086,0.0227609756246682,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,2.0,4,budget_absorption,2.5400248397948317,0.0507815774588869,2540.024839794831,50.78157745888699,3935.9935859341713,130.58507735898564,187.49565417456077,3.748516524916826,0.666092029728601,0.1847166829264947,0.8850440832457477,0.026638891319469,0.5144927536231884,0.0217172521074128,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,2.0,8,budget_absorption,4.780656084918979,0.4508170071155396,4780.656084918979,450.8170071155392,7800.356307238733,674.9452149597149,352.89113160715414,33.2777177364034,0.4975071201972955,0.0391362484134828,0.958605444289122,0.0225635666361344,0.4927536231884057,0.0145664626385132,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,2.0,10,budget_absorption,6.071118732107969,0.6412926184249085,6071.11873210797,641.2926184249085,9583.036049449418,943.384333260575,448.14852217742856,47.33795399363396,0.5845267226249936,0.1212466808179233,0.9423607530439676,0.0727630465692805,0.4974287050023375,0.0294285167150951,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,2.0,12,budget_absorption,7.335199949174108,0.4089487033411135,7335.199949174108,408.9487033411133,11421.701431977728,632.6657692449419,541.4585288396999,30.18714756465684,0.6546957071592283,0.1870480734317159,0.9144009824372916,0.0498336772033749,0.5144927536231884,0.0163179777842542,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,4.0,4,budget_absorption,1.174732418197258,0.0935464010438484,1174.732418197258,93.54640104384846,1861.5175644126768,159.39800199026703,87.71292730468635,6.984763974561836,0.6369794022397178,0.1243403113192236,0.8903941570853462,0.0299478029203184,0.4727833894500561,0.0178853072208663,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,4.0,8,budget_absorption,2.3846352728324454,0.1324157531320678,2384.635272832445,132.41575313206783,3893.4954151630536,188.58016518635503,178.05190109176078,9.88699481562965,0.5300286032214165,0.1227320274270414,0.9882429185163898,0.0376477334099757,0.5001402918069585,0.0307367791242617,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,4.0,10,budget_absorption,3.0185734634982797,0.289749349550553,3018.57346349828,289.74934955055306,4883.86822271626,343.4906963402905,225.38572245583563,21.63451288141792,0.6169822211004939,0.1857840361546488,0.9728989246294818,0.0766492601658275,0.5023849607182941,0.0284078958055977,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Hadapsar_Gadital_01,6,4.0,12,budget_absorption,3.650118755782149,0.200164226979079,3650.118755782149,200.1642269790789,5909.255946012938,201.5110191135244,272.54087494300416,14.945522927644756,0.5508829598074293,0.12665541454176,0.878751854544548,0.0599028808807688,0.5037878787878788,0.029109248412482,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,0.5,4,budget_absorption,10.163283560363212,0.9482362377180494,10163.283560363212,948.236237718049,16018.988610692692,1305.2906260568377,651.6638247687429,60.80035549392692,0.5097427955115517,0.0978420797059934,0.906714601662474,0.0242868414753711,0.4747545582047686,0.0200271468832581,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,0.5,8,budget_absorption,19.46154198065423,2.2200919745540464,19461.54198065423,2220.091974554046,30955.48216544413,2569.5839659726485,1247.862741178635,142.35100485817566,0.6996524508958691,0.1269276202005385,1.091268181878704,0.0275331966096802,0.4590930341280972,0.0165869899892666,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,0.5,10,budget_absorption,26.01962345219889,2.383182485798077,26019.623452198884,2383.1824857980764,40494.59774616854,3083.7511924319338,1668.3631069815826,152.80827348691554,0.6565867706240672,0.1191334346548728,1.0300955997183765,0.0412666627661656,0.4820009350163627,0.0276929054301011,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,0.5,12,budget_absorption,28.109772466477565,3.3637998456263416,28109.772466477563,3363.799845626342,43873.392121205135,3446.7932234603927,1802.382244880435,215.68488767807537,0.6192947333541017,0.1588635342600196,1.1055821651766535,0.0263183983510981,0.4453015427769986,0.0164938317536797,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,1.0,4,budget_absorption,5.076273274201234,0.4270785409486959,5076.273274201233,427.0785409486956,7910.421721275147,499.6317229490879,325.48768690648484,27.384027398064145,0.6816227668518665,0.2107958519702565,0.9009887462117512,0.0160531027267143,0.47054698457223,0.0130291435203294,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,1.0,8,budget_absorption,9.556840639315674,0.9872087826978656,9556.840639315673,987.2087826978652,14826.463386518248,1324.1540898763035,612.7790577457076,63.29925238799444,0.6039914657370068,0.154766232047223,1.0917347239692468,0.0658725675598404,0.4607293127629733,0.0267400784921986,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,1.0,10,budget_absorption,12.428669704087534,1.282755151936448,12428.669704087535,1282.755151936448,19739.29521359251,1775.162693268128,796.9190653835926,82.24951351478789,0.5270919287958229,0.1261913825694491,1.122446784235578,0.1112013420981328,0.4488078541374474,0.02467805604255,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,1.0,12,budget_absorption,14.220979759173328,1.489144131140706,14220.979759173328,1489.1441311407057,22477.39021303269,1597.9743566369648,911.8409426225412,95.48305470052225,0.5404550462422373,0.1111046352839466,1.0592783116059152,0.070046237524779,0.4560542309490416,0.0302687629582842,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,2.0,4,budget_absorption,2.581682281087985,0.2171740919452236,2581.6822810879853,217.1740919452236,4076.460089877316,452.6879510218199,165.5359647931898,13.925076335530797,0.5711066173657847,0.1645459877913434,0.9135477952782548,0.0519445833517089,0.4703132304815334,0.0262488254464518,1.0,0.0,0.0,0.0,6
pune,static,pm10,3,air_quality/pune/Karve_Statue_Square_5,6,2.0,8,budget_absorption,5.075148169901095,0.5018703889131425,5075.148169901095,501.8703889131429,7967.682753958409,696.0463982679415,325.41554587380205,32.179637145303374,0.6091904248363496,0.2252476579719457,1.065019186628595,0.0644113618681261,0.463768115942029,0.0261737786176212,1.0,0.0,0.0,0.0,6
