dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,emission,2,mobility/nyc,1,4.0,12,budget_absorption,0.7077580015972297,0.0351387754492952,566.2064012777838,28.111020359436207,930.4932384901648,66.99384818869108,2.076310720703641,0.1030846928090106,0.4092422764816896,0.17149159435612,0.7557646854977014,0.0877450726294864,0.4806155075939248,0.0169301272830889,0.2013146985765027,0.001117172482207,6
mobility,static,emission,2,mobility/nyc,2,0.5,4,budget_absorption,1.9799320756935297,0.1703116995721494,1583.945660554824,136.2493596577195,2542.2682374630185,134.7990625427527,5.808417828904955,0.4996340654360407,0.6379995391684119,0.1693752825998651,0.800696533874953,0.0230821315038413,0.513189448441247,0.0287769784172661,0.2006434872318826,0.0015889822343629,6
mobility,static,emission,2,mobility/nyc,2,0.5,8,budget_absorption,4.035279831453426,0.2727320989136106,3228.2238651627413,218.1856791308884,5165.426280036,427.95971707774754,11.838078490356594,0.8000991575883196,0.5888575306812872,0.1372044421483753,0.948676850195939,0.0870892137621881,0.5251798561151079,0.0371973290493837,0.2015621851059129,0.0006621715352369,6
mobility,static,emission,2,mobility/nyc,2,0.5,10,budget_absorption,5.150634704922084,0.2213588507328796,4120.507763937668,177.08708058630395,6677.653025561117,342.69637598609114,15.110133735151855,0.6493882850664968,0.5307033650069671,0.1706389057717567,0.8733314128139344,0.0540839111066218,0.5397681854516386,0.0163248714284565,0.2008161875224295,0.0010050845075017,6
mobility,static,emission,2,mobility/nyc,2,0.5,12,budget_absorption,5.708575893269781,0.4678787632285862,4566.860714615826,374.303010582869,7367.641344209432,561.8423803914953,16.74693511115058,1.3725901931009368,0.5247090848484336,0.1363714738401431,0.827901190054118,0.0553435902267471,0.5217825739408473,0.0223345818647051,0.2018872819730116,0.0015865944292064,6
mobility,static,emission,2,mobility/nyc,2,1.0,4,budget_absorption,0.9226738464506412,0.0971208239970529,738.1390771605129,77.69665919764232,1209.2117990703366,104.40157708242648,2.7067975138040894,0.2849180194551994,0.4523101194183576,0.1179629405526515,0.7587820337983149,0.0178305372757224,0.4910071942446043,0.0414094592244701,0.2021526068120855,0.0021247707300479,6
mobility,static,emission,2,mobility/nyc,2,1.0,8,budget_absorption,1.9881203655708364,0.1584634061343129,1590.4962924566692,126.77072490745026,2641.36428207313,233.1656455746276,5.832439364540176,0.4648753786652729,0.4936886115893364,0.1606484133429664,0.8931222360659133,0.0577983221581221,0.5255795363709033,0.0291509144769033,0.2014214446500953,0.0009388975891006,6
mobility,static,emission,2,mobility/nyc,2,1.0,10,budget_absorption,2.452200916752934,0.1164426205930886,1961.760733402347,93.15409647447083,3219.523394677693,153.85547461203018,7.193886951872145,0.3416013113785228,0.494790103000829,0.1321840572855528,0.8641203326744326,0.0450765998301285,0.5203836930455635,0.0095321855704325,0.2013370997061812,0.0010610052594989,6
mobility,static,emission,2,mobility/nyc,2,1.0,12,budget_absorption,2.785063621985037,0.1482684782219006,2228.0508975880293,118.6147825775205,3703.19617921176,260.4663984356393,8.170387961872928,0.4349670793969186,0.5131346519277905,0.0782055717014205,0.8332422236619547,0.0917601901467753,0.4988009592326139,0.0296238303437549,0.2013581981891961,0.0010213507130463,6
mobility,static,emission,2,mobility/nyc,2,2.0,4,budget_absorption,0.4830127901461458,0.0473779098580287,386.41023211691663,37.902327886423,620.1007428189818,66.70937727459827,1.4169880554570424,0.1389899682388004,0.3832677809588401,0.0726250605307341,0.7290447092165201,0.0240259691728949,0.4960031974420464,0.020015961671541,0.2017838482094055,0.0006254331191515,6
mobility,static,emission,2,mobility/nyc,2,2.0,8,budget_absorption,0.9223235160050984,0.0625311150148643,737.8588128040788,50.0248920118914,1191.0098817392825,50.413452378053385,2.705769768645112,0.183444092740616,0.458749659058717,0.1470220038457512,0.8812909873444074,0.0675459316548692,0.4994004796163069,0.0308482221606213,0.201039984123248,0.0011603346632684,6
mobility,static,emission,2,mobility/nyc,2,2.0,10,budget_absorption,1.2215143493112617,0.0916422630584968,977.2114794490094,73.31381044679745,1575.60340516954,101.64229222684718,3.5834894600197384,0.2688458665652549,0.5441606648001799,0.1475106986145698,0.8007599392956362,0.05000101960802,0.5121902478017586,0.0397996051804347,0.2020065821561545,0.0012696135312482,6
mobility,static,emission,2,mobility/nyc,2,2.0,12,budget_absorption,1.5298433854796902,0.1789129702688981,1223.8747083837522,143.13037621511853,1951.4765106054815,181.7369556724969,4.488017394505806,0.5248671401862105,0.4560782149052468,0.0855771861934032,0.7871201211324381,0.0491557379468869,0.5227817745803357,0.0359951958486499,0.2006474000667503,0.0015073430478446,6
mobility,static,emission,2,mobility/nyc,2,4.0,4,budget_absorption,0.2484941990382925,0.0137915943036563,198.795359230634,11.033275442925074,321.5439838032003,23.68291743030402,0.7289937638733872,0.0404596416340805,0.3717336005612194,0.1345017201883274,0.6504442881502582,0.0197298371903567,0.4646282973621103,0.0166100690064716,0.2014768590781984,0.0012339049280534,6
mobility,static,emission,2,mobility/nyc,2,4.0,8,budget_absorption,0.4484528925262507,0.0449239929917593,358.7623140210005,35.93919439340748,598.6026599722221,52.56914544174126,1.315601584696315,0.1317910473002137,0.3982988841710413,0.1208090341882632,0.7737941218624522,0.0391621692388858,0.4730215827338129,0.034324832633812,0.2012943233660648,0.0009099594206014,6
mobility,static,emission,2,mobility/nyc,2,4.0,10,budget_absorption,0.5604077550113008,0.057102798093512,448.3262040090408,45.68223847480965,753.790325301558,54.03845072345508,1.6440374069519788,0.1675193379603872,0.3683668984779742,0.0915943541727667,0.7435015642454209,0.0548756356874204,0.4620303756994404,0.0259576864606386,0.2014809085243948,0.0014452191834331,6
mobility,static,emission,2,mobility/nyc,2,4.0,12,budget_absorption,0.6900252504072082,0.0514113477455749,552.0202003257666,41.12907819646,901.7384950470378,61.22565655150441,2.0242891238861964,0.1508226431196281,0.4153411741229912,0.0898584686806545,0.7542765770282812,0.0217319519756147,0.4914068745003996,0.0148490762937064,0.202048319030892,0.0010047910780625,6
mobility,static,emission,2,mobility/nyc,4,0.5,4,budget_absorption,2.0202503241695635,0.1660446770264481,1616.2002593356508,132.83574162115866,2612.694051923178,230.1019992869716,5.926697256847645,0.4871161360913644,0.4157500308412998,0.1064616885271713,0.8044483702904287,0.0355141608275735,0.5169864108713029,0.0441560770170324,0.2016971476445828,0.0020829134359318,6
mobility,static,emission,2,mobility/nyc,4,0.5,8,budget_absorption,3.938573713533515,0.1807282859939446,3150.858970826812,144.58262879515578,5110.312325018662,377.9808565541376,11.554377071309965,0.530192632081562,0.4884917120114032,0.0829458213667382,0.8710742222564489,0.0739504578977974,0.534572342126299,0.0202693458909201,0.2012777693788761,0.0020188437356187,6
mobility,static,emission,2,mobility/nyc,4,0.5,10,budget_absorption,4.977964260871145,0.3482064650389962,3982.371408696916,278.565172031197,6348.934009375931,370.2163113423094,14.60357995077564,1.0215141541984596,0.6297139078623475,0.1320619385118589,0.8072848272421772,0.0546035460846346,0.5513589128697043,0.0239378111610663,0.2015977336164094,0.0020713301518941,6
mobility,static,emission,2,mobility/nyc,4,0.5,12,budget_absorption,6.238083899768259,0.4617580159611796,4990.467119814607,369.4064127689437,8073.89749386354,314.7159876012758,18.300323625459264,1.3546340935000083,0.5008053619815317,0.1276520649708228,0.7865998019807537,0.0503570710215336,0.5363709032773781,0.0370708554414921,0.2014217306156819,0.0011474271503401,6
mobility,static,emission,2,mobility/nyc,4,1.0,4,budget_absorption,0.9656566691383378,0.0530786098883593,772.5253353106704,42.462887910687535,1285.5069277750556,106.23857393572985,2.8328938565528303,0.15571379836404,0.4439688478476114,0.1319037557652091,0.7681848316053385,0.0253163177778755,0.5039968025579536,0.0183051811817328,0.2015334225799581,0.0016533734640983,6
mobility,static,emission,2,mobility/nyc,4,1.0,8,budget_absorption,1.8917310805752572,0.1078322045887096,1513.3848644602058,86.26576367096779,2459.9558222449964,164.0459579774002,5.549667420816999,0.3163414075423754,0.4478605946212664,0.2415967769574965,0.9102468187124108,0.0368636472759677,0.4964028776978417,0.0275205324756734,0.2017225637681338,0.0011783609422757,6
mobility,static,emission,2,mobility/nyc,4,1.0,10,budget_absorption,2.638554046095202,0.1934022866422255,2110.843236876162,154.72182931378035,3468.184936083226,290.765833391097,7.7405808775032625,0.5673736506795052,0.4303865295047201,0.0744927540666997,0.8614425899339023,0.0751013169087405,0.5403677058353317,0.0221048837559045,0.2014100535954974,0.001115028440066,6
mobility,static,emission,2,mobility/nyc,4,1.0,12,budget_absorption,3.042980737397663,0.1587945888899362,2434.3845899181306,127.03567111194904,3923.994123589114,277.715286535454,8.927025217228108,0.4658469512995082,0.4885531320486009,0.1812270249420842,0.7960841511118867,0.0521986836268235,0.5293764988009593,0.01448310220065,0.2020466427192092,0.000851318364844,6
mobility,static,emission,2,mobility/nyc,4,2.0,4,budget_absorption,0.4788852614968351,0.0478794704161955,383.10820919746806,38.30357633295648,613.0442959314901,85.97295393528493,1.4048793516836695,0.1404613688611231,0.4460203029741705,0.1611114724957815,0.7046040923905701,0.0225005446160512,0.4910071942446043,0.035736645200057,0.2024279608836832,0.0018800191989835,6
mobility,static,emission,2,mobility/nyc,4,2.0,8,budget_absorption,0.9992522030284764,0.0752007673047461,799.4017624227812,60.16061384379695,1309.9820247594118,90.94208694995368,2.9314512264821544,0.2206123547986966,0.4985952539712386,0.0734236311193102,0.7888229898968651,0.058126455965668,0.5207833733013589,0.0340212191121431,0.2024730557506828,0.0008970448110222,6
mobility,static,emission,2,mobility/nyc,4,2.0,10,budget_absorption,1.1923059517206462,0.1064792967935906,953.844761376517,85.18343743487252,1551.6893563444382,169.12414150588705,3.4978023905481006,0.3123724563573801,0.5281753439227801,0.1331068113122541,0.7939816031511336,0.0322243733753191,0.5165867306155076,0.0326475410826966,0.2011439530241436,0.0018756443948647,6
mobility,static,emission,2,mobility/nyc,4,2.0,12,budget_absorption,1.494743998107823,0.1403193758605561,1195.7951984862584,112.25550068844495,1935.2764652854855,152.93138615049148,4.385048252333096,0.4116472350213229,0.4920149055235795,0.1668639346190013,0.8273839965741586,0.06487952098113,0.5183852917665868,0.0440533952758969,0.2011531997294932,0.0014063825516673,6
mobility,static,emission,2,mobility/nyc,4,4.0,4,budget_absorption,0.2388526919773264,0.021423477067282,191.08215358186115,17.138781653825642,297.948272975454,22.466543911305266,0.7007090049172943,0.0628488763237748,0.2855953435389373,0.0478421500716189,0.6466026849327332,0.0302988407627218,0.465427657873701,0.0239137751970154,0.2020420959673727,0.002102916221071,6
mobility,static,emission,2,mobility/nyc,4,4.0,8,budget_absorption,0.4826143848242978,0.0453223313275582,386.0915078594383,36.25786506204662,628.7271060316377,64.31747184876434,1.4158192756776948,0.1329596305662736,0.4755998027475874,0.0437365867617258,0.7501188460819076,0.0475827630585383,0.478617106314948,0.0244488695421027,0.2021091507691411,0.0011773974286467,6
mobility,static,emission,2,mobility/nyc,4,4.0,10,budget_absorption,0.5854892744735573,0.0412382254744541,468.3914195788458,32.99058037956327,753.93058488491,60.86744500082135,1.717617681047779,0.1209783138617619,0.4176703900669429,0.0884906107980091,0.7954626649987339,0.0901065309871566,0.4904076738609113,0.0146066593120777,0.2024293328363847,0.0009784994854751,6
mobility,static,emission,2,mobility/nyc,4,4.0,12,budget_absorption,0.7133586732276395,0.026321751198565,570.6869385821116,21.05740095885201,928.1997470215128,13.241413170349794,2.0927411030138625,0.0772186737245477,0.5096816357247187,0.1589097282293807,0.7170119553430429,0.0536441395265636,0.5023980815347722,0.0221092193220453,0.2010086634643431,0.001026439669413,6
mobility,static,emission,2,mobility/nyc,6,0.5,4,budget_absorption,2.0117322813508904,0.1360393167950045,1609.3858250807125,108.83145343600368,2602.2392842779823,194.884130966433,5.901708343145629,0.3990910611554046,0.4644451087446206,0.1139493428203741,0.7833545828665697,0.0279500594498951,0.5373701039168665,0.015530548250046,0.2010442046015503,0.0007627903441394,6
mobility,static,emission,2,mobility/nyc,6,0.5,8,budget_absorption,4.053480053538831,0.3037816485287157,3242.7840428310647,243.02531882297276,5248.852447141485,331.5344861042298,11.891471480827676,0.8911875134859192,0.5540115911788882,0.1613377321118157,0.8706706474683856,0.0591771978173565,0.5279776179056754,0.023796252204962,0.2014192514299297,0.0016218828675568,6
mobility,static,emission,2,mobility/nyc,6,0.5,10,budget_absorption,4.784094395565671,0.2975783327514976,3827.275516452537,238.06266620119817,6007.818495717922,405.40221290453087,14.034834590289842,0.8729891871892449,0.5449811281339643,0.096658950609509,0.9024938660919216,0.0524948708989966,0.5303756994404476,0.018036166624742,0.2023190693435469,0.0012290628642688,6
mobility,static,emission,2,mobility/nyc,6,0.5,12,budget_absorption,6.0166230094293,0.6461723187174344,4813.29840754344,516.9378549739473,7744.662621383742,818.1324628294786,17.650635992412862,1.8956401902163824,0.5267484265535941,0.096036079461507,0.8498133525521956,0.0291794736053996,0.5319744204636291,0.033052373074269,0.2012535806114869,0.0013293463659778,6
mobility,static,emission,2,mobility/nyc,6,1.0,4,budget_absorption,0.9744762949480892,0.0312196746310285,779.5810359584711,24.975739704822743,1287.267805073358,75.52992094541163,2.8587675076879004,0.0915874422994831,0.4292976191720856,0.1078179845298588,0.7639643179057803,0.0514685313373321,0.5195843325339728,0.0247324260814975,0.2009359033311107,0.0008363675492357,6
mobility,static,emission,2,mobility/nyc,6,1.0,8,budget_absorption,1.9217802036324696,0.1245064771630375,1537.424162905976,99.60518173043008,2528.3336987260777,208.4248926950249,5.637820880347845,0.3652578038641141,0.4347748351483625,0.1436010362724488,0.8668319184514823,0.0910405502540218,0.5201838529176658,0.0311327573778775,0.2012223995677369,0.0010155997291422,6
mobility,static,emission,2,mobility/nyc,6,1.0,10,budget_absorption,2.4316308526983224,0.1662714213713015,1945.3046821586577,133.01713709704111,3130.098160580268,217.00141498087729,7.133541686363643,0.4877813235043148,0.505487440173158,0.0992839183173999,0.8791004067543434,0.0759133304872224,0.5191846522781774,0.0188825128873185,0.2020989206698402,0.0013762790504305,6
mobility,static,emission,2,mobility/nyc,6,1.0,12,budget_absorption,3.025066419741716,0.2266572470381213,2420.053135793373,181.32579763049708,3906.47981473455,225.9833145872412,8.874470968856217,0.6649318988812224,0.5374374724839633,0.1429806515644686,0.7882304363206459,0.0783499191896101,0.5323741007194245,0.0350972976047495,0.2015546210793176,0.0007984278842876,6
mobility,static,emission,2,mobility/nyc,6,2.0,4,budget_absorption,0.4591790558085371,0.0282250458285634,367.34324464682976,22.580036662850727,603.0317421230925,41.40493846672733,1.3470683399499035,0.0828022644942813,0.4554524113873579,0.0522457399351744,0.7215875572562734,0.0233038786449878,0.4672262190247802,0.0167808600540944,0.2006440672673916,0.0012273964291212,6
mobility,static,emission,2,mobility/nyc,6,2.0,8,budget_absorption,0.9349859878560934,0.0691748854959886,747.9887902848747,55.33990839679087,1227.3355203571946,88.86674611487163,2.742916965844573,0.2029345567759529,0.4396555029463967,0.1593450588555876,0.8129942767654198,0.042326789486821,0.4998001598721023,0.0237084856663765,0.2013963156232156,0.0017333413389844,6
mobility,static,emission,2,mobility/nyc,6,2.0,10,budget_absorption,1.213737346194543,0.1096763880350962,970.9898769556344,87.74111042807696,1597.1783642322769,169.29393121455223,3.560674493732183,0.3217515870840198,0.4999964653892879,0.1717873603044548,0.7781935431507941,0.0595905135080604,0.5143884892086331,0.0313589852053286,0.2017135261310943,0.0017283927370982,6
