dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,calories_burned,2,health/hospital01,1,4.0,12,budget_absorption,2.165057692827992,0.6438977356802208,108.2528846413996,32.19488678401104,171.63953626134125,49.701542533125625,22.461742496943103,6.680221585375975,0.6177035594562804,0.2863944972658638,0.7908505621767598,0.1706464029933242,0.5141509433962265,0.0965311489983885,0.510659317151111,0.0023634601794077,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,4,budget_absorption,5.488643771778919,1.189619291128264,274.432188588946,59.48096455641322,439.42868183713966,56.35094094097737,56.9428258043853,12.341898451591044,0.5277353146112345,0.0979798800552371,0.8132972876426249,0.0855730734145565,0.5361635220125786,0.0665523524488118,0.5028172348484848,0.0043831247118937,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,8,budget_absorption,11.45625070718802,2.154318595073024,572.8125353594011,107.7159297536512,976.1276621880608,316.38724570277105,118.8547327019076,22.3503279839624,0.6569142769938664,0.2298058008635627,0.8872460187666137,0.1937622960305801,0.5361635220125786,0.0624116796157764,0.5103507243724934,0.006878540406899,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,10,budget_absorption,14.587277389568396,3.331869972474641,729.3638694784198,166.59349862373207,1174.8733378768409,278.52928817823107,151.3380772906716,34.567025905562375,0.5758371303112406,0.1629814534425179,0.8174481090923109,0.1932225338457152,0.5204402515723271,0.0704500779309676,0.5058704367916985,0.0046075648272063,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,12,budget_absorption,14.684223098634794,1.6929462231896268,734.2111549317397,84.64731115948138,1193.6734378340805,123.45790413412982,152.3438562869757,17.56374541538784,0.4990686624996798,0.2052908562314184,0.764139069308265,0.1521288271397778,0.5141509433962265,0.0577709844996032,0.509267428890196,0.0009960214014648,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,4,budget_absorption,2.306868061139721,0.3178819135277156,115.34340305698606,15.894095676385788,188.31129239084905,36.50765949355719,23.93297718365212,3.2979175149686677,0.6879203015128538,0.184647720894695,0.8711126388285764,0.1034159854968568,0.4842767295597484,0.0767965477251052,0.506438374083238,0.0051424670210751,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,8,budget_absorption,5.7157798672048585,1.164295161129867,285.78899336024296,58.21475805649335,420.82146069716646,109.47031745508224,59.29928609831608,12.07916915395274,0.7924060875544946,0.1890496434037847,1.0150693876777186,0.2084643747184199,0.5518867924528302,0.0697730644796248,0.508943657190975,0.0083239736986505,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,10,budget_absorption,6.366159892523534,2.07538242534472,318.30799462617665,103.769121267236,477.0421919042131,123.97263659307852,66.04675924984286,21.53139187708377,0.538517060884565,0.1403571991195135,0.8961653483724703,0.2273913747157093,0.5455974842767296,0.1059659776446178,0.5085084436733897,0.0072917246286328,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,12,budget_absorption,7.519213209094055,1.041067591171535,375.9606604547028,52.05337955857676,574.6420701814902,66.1119448801361,78.00929806247991,10.800724725382954,0.6442637736447173,0.2013900911577132,0.9254554465866928,0.1565393975310597,0.4858490566037736,0.0433346568975692,0.5077243580098595,0.0070717938073276,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,4,budget_absorption,1.2374867771422575,0.2931150173776803,61.87433885711287,14.655750868884018,93.86039306557792,20.367161287452493,12.838507455768635,3.040969330348248,0.6864388088331544,0.1851447076229931,0.8239508148850709,0.0816203039559492,0.4874213836477987,0.1027681423796741,0.5096349907181154,0.0060856581515424,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,8,budget_absorption,2.841845155871938,0.5780394636852568,142.0922577935969,28.901973184262847,213.1405876821857,38.86579991644213,29.483183897978453,5.99696425152069,0.5665993996055452,0.0790316581554843,0.9371673905777,0.1275928285722937,0.5094339622641509,0.0773354774789403,0.5127521899959414,0.0059722626529512,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,10,budget_absorption,3.1766021991448223,0.7555439441723967,158.83010995724112,37.77719720861983,243.86879383847983,44.02019182754314,32.95617518589742,7.838513299365193,0.6111078809638516,0.1519089233208963,0.9020027448950316,0.2146834084108273,0.5,0.1005502837318809,0.5182704312090294,0.0064182694000309,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,12,budget_absorption,3.9028047368534544,1.2365918305992365,195.14023684267272,61.8295915299618,312.4453264519927,122.25897070618296,40.49028130079338,12.829222687577715,0.6078353151512937,0.3162797792763078,0.7481832304823025,0.1866887161639562,0.4811320754716981,0.0357993697377552,0.5095366309291748,0.0055918487280502,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,4,budget_absorption,0.6040073967237319,0.0695779722076525,30.2003698361866,3.478898610382623,45.63974111404738,3.810489816372311,6.266372788309476,0.7218479675460164,0.7349654101074815,0.1872667691792455,0.8011309539737687,0.0922849154934046,0.4716981132075471,0.0446496587403744,0.5099195360608003,0.005945926711808,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,8,budget_absorption,1.2252557157370283,0.1231864308170847,61.26278578685142,6.15932154085424,95.33145183331966,15.140493710004256,12.711614323701696,1.278017623870628,0.521051712535255,0.0660945140928199,0.8371515820649496,0.1499921394110424,0.5015723270440252,0.0448154582664523,0.5113663606540041,0.0094525774925784,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,10,budget_absorption,1.5593519717023885,0.1971882547887627,77.96759858511943,9.859412739438133,117.56971988276447,15.35867503210802,16.17775016643045,2.045761559684537,0.6105720555464103,0.1592632274616129,0.9426569095917782,0.2470655211996631,0.5172955974842767,0.054494233225613,0.5091307699341616,0.0054607780782246,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,12,budget_absorption,2.028800107668719,0.2829644391130133,101.44000538343596,14.148221955650667,164.05875340585493,19.291116990914887,21.04811606045533,2.9356605083564387,0.6524481472739866,0.2300667092865958,0.6489116981679403,0.176743816953361,0.5424528301886792,0.082189250998583,0.5075279432425144,0.0039261034412149,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,4,budget_absorption,6.111141610267306,2.03345351050671,305.5570805133653,101.67267552533548,496.59370973896034,153.6919405416747,63.401030682411466,21.09639354360404,0.4700204429920337,0.1869441229476458,0.9055884588296848,0.11380448043094,0.5125786163522013,0.1251082360400402,0.5120654501860682,0.0077582640339635,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,8,budget_absorption,11.06703421093012,1.1468009424359835,553.3517105465061,57.34004712179921,948.903103723632,183.48478233506253,114.8167429783691,11.897672542204749,0.5996294789406691,0.3417084115069075,0.9303113595373472,0.2040275873975101,0.511006289308176,0.0734194236676252,0.5095438583320822,0.0061956397331598,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,10,budget_absorption,12.125818569230546,3.559009385810119,606.2909284615273,177.95046929050596,942.8366841303688,203.98399374485257,125.80127318036624,36.92352062168428,0.7475496252885506,0.3664139767585063,0.8708700032701563,0.0791282423083386,0.5455974842767296,0.0986589803259476,0.5086475482978822,0.0079680481936201,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,12,budget_absorption,17.11470558253198,3.308319804318553,855.7352791265988,165.41599021592765,1308.0460045281195,253.10489135127312,177.55929136636158,34.322700863031606,0.6633051950119285,0.1816443883164669,0.8127511167766702,0.2541566902339973,0.5487421383647798,0.0739027163701537,0.5073868677905945,0.0038013296405826,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,4,budget_absorption,2.866161552095889,0.5577227613624891,143.30807760479445,27.886138068124456,218.4668673347826,50.23078635267491,29.73545829798421,5.786185325179485,0.6221079710856611,0.2208930176018489,0.8424306247261427,0.0739744302683484,0.5172955974842767,0.0241750076651352,0.5136916921578247,0.0050234768423237,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,8,budget_absorption,5.218870072613165,1.0829515627291082,260.9435036306583,54.14757813645541,390.47056536782566,76.04190845804152,54.144014768918645,11.23525678750396,0.7488267081735347,0.2914946788459071,0.8953326870721221,0.1389426400037136,0.5314465408805031,0.0671514355473667,0.5055488112642718,0.0070295730622181,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,10,budget_absorption,6.278152004585825,1.5537583516346365,313.90760022929123,77.68791758173182,541.7441509144942,128.09004405996194,65.13370712975154,16.11971824700226,0.4021368456075349,0.1389720897531563,0.9059073519533224,0.2653426613632033,0.4732704402515723,0.0528358038345652,0.5137790680823202,0.0092563011909539,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,12,budget_absorption,7.097981738001683,1.5876750020078645,354.8990869000841,79.3837501003932,573.6686268916408,124.0849964938972,73.63916378539896,16.471592042128332,0.6044329562096814,0.2566657910829241,0.8813261209910755,0.3123251991076045,0.4669811320754717,0.0756483781008659,0.5117176465654217,0.0070253184777945,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,4,budget_absorption,1.2162165107098268,0.1599289418683526,60.81082553549136,7.9964470934176255,90.36815180042876,9.067372584683486,12.617835623775756,1.65920876933459,0.576911124920526,0.1826454131931092,0.8654821196465724,0.1552874990371445,0.4937106918238994,0.0767965477251052,0.5125173652456935,0.0080847900896111,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,8,budget_absorption,2.7146788518428373,0.705745052749789,135.73394259214186,35.28725263748945,206.91764850954328,58.37546518674328,28.163876433400617,7.321866616242968,0.584118353849889,0.1588745311871772,0.9804259103631856,0.060273366916129,0.4968553459119496,0.0742031758679377,0.5111528769292054,0.0034825734042359,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,10,budget_absorption,3.51632861585893,0.7191254480309203,175.81643079294653,35.95627240154602,295.1162233164703,72.72848208254607,36.48072204528116,7.460683699181531,0.5678885981241657,0.1778198301525923,0.8720278829343924,0.1842821047786079,0.5424528301886792,0.062506674616896,0.5072322305762691,0.0061321549186388,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,12,budget_absorption,4.096958150504304,1.1630004016581106,204.8479075252152,58.15002008290553,351.74266957814774,70.18041629693231,42.50455740843443,12.06573646162938,0.4432552426568278,0.1838170304889707,0.7254535663891063,0.158075385195345,0.5,0.0950913446668238,0.5060319499860989,0.0075955559983783,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,4,budget_absorption,0.6160400088349167,0.0601368379678873,30.802000441745832,3.0068418983943683,45.50238270725179,3.978679266469267,6.39120707596026,0.6238993877575129,0.6696971911365407,0.2178826617023998,0.8356660146339677,0.0520465506787799,0.4732704402515723,0.0603822718126631,0.5080102040816327,0.0093597074357036,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,8,budget_absorption,1.2514136872550654,0.3041419757329135,62.57068436275327,15.207098786645671,102.9389451768776,26.637182411847185,12.982994445546424,3.1553702998560103,0.4806451949715712,0.1414754118290933,0.861747735724641,0.1720288591126589,0.4748427672955975,0.0411937682863215,0.509923125815983,0.0065038969561664,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,10,budget_absorption,1.62747977604313,0.1226718141828732,81.3739888021565,6.133590709143662,126.60337062221784,10.10250995323801,16.8845531320295,1.2726786500591714,0.6002706435009874,0.2097227823141748,1.0871046297284404,0.279759694328342,0.4669811320754717,0.0308592966675398,0.5084724967428048,0.0042078581047748,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,12,budget_absorption,2.4473735298646684,0.7625773855915892,122.3686764932334,38.12886927957945,211.08790801793097,113.07191853678216,25.390673977768355,7.911482879136009,0.6159078497608979,0.3659561651923474,0.882073825010884,0.1663678027477354,0.5283018867924528,0.0653604078327878,0.5135333773866096,0.0071314153004985,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,4,budget_absorption,6.008232191844537,1.031431652179556,300.41160959222685,51.5715826089778,449.77078464654033,85.13901917439561,62.333380215276286,10.70075511206915,0.5491808610995269,0.2228834755735836,0.882194285817631,0.0940393019885257,0.550314465408805,0.0700065263363239,0.508911843094667,0.0063160936372798,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,8,budget_absorption,10.671705581321891,1.3222164477282126,533.5852790660946,66.11082238641062,810.8319937870741,123.09481904427072,110.71534193517994,13.717549177777716,0.5867581500576082,0.1350499750000015,0.9584175541288954,0.1921883636125618,0.5408805031446541,0.0692395418592346,0.506971275020396,0.0062468576941193,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,10,budget_absorption,14.183295652905926,3.709297938451481,709.1647826452963,185.46489692257407,1098.995465367647,276.29411701056915,147.14690318365385,38.48271360801952,0.5998205621879314,0.1630131904828652,0.8745759746466887,0.1670826282037912,0.5361635220125786,0.0654737824328836,0.5087939593006608,0.0080264823590656,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,12,budget_absorption,16.858568676463,2.669858686759189,842.92843382315,133.49293433795944,1231.9922821944062,219.1690092377221,174.90195745459403,27.698882354899,0.8244935677390074,0.1427178281200476,0.8080033682504418,0.1663421131089679,0.5691823899371069,0.0855669565107766,0.507857428146121,0.0085003271798339,6
wearable,static,calories_burned,2,health/hospital01,6,1.0,4,budget_absorption,2.8663313080473336,0.2308824003932174,143.31656540236665,11.54412001966088,215.25648458298812,16.122164309970746,29.73721945865964,2.395326942966867,0.649616682228517,0.1720130830232465,0.8164498440632996,0.0903720881846256,0.5377358490566038,0.0458300294395891,0.5101907212848104,0.0031131327688107,6
wearable,static,calories_burned,2,health/hospital01,6,1.0,8,budget_absorption,5.148047057112263,1.1330301793526338,257.4023528556131,56.6515089676317,401.7560200886799,99.89908764722624,53.40924989761381,11.754805525132053,0.6461796542581326,0.2572035277023696,1.0200939078028943,0.1871034752567349,0.5220125786163522,0.056182921846861,0.5102258098451719,0.0064830252646161,6
wearable,static,calories_burned,2,health/hospital01,6,1.0,10,budget_absorption,5.666032910791663,1.491142214771174,283.3016455395831,74.55711073855872,437.96171539331016,122.0321787840912,58.7831782233798,15.47009697037784,0.5216056307652223,0.0860541594487543,0.9844511322603906,0.2178439101401952,0.4984276729559748,0.0765062737329014,0.504282074819072,0.0047131378056278,6
wearable,static,calories_burned,2,health/hospital01,6,1.0,12,budget_absorption,6.727962147482965,1.1369865678336832,336.3981073741482,56.84932839168415,517.0847170666121,102.28675014933076,69.80033547676412,11.795851719685476,0.5244789209151407,0.0477092757101049,0.8866985528934315,0.0623881709097672,0.4889937106918239,0.0344909926621289,0.5098244387132315,0.0067727026471907,6
