dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,2,health/hospital01,1,4.0,4,budget_absorption,0.5775016641420881,0.1369893408338172,28.87508320710441,6.849467041690859,47.64629078565768,9.926200958721058,5.991384762856883,1.4212181545222395,0.5820649235576797,0.3734965147148226,0.8288355153126163,0.0885142840417355,0.4559748427672956,0.0845204398859488,0.5103583220247282,0.0087326951237096,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,4.0,8,budget_absorption,1.3780617452982071,0.2316400581265615,68.90308726491035,11.58200290632808,108.83468885023252,22.490137409987007,14.296925283013934,2.4031873861151314,0.6337146124710858,0.2470226188589835,0.9271833261994252,0.1389671613256891,0.5283018867924528,0.0745223307854018,0.5077785016518569,0.0070321156107554,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,4.0,10,budget_absorption,1.4875217200732294,0.2400416159745552,74.37608600366147,12.00208079872776,112.45018476288269,21.47610232423224,15.432535560404252,2.490350711868502,0.6041807998224756,0.2543646597326912,1.076012529142287,0.2179426730238699,0.4528301886792452,0.0572292486343513,0.5069217130387343,0.0086123383707502,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,1,4.0,12,budget_absorption,1.7758599112722704,0.3518852780628987,88.7929955636135,17.59426390314493,147.5242814877776,42.66553697258954,18.42394693212041,3.6506909402446137,0.5340305636784418,0.2656572766495694,0.9119599749166412,0.1576001751885105,0.4685534591194968,0.0483500153302706,0.5095347101104593,0.00861206331882,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,4,budget_absorption,5.188659249990652,1.3115807071576362,259.4329624995326,65.5790353578818,394.7669978651292,96.87926393886885,53.830587685374574,13.607206960684865,0.6103067576548725,0.0870381045568442,0.8294738457126848,0.1237592927314733,0.5094339622641509,0.073560712036294,0.5107019567869008,0.0025186053982745,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,8,budget_absorption,11.355942111688895,1.256918021928802,567.7971055844447,62.84590109644011,874.3053720144367,65.84627286813122,117.814064894396,13.040100059160332,0.5232800784456325,0.1108060718475567,0.9333446514563256,0.1030045101031281,0.5361635220125786,0.0531716280025845,0.5057877959927141,0.0068876398099315,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,10,budget_absorption,16.92398051880161,5.14239721112192,846.1990259400806,257.119860556096,1380.050225480678,568.442809083871,175.5805832315087,53.350634653224326,0.5549705223882594,0.1718824816281783,0.853087366654716,0.1120834831684264,0.550314465408805,0.0589654087211784,0.5083563683795285,0.0076624509299041,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,0.5,12,budget_absorption,16.919570755149362,5.808460981474509,845.9785377574681,290.4230490737254,1342.721445292553,534.812246815785,175.5348334226434,60.26082136361213,0.5654750797363546,0.1797999098638479,0.9051902652322128,0.1091678228350157,0.511006289308176,0.056734649536694,0.5109225671649172,0.0088129157037674,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,4,budget_absorption,2.773761715865092,0.4354273620755456,138.68808579325457,21.77136810377727,226.5991077520517,47.40455247343022,28.77684119736324,4.517411852563111,0.51241286052101,0.2051679829955624,0.8702083541650837,0.096100565466091,0.511006289308176,0.0431975215635093,0.5094576837450762,0.0062468916809396,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,8,budget_absorption,4.886215710571372,1.2168945726445124,244.31078552856857,60.8447286322256,395.2104640261507,72.67756056347818,50.69283808876849,12.624870287389724,0.5177186294612067,0.2129890048165053,0.9159222234733194,0.0826405919883069,0.5078616352201258,0.0755699046584774,0.5046618962050229,0.0051413561061897,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,10,budget_absorption,6.679505462043927,1.5901666082309305,333.97527310219635,79.50833041154652,498.1113568715119,102.32571842278712,69.29761372750424,16.49744161536219,0.6399866843340237,0.1404117767995273,0.8922002102740237,0.1389598239766564,0.5455974842767296,0.048257890733405,0.5057245986907004,0.0067401022969056,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,1.0,12,budget_absorption,7.589066466854944,1.720733656007113,379.4533233427472,86.03668280035563,625.40865913925,188.61081559043,78.7340020246862,17.85203064800082,0.4942256153512983,0.2611711907805715,0.9175083830979908,0.1676687442865492,0.4858490566037736,0.0366591683541989,0.5080096666478228,0.0069848386851392,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,4,budget_absorption,1.41251088877232,0.1654105796325288,70.62554443861602,8.27052898162644,116.95178293952738,16.874060504732903,14.654323514256932,1.7160789101757874,0.4461873356582412,0.1950979241692515,0.8468508142410291,0.0738590329483813,0.5141509433962265,0.0341452095676487,0.5123222221180773,0.0049694246538275,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,8,budget_absorption,2.417549054555796,0.1856339110765745,120.87745272778976,9.28169555382873,194.1336271618604,14.533658976727972,25.081255117147,1.9258891451784164,0.6005459531580278,0.2801532492815269,0.9018350103970272,0.1836721215417904,0.4622641509433962,0.0469807531999574,0.5103921012849585,0.0065332694273236,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,10,budget_absorption,3.209811625803505,0.5426970721329565,160.49058129017524,27.134853606647823,259.9603389219772,31.489339296016134,33.300711773790425,5.630298873085914,0.4999679907513548,0.106979697123839,0.8644828986601624,0.2936472373646204,0.5015723270440251,0.0746217867629092,0.50843904134108,0.007582545031661,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,2.0,12,budget_absorption,3.248532468718109,0.7071491189495756,162.4266234359055,35.35745594747878,260.2405038760722,42.88465291500257,33.7024274443213,7.336433328960477,0.4516584134328527,0.0786311251478816,0.8337562612534307,0.2890458290417271,0.4606918238993711,0.0444164996598287,0.510413173617688,0.0096659289019065,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,4,budget_absorption,0.6269274067220895,0.126841671004339,31.34637033610447,6.34208355021695,53.32616432486404,14.923544065247055,6.504160152736707,1.3159395065634354,0.4752054940663863,0.2181128566858734,0.8016483625064431,0.0930214445982012,0.4292452830188679,0.0366591683541989,0.5073219373219373,0.0085575433650799,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,8,budget_absorption,1.295944854780887,0.1441429501492823,64.79724273904435,7.207147507464117,101.71556532527931,16.583568356629595,13.444990271970209,1.4954344356402858,0.5125681652203232,0.2759509869101306,0.8695605988548927,0.1532736461504318,0.4716981132075471,0.0553316162211893,0.5068026159187197,0.0053723432502308,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,10,budget_absorption,1.6289407348776406,0.2508406768460601,81.44703674388204,12.542033842303011,128.44639108150213,20.010691184010053,16.89971008662157,2.602387321935791,0.6008069596954712,0.2084052660608662,0.7623310196210805,0.1692707644375813,0.539308176100629,0.0478876201166511,0.5027972027972027,0.0043559193013699,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,2,4.0,12,budget_absorption,1.8769999552814385,0.4528082773183714,93.84999776407192,22.64041386591857,160.0589844619461,36.89309372123594,19.473240737171874,4.6977329792651,0.5178704133208806,0.2015274619581763,0.8614921236918988,0.1316567100796011,0.4795597484276729,0.0696879753449452,0.5078804735415775,0.0068962357420592,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,4,budget_absorption,5.273623280325134,1.220933652767609,263.6811640162568,61.04668263838046,401.465131341748,96.387133370137,54.71206081063934,12.666774379807244,0.6747151540613144,0.2066085069428136,0.8491838846448746,0.1120536265987564,0.5314465408805031,0.0679419963562586,0.5083750088384622,0.0073739072966167,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,8,budget_absorption,9.367329629602336,2.146886157013318,468.3664814801168,107.34430785066588,743.3556156916025,207.86639870349725,97.18288187936496,22.273218948773803,0.6532521595521645,0.3408330543906947,1.0332993317178774,0.3168824867279529,0.4842767295597484,0.0549010134409941,0.5096914841951161,0.0055175328282412,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,10,budget_absorption,13.280141508398044,4.438530136116087,664.0070754199022,221.9265068058043,977.7568121001628,291.6817774668122,137.77698389873865,46.04825142194584,0.6163374235108714,0.1552630557720314,0.955700935416038,0.133973131087497,0.5172955974842767,0.0879772832799685,0.5062995337995339,0.0075488989548099,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,0.5,12,budget_absorption,13.927620536605277,2.5566621586863048,696.3810268302637,127.8331079343152,1128.7801635931023,276.1199725014393,144.49436018480205,26.52450659874996,0.6577723763842883,0.2405610476627776,0.8399259308455717,0.2295585153817387,0.4921383647798742,0.059789790383118,0.5112761853815379,0.0066001014523766,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,4,budget_absorption,2.6001715106439027,0.6282423866478506,130.00857553219515,31.412119332392532,212.6941764375833,49.78950454457193,26.97590143368572,6.517802625442603,0.5517834561094995,0.2660459204987054,0.7959713503500637,0.0243990951635185,0.4968553459119496,0.0535884488154485,0.5115159639823429,0.0081909727033373,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,8,budget_absorption,5.075560392213032,0.7332901152268404,253.77801961065165,36.66450576134202,404.0915540628032,75.71016578424708,52.657225225559,7.607637338414157,0.6227029315338634,0.3527662608666437,0.926269987463342,0.1527286464711699,0.5094339622641509,0.0540295134463258,0.5062636165577342,0.0049611531490614,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,10,budget_absorption,6.511800217602176,1.661819569524274,325.5900108801088,83.0909784762137,508.7015610110272,126.84301411485966,67.55772844476282,17.24081689401921,0.5919188613859309,0.2161405183735001,0.9193287894735812,0.1997018096060317,0.5015723270440252,0.0905693133579538,0.5081434958484139,0.0090056200040078,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,1.0,12,budget_absorption,7.796921799266246,1.4042365959971748,389.8460899633123,70.21182979985876,608.5186889753976,107.92877201966697,80.89043091279626,14.56848052066129,0.5252696712796854,0.2953158284262143,0.9721004937368104,0.218233445073409,0.5345911949685535,0.0840981869204869,0.5044307383040936,0.0049029227524173,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,4,budget_absorption,1.4073656227769218,0.3928002080350294,70.36828113884609,19.640010401751475,116.82517794501734,43.18778576404839,14.60094311693553,4.075169523128952,0.4280132249069688,0.1209906939993394,0.8598976482168289,0.0647395470714215,0.4764150943396226,0.0710371720642139,0.5111594105679035,0.0070009190925085,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,8,budget_absorption,3.276750672770361,0.5021669576189202,163.83753363851807,25.108347880945992,245.9710481872427,34.07237790175241,33.99518178303824,5.209812620640244,0.6882297931292017,0.2147861685428138,0.8706836832542013,0.1654157445433493,0.6069182389937107,0.0564988545445929,0.509244898894897,0.0066071753750151,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,10,budget_absorption,3.45068379695997,0.3647756925852861,172.5341898479985,18.2387846292643,271.3646823174384,29.10031394490663,35.79967921522108,3.784424638261004,0.5617158679065403,0.1515429354849014,0.9009499266369836,0.1486895379238334,0.5738993710691823,0.0686586810044835,0.5109720504609776,0.0039521009019851,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,2.0,12,budget_absorption,4.281636493578168,0.7973046257575347,214.0818246789084,39.865231287876746,338.9618082902236,37.38575815463805,44.42053285824744,8.271766269653005,0.753969273505103,0.3418597940382336,0.7997516877878939,0.0829497435894359,0.5660377358490566,0.0818093712780331,0.5068036579194679,0.0081283956277169,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,4,budget_absorption,0.6929018308116767,0.1669933240136699,34.64509154058383,8.3496662006835,51.6829860826368,13.070845289019884,7.188622525353103,1.732499348691326,0.5202187217950116,0.1952510929801986,0.8100657363890971,0.0555708535341205,0.5251572327044025,0.0795292904136658,0.5073564128025861,0.0090966762278915,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,8,budget_absorption,1.5317058634902363,0.3607863276143295,76.58529317451182,18.03931638071647,121.47054187431723,31.180430916425,15.89093112887729,3.743036323759829,0.5496573406814642,0.1254387771366072,0.8340042177855187,0.0854718684288946,0.5534591194968553,0.0832472558881725,0.5069140804968408,0.0035077947620381,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,10,budget_absorption,1.5207391824726024,0.2494569583337387,76.03695912363013,12.47284791668694,120.0592605111683,16.016411473794136,15.77715551639352,2.58803170960501,0.685516192546201,0.21604372048841,1.0451252863065104,0.230970033983671,0.4952830188679245,0.0512395306188689,0.507912457912458,0.0040034080641731,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,4,4.0,12,budget_absorption,2.196356728184846,0.5257307222239322,109.8178364092423,26.286536111196607,163.331561955132,36.12157646567498,22.78645942015363,5.454278721737542,0.575537327112406,0.2337817901625298,0.8710852266280532,0.178601118832114,0.5487421383647798,0.0861371212365418,0.5104745035912986,0.0050060866961968,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,4,budget_absorption,5.023264423847011,0.8809452830560596,251.16322119235053,44.04726415280297,399.7229283842656,85.97483335007772,52.11467221232658,9.139509846527648,0.5139799604815497,0.1831328901220243,0.8714930913584821,0.0571234544666049,0.4795597484276729,0.0812453502060617,0.5114087107807089,0.0077602090100586,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,8,budget_absorption,10.463329165665735,2.099522247489258,523.1664582832868,104.97611237446289,858.8207780028209,230.786738263718,108.5535069843566,21.78183438063866,0.5708772652944288,0.1653761880335286,0.9732690713230724,0.1970934823552035,0.5141509433962265,0.068225225402885,0.5090796579953586,0.0085797463722312,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,10,budget_absorption,13.758214055428114,2.1491671507227847,687.9107027714058,107.45835753613926,1047.3968704140657,170.78375353148382,142.73682514538038,22.296883488295727,0.7456015280758485,0.4002278597605788,0.8490524435731605,0.2003595179689809,0.5172955974842767,0.0947945008391508,0.509809479405598,0.0079914878584182,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,6,0.5,12,budget_absorption,14.428799582339062,5.621590744118668,721.439979116953,281.07953720593343,1154.2616287719409,416.0873624215174,149.69392355321816,58.32210575075156,0.5431670645818182,0.2305551534253081,0.9249737877239124,0.119028015591845,0.4685534591194968,0.117779785383664,0.5076835862550148,0.0064826203449368,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,6,1.0,4,budget_absorption,2.401813719045988,0.3825867061340144,120.09068595229938,19.129335306700728,195.97087839553885,31.17773891606677,24.91800632451892,3.9692078896571994,0.5675187733218966,0.2019926028608057,0.8488504897766886,0.0571467481694544,0.5062893081761006,0.0512105735492384,0.5109648510883068,0.0075265632880254,0.0,0.0,6
wearable,static,calories_burned,2,health/hospital01,6,1.0,8,budget_absorption,4.787463717153536,1.3884632614587331,239.3731858576768,69.42316307293667,378.5057171833432,126.42318695634808,49.66831950223885,14.404837500942106,0.5663524554270992,0.1052095590352441,0.9958302305260592,0.2063599021510337,0.4528301886792453,0.0809343795831215,0.5147279094494517,0.0094341978067169,0.0,0.0,6
