dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,energy,2,factory/line1,1,4.0,12,budget_absorption,0.3270173113445417,0.0215924327546318,3.2701731134454177,0.2159243275463182,5.392803965481327,0.2423506462410352,2.181492657995026,0.1440404892597649,0.4822999853458491,0.1457362013755713,0.887740845235295,0.1021243880979311,0.4518333333333333,0.0407304145162637,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,2,0.5,4,budget_absorption,0.9903245184846766,0.0585369093845241,9.903245184846766,0.5853690938452404,15.71489001798176,0.7589197511021986,6.606334255591207,0.3904925935542245,0.5779809212009337,0.1383819132367618,0.8248307476020936,0.0312265297869187,0.5286666666666667,0.0193356320472507,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,2,0.5,8,budget_absorption,1.9632986400071837,0.1243100631354981,19.632986400071832,1.243100631354981,30.97738143777906,1.5779223603821153,13.096926126075486,0.8292572920070079,0.5207511228989512,0.1538713063084656,0.9712948841517514,0.0430622134790994,0.5241666666666667,0.0299627546575188,0.1,1.2412670766236365e-17,6
manufacturing,static,energy,2,factory/line1,2,0.5,10,budget_absorption,2.323348222274241,0.1787771440133352,23.233482222742413,1.7877714401333524,37.3463840450375,2.9839127568983264,15.498773040541204,1.1926005552394423,0.4877871914815412,0.1791125911904559,0.914797328108356,0.0484490597112301,0.5078333333333334,0.0247096472388148,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,2,0.5,12,budget_absorption,2.8988795199489235,0.0878188659636163,28.988795199489232,0.8781886596361648,45.47872274958893,1.856524857440076,19.338072235931108,0.5858289597740474,0.5428758334009446,0.0792988526589137,0.8581577420056239,0.0511993993950512,0.5231666666666667,0.0154456034736965,0.1,1.7554167342883506e-17,6
manufacturing,static,energy,2,factory/line1,2,1.0,4,budget_absorption,0.4591294855461001,0.0190508419279567,4.591294855461002,0.1905084192795676,7.410001471945588,0.2043543423374162,3.0627968827393044,0.1270858463840621,0.5869693651567719,0.1729431922183662,0.8583261712742604,0.0181437795668895,0.485,0.018209887424144,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,2,1.0,8,budget_absorption,0.9172504512022344,0.0557124322168784,9.172504512022345,0.5571243221687837,14.9580001420888,0.92797419702981,6.118866052115798,0.3716508503493765,0.548551605796374,0.0881868309162342,0.9382363338694374,0.0298413169230674,0.4893333333333333,0.0230448837416608,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,2,1.0,10,budget_absorption,1.1765951089745597,0.0486827997611285,11.765951089745595,0.4868279976112852,18.854531903451186,1.1113805850422296,7.848922679682171,0.3247570283447518,0.6658881837662697,0.0691463205167196,0.9000871865459463,0.0432602503808075,0.5006666666666667,0.0141515605735433,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,2,1.0,12,budget_absorption,1.4491821778168676,0.0681124857640023,14.491821778168678,0.6811248576400234,22.979857454623517,1.0639773669633186,9.667317818762031,0.4543700974148497,0.5908638338171838,0.2060689712558978,0.8690260574503941,0.0360780192764881,0.5178333333333334,0.0255610380592547,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,2,2.0,4,budget_absorption,0.2214737985771736,0.0083308389240496,2.214737985771736,0.083308389240497,3.6480630250290353,0.1913698244958238,1.4774247379990808,0.0555740118865024,0.460988838293411,0.1236204683853443,0.8349028966610668,0.0271215982796304,0.4448333333333333,0.009042492281814,0.1,1.3877787807814457e-17,6
manufacturing,static,energy,2,factory/line1,2,2.0,8,budget_absorption,0.4372243357350546,0.0295599612645894,4.372243357350547,0.2955996126458947,7.280013711701671,0.4187155525968892,2.916670296080623,0.1971909016198191,0.4333250329363632,0.1484205603295401,0.9528264573304686,0.0429988135404989,0.4666666666666666,0.0230014492297043,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,2,2.0,10,budget_absorption,0.5880809362622393,0.0317742821269973,5.880809362622394,0.3177428212699731,9.227418353395947,0.2283327268737947,3.9230163060428103,0.2119623664206492,0.4831692499167304,0.0975344785658306,0.888184842486783,0.0795880915402737,0.5028333333333334,0.0135708019905481,0.1,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,2,2.0,12,budget_absorption,0.6923689559644587,0.0670030611189526,6.923689559644586,0.6700306111895264,11.149099000902975,0.9501712403407022,4.618708984702066,0.4469692607196186,0.4848341403134568,0.1455014465528128,0.8474894104320182,0.0386732644395451,0.4918333333333333,0.0381702327300564,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,2,4.0,4,budget_absorption,0.0872477339013915,0.0038581714804079,0.8724773390139152,0.0385817148040797,1.428202483728665,0.0796248273292172,0.582019007342579,0.0257373920762506,0.5159707033395747,0.1846338285194629,0.8419838860394308,0.0320596901380064,0.3316666666666666,0.0165609983595997,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,2,4.0,8,budget_absorption,0.1978664615519868,0.0104908676924147,1.9786646155198688,0.104908676924147,3.311143548000658,0.2341651227652846,1.319943067736677,0.0699833007399652,0.4684028388450593,0.1583349262302348,1.0044010466354507,0.1074634089041523,0.4081666666666666,0.0302484159364861,0.0999999999999999,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,2,4.0,10,budget_absorption,0.2719330718057036,0.0150811384184635,2.7193307180570367,0.1508113841846354,4.4262126413864245,0.1915463625824859,1.8140324044960632,0.1006044377247738,0.47516545789887,0.1716785191530725,0.9481666221222136,0.0538117616101913,0.4473333333333333,0.017929491533969,0.1,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,2,4.0,12,budget_absorption,0.3370188431188328,0.0386063601795483,3.370188431188328,0.3860636017954836,5.478293700697736,0.4717702504981676,2.2482116584192338,0.2575383270608068,0.4937693380169038,0.0691489501224465,0.8736869907691895,0.0600483123962898,0.4575,0.0495651086955329,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,4,0.5,4,budget_absorption,0.9568295319092474,0.0521726478932993,9.568295319092474,0.5217264789329938,15.379046170730584,0.7564436082434877,6.382893279352015,0.3480373802213755,0.5918513239237864,0.0627923848466817,0.8382516418079037,0.019670051217935,0.507,0.0263134946367828,0.0999999999999999,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,4,0.5,8,budget_absorption,1.9163292327875965,0.1155264449933408,19.16329232787597,1.1552644499334088,30.05860469311256,1.4730881711014154,12.7835989307089,0.7706628450984784,0.5490349962226982,0.1365190741531826,0.932010546440372,0.0315208924005003,0.5245000000000001,0.0141527382509534,0.0999999999999999,1.7554167342883506e-17,6
manufacturing,static,energy,2,factory/line1,4,0.5,10,budget_absorption,2.42353985920428,0.1155140036288992,24.235398592042795,1.155140036288994,38.827894128011415,1.7595188727936817,16.167139248607484,0.7705798502714667,0.5587828150355848,0.1449031507107506,0.8962124915501087,0.0532564358556867,0.5153333333333333,0.0138948431681205,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,4,0.5,12,budget_absorption,2.959625905741176,0.1808451673724453,29.59625905741176,1.808451673724452,47.72399805960271,3.215311472627541,19.74330397751898,1.2063960872126958,0.5008993044933512,0.1859267620116134,0.8333738690211298,0.1005800179616602,0.5325000000000001,0.0172017440976199,0.0999999999999999,1.5202354861220293e-17,6
manufacturing,static,energy,2,factory/line1,4,1.0,4,budget_absorption,0.4523575271973288,0.0206945096745316,4.5235752719732885,0.2069450967453163,7.304226398616582,0.5581133996807127,3.0176219733213494,0.1380505537464763,0.5341929303702195,0.2209562251367624,0.8504362802020587,0.0412891666774177,0.4818333333333333,0.0213954823892023,0.1,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,4,1.0,8,budget_absorption,0.8928361522463005,0.0493464291472357,8.928361522463005,0.4934642914723571,14.441524667405153,0.8149107606583154,5.956001237089686,0.3291840191590006,0.4905755005478946,0.0805571489663824,0.9256516658530208,0.0598279885069039,0.4858333333333333,0.0181594787003004,0.1,0.0,6
manufacturing,static,energy,2,factory/line1,4,1.0,10,budget_absorption,1.1781401903278912,0.0860570725504589,11.781401903278912,0.8605707255045896,18.50028691279965,1.469388548374108,7.859229729221656,0.57407625047586,0.6037582663921187,0.1665502066498643,0.9267885235667154,0.0811327600350993,0.5011666666666666,0.0258721214179793,0.0999999999999999,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,4,1.0,12,budget_absorption,1.403295618783609,0.081333270675825,14.03295618783609,0.8133327067582506,21.972442619831444,1.432163341285039,9.361214171771172,0.5425643434610059,0.5875190978801129,0.1382185873294237,0.8804552206988271,0.0523730185406096,0.4961666666666666,0.0189780575050943,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,4,2.0,4,budget_absorption,0.2123637988298482,0.005827134384871,2.123637988298482,0.0582713438487107,3.435013083570933,0.1721807568817236,1.4166530391510388,0.038872103820686,0.488169674680001,0.1316144418042298,0.8512995024447852,0.0247221847971531,0.422,0.0159373774505092,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,4,2.0,8,budget_absorption,0.4747015378367721,0.0299667354994172,4.747015378367721,0.299667354994172,7.424252377142075,0.3767605072720759,3.1666761471193623,0.1999044430011296,0.5160200138642588,0.0809417988220266,0.9915874125840368,0.0616469165848017,0.4878333333333333,0.0234044155378139,0.1,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,4,2.0,10,budget_absorption,0.5554080452516642,0.0535264563879601,5.554080452516641,0.5352645638796012,9.064459700725791,0.7678859247705664,3.7050594291973935,0.3570684718149402,0.4768888586754967,0.0935637335385919,0.9043443032261006,0.0479376103290925,0.4721666666666666,0.0330116141178626,0.1,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,4,2.0,12,budget_absorption,0.7129506067823073,0.0198667324466316,7.129506067823073,0.1986673244663174,11.6339629376516,0.2999160484797035,4.756006670760188,0.1325285526704642,0.4495741382851482,0.1522268578031436,0.8656461043748052,0.0527850335207859,0.501,0.021109239683134,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,4,4.0,4,budget_absorption,0.0904326173421462,0.0036261336970907,0.9043261734214626,0.0362613369709074,1.4646026754052448,0.0493817976789179,0.6032649769030598,0.0241894962825913,0.5349633763098508,0.0656293250234328,0.8569595673986184,0.0249194344099117,0.333,0.0156716304193277,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,4,4.0,8,budget_absorption,0.2005125166610447,0.0150665271565153,2.0051251666104477,0.1506652715651535,3.365592757512251,0.1973428107591254,1.337594579117915,0.1005069677757581,0.4692018483397209,0.2097143252872225,0.9913061750410276,0.0437419756428123,0.4156666666666666,0.0235853061601215,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,4,4.0,10,budget_absorption,0.2699580877386865,0.021712429125015,2.699580877386865,0.2171242912501506,4.349859825240092,0.2253574822513629,1.8008575263095203,0.144840970432767,0.5078805918349831,0.150950402989446,0.9333645977054016,0.0296762674267599,0.443,0.0315848064739994,0.0999999999999999,1.642041997679149e-17,6
manufacturing,static,energy,2,factory/line1,4,4.0,12,budget_absorption,0.3312526897191225,0.0181745455312662,3.312526897191225,0.1817454553126628,5.571291888061801,0.458961112103901,2.2097463513239526,0.1212401798419821,0.4835419901010795,0.1124566225691306,0.8439221976690535,0.0853505821510318,0.4546666666666667,0.0166573307185355,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,6,0.5,4,budget_absorption,0.9261621655105916,0.0354088925737715,9.261621655105914,0.3540889257377157,14.862603624493874,0.6261474718764095,6.178315012948786,0.2362084100680331,0.5555175131631731,0.1643720487641883,0.8588967720517048,0.0239131237042429,0.5083333333333333,0.0154358889172819,0.1,0.0,6
manufacturing,static,energy,2,factory/line1,6,0.5,8,budget_absorption,1.969763334398215,0.1549468068690576,19.697633343982147,1.549468068690577,31.385359659017823,2.8681392774553736,13.14005131505167,1.0336312783407775,0.6404493592771866,0.1405193991217756,0.8976428420530866,0.1113053175446912,0.5251666666666667,0.0266864509942155,0.0999999999999999,1.7554167342883506e-17,6
manufacturing,static,energy,2,factory/line1,6,0.5,10,budget_absorption,2.409266003112886,0.1679845712477315,24.092660031128855,1.679845712477315,38.15772795151298,1.6671857040037152,16.07192009297127,1.1206046166995522,0.6093553110949939,0.233493848799921,0.9082993355222848,0.0521998685267215,0.5176666666666666,0.0205393930452354,0.0999999999999999,1.8619006149354548e-17,6
manufacturing,static,energy,2,factory/line1,6,0.5,12,budget_absorption,2.776916947115414,0.1829382922076525,27.76916947115414,1.829382922076524,43.80876353129446,2.5914812924832216,18.52447476583826,1.220359068075994,0.5734851223334784,0.1529166825594014,0.897777823652814,0.0399834478857762,0.5078333333333334,0.0312244562269172,0.0999999999999999,1.2412670766236365e-17,6
manufacturing,static,energy,2,factory/line1,6,1.0,4,budget_absorption,0.4893599071432946,0.0314827551641122,4.893599071432947,0.3148275516411229,7.882155343808768,0.4605335324939681,3.2644603435855486,0.2100176255550156,0.5201883496261849,0.0715420408071049,0.8229715801079323,0.0175147521950997,0.5016666666666666,0.0128789233504461,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,6,1.0,8,budget_absorption,0.9656484509855888,0.0699677085935931,9.656484509855888,0.6996770859359318,15.468484095630396,1.1964965890146348,6.441723214493343,0.4667460629717107,0.5119061771142165,0.0759305732846695,0.9338676694897422,0.0553459942021451,0.5058333333333334,0.0277446691576357,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,6,1.0,10,budget_absorption,1.1879906283720627,0.0273660141068449,11.87990628372063,0.273660141068448,19.07496915790149,1.0404181246317863,7.924940801773272,0.1825553473215748,0.5070214262141056,0.1274182379696023,0.918714207046856,0.0563135391263841,0.502,0.019110206696946,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,6,1.0,12,budget_absorption,1.430742183359144,0.0876628330208363,14.30742183359144,0.8766283302083637,22.975140622765,1.3619272488889351,9.544306861459496,0.5847880830153194,0.4839665974356437,0.1572440208369952,0.833762351513129,0.0753510764656121,0.5103333333333334,0.0245818361125988,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,6,2.0,4,budget_absorption,0.2124460355324166,0.0087772820950727,2.1244603553241657,0.0877728209507276,3.5509123124300728,0.2022205862301358,1.41720163017863,0.0585521799100683,0.4154323308734169,0.1604490723844914,0.8325667259312256,0.016858881491069,0.439,0.0117473401244707,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,2,factory/line1,6,2.0,8,budget_absorption,0.4455988568822823,0.0255447030919846,4.455988568822824,0.2554470309198459,7.2749598191612606,0.3687920762728278,2.9725357067580824,0.1704056033508129,0.4659504103095293,0.1027989617495934,0.9561223848127108,0.0511712752451675,0.4718333333333333,0.0283366664706113,0.1,6.206335383118182e-18,6
manufacturing,static,energy,2,factory/line1,6,2.0,10,budget_absorption,0.5642990364941158,0.0454249141211661,5.642990364941159,0.4542491412116615,9.320694686183112,0.6666036889411231,3.764370148981497,0.3030240700039703,0.4763532864916556,0.1297682378270987,0.9073459309209368,0.0546008888491896,0.4795,0.0224298907710224,0.1,8.777083671441753e-18,6
manufacturing,static,energy,2,factory/line1,6,2.0,12,budget_absorption,0.7090232770695352,0.0227282410189249,7.090232770695352,0.2272824101892492,11.241550943077176,0.371826290774241,4.729807932538311,0.1516173278658253,0.5650048779033011,0.1095029744190205,0.8981022542415115,0.0524747510442073,0.4881666666666666,0.0133028818932841,0.1,8.777083671441753e-18,6
