dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,object_count,2,traffic/intersection01,1,4.0,12,budget_absorption,0.6575782012104817,0.045636948792755,32.878910060524085,2.281847439637751,54.043634902873656,6.26887368659086,1.7570063895359562,0.1219389731596804,0.4227294857353587,0.1534845273962294,0.701464570829991,0.0617873270579685,0.5032276995305164,0.0337994545471714,0.174742791700775,0.001249039039958,6
traffic,static,object_count,2,traffic/intersection01,2,0.5,4,budget_absorption,1.7559118732713397,0.1019204676263318,87.79559366356699,5.096023381316595,143.3050291456311,11.707981836370116,4.691682867711549,0.272324892331153,0.5431875022452543,0.1675363692578639,0.7658333374677126,0.0167849061526684,0.5437206572769954,0.0311458872045302,0.1739452666902595,0.0020129975381749,6
traffic,static,object_count,2,traffic/intersection01,2,0.5,8,budget_absorption,3.462076637123204,0.2112671302608002,173.1038318561602,10.563356513040008,282.5940786472964,30.357574026296447,9.25044467911365,0.5644920970370428,0.5201030337040634,0.1151678153710746,0.9028055040317318,0.0489431356155935,0.5293427230046949,0.0325331279945997,0.1737440212266752,0.0019804359242641,6
traffic,static,object_count,2,traffic/intersection01,2,0.5,10,budget_absorption,4.269293221600976,0.2788910360872677,213.4646610800488,13.944551804363382,335.0595790148662,24.291737987894265,11.407275142860826,0.7451787962064543,0.5357243181787568,0.0903995213432816,0.8545226696980938,0.0765553661427663,0.5278755868544601,0.0255231094225148,0.1724684154448694,0.0017625343962822,6
traffic,static,object_count,2,traffic/intersection01,2,0.5,12,budget_absorption,5.0028342951643126,0.2510147058294472,250.1417147582156,12.550735291472364,406.4033554274016,35.76510244546487,13.3672494103553,0.6706950461526302,0.5549301835850375,0.1609495725702192,0.8767619030743766,0.0942896372383636,0.5184859154929577,0.0369256922033089,0.1744074966444389,0.0015897989812359,6
traffic,static,object_count,2,traffic/intersection01,2,1.0,4,budget_absorption,0.8481862974445492,0.0836956552892643,42.40931487222746,4.1847827644632165,67.59300399108791,5.909603220795676,2.2662988848833567,0.2236293734326001,0.5154561107247643,0.1510676389702741,0.7347023249965708,0.0237782567157793,0.5190727699530516,0.0281561737166604,0.1731035486619838,0.0018705285548515,6
traffic,static,object_count,2,traffic/intersection01,2,1.0,8,budget_absorption,1.6392568932555591,0.1347475060816412,81.96284466277795,6.737375304082064,130.46457731921143,15.108171458128773,4.379988312019745,0.3600366142363925,0.4956244122301088,0.1495710298781876,0.877310393097475,0.054354180382412,0.5146713615023474,0.0304667345418158,0.1737687749280401,0.0015127224003128,6
traffic,static,object_count,2,traffic/intersection01,2,1.0,10,budget_absorption,2.2336409730561555,0.1872835893017488,111.68204865280778,9.36417946508744,191.3705510547893,14.032035494112352,5.968144099613775,0.5004096280148337,0.3815247879795844,0.0701398749847195,0.7822880697595576,0.0774644519676625,0.5419600938967136,0.0392003844139326,0.174780458203642,0.0018531678900674,6
traffic,static,object_count,2,traffic/intersection01,2,1.0,12,budget_absorption,2.5187943668345043,0.1073809066870245,125.93971834172524,5.3690453343512345,212.40460842294087,24.606638371407406,6.730055510217324,0.2869148320548966,0.3946773770438187,0.1699274097749416,0.8370052667802729,0.0800868735382907,0.5093896713615024,0.0307704308409454,0.174438921783178,0.0025370830429974,6
traffic,static,object_count,2,traffic/intersection01,2,2.0,4,budget_absorption,0.4127637380059366,0.0204030738530666,20.638186900296837,1.020153692653333,33.835415043023744,2.329121777194655,1.1028779903442094,0.0545156926735433,0.3542625434656575,0.1804764386361812,0.6696072577171687,0.0320719569902745,0.4926643192488263,0.0351657569736862,0.173390993648612,0.002674870353569,6
traffic,static,object_count,2,traffic/intersection01,2,2.0,8,budget_absorption,0.8269066928984771,0.0468990633446412,41.34533464492386,2.3449531672320614,69.85153989632363,5.09511946250549,2.209441158934684,0.1253112615474467,0.3424603800313574,0.1413904882403771,0.7442939524032419,0.0564924070264932,0.4991197183098592,0.0285786673956829,0.1737349138345198,0.0017343412758834,6
traffic,static,object_count,2,traffic/intersection01,2,2.0,10,budget_absorption,1.0980268044391328,0.1143587809906256,54.90134022195664,5.717939049531284,88.68701626301986,10.963686733947096,2.933856547753446,0.3055592605262743,0.3982388284150577,0.1476381865287053,0.7876392501106433,0.0397018466568163,0.522593896713615,0.0276451433516931,0.174917112535916,0.0023820613648906,6
traffic,static,object_count,2,traffic/intersection01,2,2.0,12,budget_absorption,1.2668643526778318,0.1072243470745607,63.34321763389159,5.361217353728043,107.73911009773268,13.942051670909663,3.384979548033721,0.2864965149042739,0.4699446534259039,0.1801316196930665,0.8003751375696063,0.1062222802056257,0.5099765258215962,0.0300157555224047,0.1742754915778105,0.0017323371311152,6
traffic,static,object_count,2,traffic/intersection01,2,4.0,4,budget_absorption,0.2215509740723671,0.0100926975296276,11.077548703618357,0.5046348764813852,17.113243404207022,0.8909312155132599,0.5919698620430168,0.0269670345132586,0.2077687940185832,0.0390901547674912,0.6177906472986847,0.0170713542515393,0.4630281690140845,0.0273652946869372,0.1744733251180562,0.0024135497368954,6
traffic,static,object_count,2,traffic/intersection01,2,4.0,8,budget_absorption,0.4249522228893229,0.03045836575671,21.247611144466145,1.522918287835504,34.27695389575157,2.5633420150083097,1.1354448330093867,0.0813827817753849,0.3084180615162263,0.1011071207279202,0.7134979112042433,0.0625222806036259,0.4891431924882629,0.0416836076120598,0.1742473201307136,0.001494336216347,6
traffic,static,object_count,2,traffic/intersection01,2,4.0,10,budget_absorption,0.5377035955018498,0.0297998341041079,26.885179775092485,1.489991705205395,43.61883532949681,2.2457267757760526,1.436709202394631,0.0796232278254459,0.3852869453917374,0.0405963895535392,0.6985221497208403,0.0399287770021712,0.488262910798122,0.0418949969450686,0.1737744208988173,0.0033780600533249,6
traffic,static,object_count,2,traffic/intersection01,2,4.0,12,budget_absorption,0.6413125586288353,0.064025323169944,32.06562793144176,3.2012661584972064,50.86075131690986,5.219484116688263,1.7135456454096267,0.1710715192423005,0.460610253019319,0.1520930230029442,0.69292299182346,0.0504837234117657,0.5126173708920189,0.029108809430895,0.1725597901461725,0.0013870597597573,6
traffic,static,object_count,2,traffic/intersection01,4,0.5,4,budget_absorption,1.6618818137614395,0.1050846805608551,83.09409068807199,5.25423402804276,131.92230632597324,7.903153818494019,4.440440635132645,0.2807794644772122,0.5157549715422503,0.195336868537733,0.7922818279125828,0.0324336939609512,0.5161384976525821,0.013746682106171,0.1730070782583768,0.0016148428539912,6
traffic,static,object_count,2,traffic/intersection01,4,0.5,8,budget_absorption,3.3301331222686907,0.2161366864120354,166.50665611343453,10.806834320601766,274.84275339952575,21.984433211636503,8.897900147937795,0.5775032358737235,0.4313031689867359,0.0812802908714247,0.8889909569209826,0.0261295543504094,0.5322769953051644,0.0202171148565203,0.1754304128631939,0.0017954154940941,6
traffic,static,object_count,2,traffic/intersection01,4,0.5,10,budget_absorption,4.288890856013963,0.3584063631195505,214.44454280069812,17.920318155977533,354.59269039570745,43.64237413571632,11.459638753485422,0.957638603123082,0.4860159113880689,0.1018280957789773,0.801754525262692,0.0610867474414103,0.5299295774647887,0.0229549380464881,0.1732856006050051,0.0025247519706302,6
traffic,static,object_count,2,traffic/intersection01,4,0.5,12,budget_absorption,5.312772787231296,0.360337767823258,265.6386393615648,18.01688839116289,429.753220820973,30.48326075036885,14.19538499928204,0.9627991914743176,0.5781237314366768,0.1868859171904651,0.7900609398734453,0.0483910708668348,0.5534037558685446,0.0291779410672677,0.1742153733894439,0.0018541946199071,6
traffic,static,object_count,2,traffic/intersection01,4,1.0,4,budget_absorption,0.8627458349425048,0.0914439254061159,43.13729174712524,4.572196270305796,69.3066793891323,7.79608255251483,2.305201026659812,0.2443322496503615,0.4528116701905196,0.1395379930992843,0.7340331597304379,0.0207404961313308,0.5258215962441315,0.0315856388594503,0.1742889925786364,0.0017865141780445,6
traffic,static,object_count,2,traffic/intersection01,4,1.0,8,budget_absorption,1.6324274740771234,0.1102327957013577,81.62137370385618,5.511639785067891,136.7642585934784,15.9656888330369,4.361740546033523,0.2945348949024896,0.4793878597700559,0.095365097086112,0.8400086845063939,0.0684140347640358,0.5176056338028169,0.0317487720530981,0.1726042133581043,0.0013434731970524,6
traffic,static,object_count,2,traffic/intersection01,4,1.0,10,budget_absorption,2.172279616313381,0.1946692756138242,108.61398081566904,9.733463780691206,179.4081443315193,20.277423454698475,5.804190526230127,0.5201437037757649,0.5469275362793112,0.0692510901457559,0.8468583312875905,0.0788605691718891,0.5202464788732394,0.0284482201537231,0.1745053751824263,0.0014302842373976,6
traffic,static,object_count,2,traffic/intersection01,4,1.0,12,budget_absorption,2.599825865901612,0.234765866159962,129.9912932950806,11.7382933079981,211.2337339953226,32.62838798771602,6.94656643067135,0.6272791983199663,0.5488936605644551,0.1814625009003869,0.8540193806061854,0.1696914353762705,0.5261150234741784,0.036701166645511,0.1728498074205952,0.0013231699164747,6
traffic,static,object_count,2,traffic/intersection01,4,2.0,4,budget_absorption,0.403964578883788,0.0252902680685075,20.1982289441894,1.264513403425375,32.96688575549831,2.511201906773705,1.0793672067268398,0.0675739592760949,0.3279864367131337,0.0308541254525926,0.6551666473841681,0.0242781938669534,0.4897300469483568,0.0150388254168997,0.173425370349424,0.0012163323001544,6
traffic,static,object_count,2,traffic/intersection01,4,2.0,8,budget_absorption,0.8634085120341731,0.0463344715153128,43.170425601708665,2.316723575765644,69.06695700005979,4.986179603513067,2.306971656954607,0.1238027087247047,0.4788661185415215,0.1430193342516426,0.7997507038963843,0.0465473836814287,0.5196596244131455,0.0244564159238155,0.1742525270991185,0.0016712548199858,6
traffic,static,object_count,2,traffic/intersection01,4,2.0,10,budget_absorption,1.05675124445044,0.0947269462354308,52.83756222252199,4.736347311771547,95.44347677186964,16.373337640317686,2.8235709231717467,0.2531042688010383,0.3634448713317895,0.1055273369320214,0.7358447313771822,0.0921505356511087,0.5014671361502347,0.0268026139840692,0.1754452271611546,0.0011143521171832,6
traffic,static,object_count,2,traffic/intersection01,4,2.0,12,budget_absorption,1.2602475370628008,0.0867167459793734,63.01237685314003,4.335837298968674,104.95634036353358,10.1917733842445,3.367299845007389,0.2317015322056834,0.4022973290082233,0.1542063541130174,0.7463449207883116,0.0510417623670553,0.5076291079812206,0.0355906788733715,0.1737645457547385,0.0029376858642807,6
traffic,static,object_count,2,traffic/intersection01,4,4.0,4,budget_absorption,0.2158387976856326,0.0070683717222688,10.79193988428163,0.3534185861134431,16.86441637094339,0.4412471611163178,0.5767072964786871,0.0188862317162889,0.164790987877864,0.0261192336155451,0.6063963568162903,0.0269676631574018,0.4674295774647887,0.0317634129448392,0.1753629785800616,0.0017531081654667,6
traffic,static,object_count,2,traffic/intersection01,4,4.0,8,budget_absorption,0.4186553058288183,0.033176331621782,20.93276529144092,1.6588165810891011,34.735367662376845,5.258782451821999,1.1186198782141723,0.088645010636806,0.3130734610499485,0.1167147361596286,0.6534553441388631,0.0369080336774096,0.4929577464788732,0.0223806318057333,0.1733399213698655,0.0028581681597886,6
traffic,static,object_count,2,traffic/intersection01,4,4.0,10,budget_absorption,0.4761138300727249,0.0251431823574907,23.805691503636243,1.2571591178745407,39.976066339557775,3.879701434809359,1.2721453357856232,0.0671809557769063,0.2719818011940849,0.1045893047714168,0.6953491827710617,0.0151611525262881,0.4577464788732394,0.022129938538691,0.1748897888229377,0.0011724339739534,6
traffic,static,object_count,2,traffic/intersection01,4,4.0,12,budget_absorption,0.6139254675206277,0.0402305057246583,30.69627337603139,2.011525286232919,49.810916048857706,4.073110177222175,1.640369110695816,0.1074933072330696,0.4139296578875673,0.1648581792283708,0.6382582009857652,0.0484722960003887,0.4950117370892018,0.0337443866085474,0.1721979175553634,0.0024178977856929,6
traffic,static,object_count,2,traffic/intersection01,6,0.5,4,budget_absorption,1.6710128709039458,0.1617676555773282,83.5506435451973,8.088382778866428,134.2773556058821,10.93565434999287,4.4648382287771256,0.4322327047131554,0.5104894622353923,0.1388032611100943,0.7725085314862109,0.0450460973223393,0.5363849765258216,0.0221765770278065,0.1736850221526027,0.0021669094086691,6
traffic,static,object_count,2,traffic/intersection01,6,0.5,8,budget_absorption,3.4898782531891146,0.4212191816439954,174.49391265945573,21.06095908219977,292.4000041016219,48.28295979376072,9.324728797682836,1.1254703884363035,0.5253412550357807,0.1504463675853252,0.8510111125819321,0.0781520662810974,0.5287558685446009,0.0333795883527764,0.1739896878857553,0.0022863750432639,6
traffic,static,object_count,2,traffic/intersection01,6,0.5,10,budget_absorption,4.105450408334106,0.4650745248079047,205.27252041670533,23.253726240395235,341.6418638272653,51.94011412523819,10.969497751123214,1.2426490266764971,0.4561931578881075,0.1369261591636386,0.8189507168805523,0.0814554632331673,0.5117370892018779,0.0209992238106083,0.1726604255879807,0.002077790251483,6
traffic,static,object_count,2,traffic/intersection01,6,0.5,12,budget_absorption,5.0913860391506285,0.6140435096764958,254.5693019575314,30.702175483824774,444.1466169909477,65.29259046683703,13.603853938458728,1.6406845116955953,0.4023251723259651,0.194353837622113,0.8841288143495323,0.0993356815839831,0.5,0.0434399169388482,0.1739188518365186,0.0017720570241584,6
traffic,static,object_count,2,traffic/intersection01,6,1.0,4,budget_absorption,0.784410908725009,0.0311348686719422,39.22054543625045,1.556743433597115,60.5883974925043,2.1847490986517983,2.0958951743146352,0.0831903537758172,0.4984294348272982,0.1841095122924475,0.7596516854667307,0.0421166169696941,0.5129107981220657,0.0095569028102452,0.1744888344196649,0.0022727640139102,6
traffic,static,object_count,2,traffic/intersection01,6,1.0,8,budget_absorption,1.6953808260829633,0.177494095318683,84.76904130414816,8.874704765934146,141.34911775694238,13.718674665281316,4.529947827712499,0.4742527337520553,0.4588430366559737,0.1567543308401682,0.8176004253496845,0.0519863258043559,0.5129107981220657,0.0317617865123671,0.1742431136778958,0.0019746284596789,6
traffic,static,object_count,2,traffic/intersection01,6,1.0,10,budget_absorption,2.090768483197017,0.2086082132970732,104.53842415985083,10.430410664853673,167.65727070026531,17.527079375730324,5.586398054642513,0.5573876430178646,0.5392610339341868,0.1469721063834602,0.8516852518410479,0.1010572686102761,0.5093896713615024,0.0409370423159514,0.1738758971360938,0.0025841646148693,6
traffic,static,object_count,2,traffic/intersection01,6,1.0,12,budget_absorption,2.655887657983227,0.2720280942388369,132.79438289916135,13.60140471194184,221.37600451090205,25.326417069941357,7.096359910313637,0.7268414598158781,0.5126298004838291,0.1147202153802469,0.8180321647375662,0.0698941653255997,0.5475352112676056,0.0307771456104396,0.1734035923648919,0.0027611487865729,6
