dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,speed,2,traffic/intersection01,1,4.0,4,budget_absorption,0.1934097886178505,0.0162560468574105,9.670489430892523,0.8128023428705297,15.671301220054636,1.8309378574859716,0.7560453563659876,0.0635454328720509,0.2544089543864753,0.1528662539083776,0.6723810525383499,0.0252319439374373,0.431338028169014,0.0228195095014361,0.1754949600566384,0.0018148001926861,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,4.0,8,budget_absorption,0.415467384276606,0.0295814596804666,20.773369213830303,1.4790729840233297,33.224935470920336,2.5419872731923188,1.624075952145789,0.1156349189240587,0.4794678169650656,0.1196041057664508,0.7963017734827146,0.055797164261804,0.4870892018779343,0.0339686853782342,0.1726650689908541,0.002161728148983,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,4.0,10,budget_absorption,0.511215828806039,0.0450699788972159,25.560791440301944,2.2534989448607967,41.13389967164039,2.71700944523594,1.9983598360332613,0.1761800604832896,0.4510112930723057,0.1360133465768101,0.7533048040956261,0.0758231622804693,0.4958920187793427,0.0400955184331894,0.1733388586646689,0.001836446767942,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,1,4.0,12,budget_absorption,0.6208644424909908,0.0631392168707055,31.043222124549544,3.156960843535279,52.2481136947093,6.457657677174299,2.426979947770589,0.2468133182959088,0.4021140263285583,0.2107156212576894,0.7676716935494486,0.0527422954284276,0.4991197183098592,0.0298102426250444,0.1739039969932555,0.0019279129793761,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,0.5,4,budget_absorption,1.8300960159783244,0.0958493516419576,91.50480079891622,4.792467582097881,151.44905992157143,17.737088059032835,7.153906761762552,0.3746783331777267,0.5437738372309994,0.1388184854980544,0.8223997776157952,0.0392997344796804,0.5384389671361501,0.0177953394366858,0.1736059716666022,0.001755320153502,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,0.5,8,budget_absorption,3.2913671133882105,0.4031548131151512,164.56835566941052,20.157740655757568,278.8535257452034,44.99735114470282,12.86606453559412,1.575945698149511,0.5080722768902903,0.1346594933376309,0.8900928242275382,0.1064365848491347,0.5029342723004695,0.0489761603863206,0.1735770926341003,0.0019622016738749,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,0.5,10,budget_absorption,4.28742305345208,0.4186984752428122,214.371152672604,20.934923762140603,352.6270529210171,26.235427652145788,16.75968064234656,1.6367063951986107,0.5122763670389247,0.2198069730905855,0.8650009454800553,0.061276685883911,0.5261150234741784,0.0396250632692589,0.174285690642111,0.0023133945069974,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,0.5,12,budget_absorption,4.917511583692684,0.3685115578716584,245.87557918463415,18.425577893582943,418.58466847404793,32.43448836165127,19.22271785877787,1.4405240504479284,0.4953795595153247,0.1004357084342742,0.8424386775974764,0.0635669094962628,0.5061619718309859,0.0214398745470012,0.1729783776692768,0.0014458244643476,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,1.0,4,budget_absorption,0.8172073284031857,0.1025735555538399,40.86036642015929,5.128677777691999,65.4094613913833,5.910420871901149,3.19449087992261,0.4009634719970525,0.5746083860822088,0.045041075280754,0.7708571822347,0.0213340040242929,0.5205399061032864,0.0406635516523442,0.1723261612750369,0.001571519031702,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,1.0,8,budget_absorption,1.7036978375846992,0.1374071206374993,85.18489187923495,6.870356031874973,138.2180187400535,8.12563738037249,6.659812039305468,0.5371290472524434,0.5269772896107527,0.2073232857736219,0.825277258966934,0.0689912384511952,0.517018779342723,0.0372419153536419,0.1734994208495028,0.0026057501479273,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,1.0,10,budget_absorption,2.0867702671739483,0.1867898589139471,104.3385133586974,9.339492945697351,173.3720883445577,19.013494201617924,8.157255026097806,0.7301678289260782,0.4673181650894043,0.1479278369020867,0.8305832195607868,0.0578796815095793,0.5246478873239436,0.03752933125204,0.172856185146581,0.0027993665622278,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,1.0,12,budget_absorption,2.5464702249559754,0.1942324471517063,127.32351124779878,9.711622357585322,216.79588266406253,24.175000450315288,9.954237592939126,0.759261156191019,0.4666646499245477,0.2203246717847722,0.8032976707388295,0.1251683435672883,0.5261150234741784,0.0223921699989037,0.1753291351103578,0.0013962653433275,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,2.0,4,budget_absorption,0.4168090482631992,0.0312001088871069,20.84045241315996,1.5600054443553455,34.3818508907738,2.83558765441602,1.629320561708294,0.1219622730099673,0.4084835575091454,0.0908373139030534,0.72026637488589,0.0247921488763859,0.487969483568075,0.0335601742236711,0.1753435052700163,0.0027490939040352,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,2.0,8,budget_absorption,0.7757147722664812,0.0783964550373191,38.785738613324064,3.9198227518659543,65.28720335023954,5.39800474295599,3.032295085102248,0.3064543744661828,0.4919318773888277,0.1096958063686957,0.8317309258805966,0.0946626836351795,0.4873826291079812,0.0437161276287316,0.1739222600768159,0.0028128787690653,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,2.0,10,budget_absorption,1.0510442402087945,0.0765932776947357,52.55221201043972,3.8296638847367848,89.38759434723575,9.184978485282905,4.108567217945538,0.2994056937023661,0.4965092835139894,0.1350917732896472,0.8205031816957783,0.0394297685453966,0.5099765258215962,0.017487869044309,0.1735875290732819,0.0022448692625531,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,2.0,12,budget_absorption,1.2884841425062008,0.1149300334640915,64.42420712531005,5.746501673204577,103.1641426291087,7.653586729167781,5.036727766751287,0.4492653589483028,0.5013233306341308,0.1119081576296373,0.8690755488238926,0.0388861944310022,0.5240610328638498,0.0264826812764698,0.1739231828671484,0.0017595719693647,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,4.0,4,budget_absorption,0.1961278366862167,0.0140425564817235,9.806391834310835,0.7021278240861792,15.629119937901471,1.1958142884539753,0.7666702975085898,0.0548928246878521,0.3503133367633437,0.0981460821220706,0.6723815069677821,0.0292217800623503,0.4436619718309859,0.0287786151291585,0.1739845441946317,0.0015799087455356,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,4.0,8,budget_absorption,0.4081096963873513,0.0306096492671395,20.405484819367565,1.530482463356979,35.16299454251561,3.981202471099007,1.5953145031932106,0.1196541465341146,0.3182203824148854,0.0779485168402201,0.789617657012572,0.0445954124809202,0.4838615023474178,0.0320677167565437,0.1743430270919821,0.002074020100499,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,4.0,10,budget_absorption,0.4956783644985984,0.0377603171545696,24.78391822492992,1.8880158577284816,42.26071899266143,5.757014781814623,1.9376233664714588,0.1476063473500144,0.4035388075134483,0.1731454256205199,0.7635949615406735,0.0793020075720039,0.4642018779342723,0.0196574345357326,0.1745600863858276,0.0025895848438775,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,2,4.0,12,budget_absorption,0.6204857916880177,0.0409139354446183,31.02428958440088,2.0456967722309143,52.411647517417066,3.643584101410184,2.42549978907067,0.1599339471110231,0.3185544500267455,0.1538853418511432,0.6915718647350427,0.0357657536175955,0.5014671361502347,0.0239181892948515,0.1726524922009124,0.0023865276467707,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,0.5,4,budget_absorption,1.6033609800641715,0.0972343737396523,80.1680490032086,4.861718686982616,134.63196568048593,13.18505404879992,6.267591895005341,0.3800924310520352,0.5002406958890958,0.1710356581278306,0.8330651667463971,0.0448643614037315,0.5155516431924883,0.0235788452936357,0.1740722894984083,0.0021162238917426,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,0.5,8,budget_absorption,3.254226368993516,0.2302392453844888,162.7113184496758,11.51196226922444,259.70217357868205,20.416086840147457,12.720880118961167,0.9000129392111144,0.6013344950337539,0.1450449611592807,0.8682971179740816,0.0587352959351811,0.5049882629107981,0.0278462286716392,0.1737072729993719,0.0022175159626723,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,0.5,10,budget_absorption,4.157355247983074,0.3978440490884259,207.8677623991537,19.89220245442129,327.04247535351175,29.986368459751247,16.251241224464476,1.555185743289653,0.6158889016793361,0.1067917469279393,0.8388562005243546,0.0964742848674704,0.5434272300469484,0.0410580089691299,0.172648000825483,0.0021547842404865,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,0.5,12,budget_absorption,5.105844561164371,0.3647502895899515,255.29222805821857,18.237514479497577,401.8039613676444,36.376874558317816,19.958917789947787,1.425821126471054,0.6343558377159766,0.1448968089767791,0.8596699378347062,0.0903481956304515,0.5308098591549296,0.0404201734109064,0.1738327164738576,0.0019838153279526,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,1.0,4,budget_absorption,0.809671549719261,0.0632225306295955,40.48357748596305,3.1611265314797774,69.05416193193905,8.743334704238643,3.165033268075258,0.2471389945762062,0.4458502197544178,0.0863959375614874,0.7765033017839397,0.02705459308372,0.4950117370892018,0.0352009961544436,0.1733775188828309,0.0024909886595514,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,1.0,8,budget_absorption,1.604424806568442,0.1298554708080784,80.2212403284221,6.492773540403928,132.72611613271218,13.456779208622285,6.271750428522597,0.5076093945645612,0.4865070297485336,0.0862891549529796,0.8637298834948844,0.0592718844777352,0.5046948356807511,0.0298500739136372,0.1724974499420591,0.0014279211836428,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,1.0,10,budget_absorption,2.24846943003006,0.1183429363567379,112.423471501503,5.917146817836905,185.3859015575705,9.562364162602618,8.78934248185312,0.4626065109249055,0.5360090130991817,0.1780411545265389,0.8523531032136248,0.077822664387214,0.522887323943662,0.0199185008784943,0.1754818589523703,0.0019998433776612,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,1.0,12,budget_absorption,2.542683751338056,0.196125428734001,127.13418756690275,9.806271436700058,199.06904017913925,14.630575865577644,9.939436140456868,0.7666608847425458,0.5357306910581857,0.1742623142607145,0.839002407052055,0.0580338788558618,0.5190727699530516,0.0181061482917937,0.1738391837678722,0.0012331642755305,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,2.0,4,budget_absorption,0.4093513952008287,0.0281040906795099,20.467569760041435,1.4052045339754968,33.034875620508046,3.1252884450771847,1.600168345538231,0.1098598339048651,0.4846787440258953,0.1310049126247136,0.739003255283373,0.0266737867744248,0.477112676056338,0.0234095354064713,0.1743954092999312,0.0017663465862793,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,2.0,8,budget_absorption,0.8160000158205151,0.0844968789977643,40.80000079102576,4.224843949888216,67.20779085613287,7.33755763749397,3.1897714545081404,0.3303011365153958,0.5249617741304836,0.1448615719342034,0.8473194274994981,0.0524073012710774,0.4964788732394365,0.0142159360832298,0.1736065920910263,0.0012102927973614,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,2.0,10,budget_absorption,1.0680457994264063,0.0507957732587267,53.40228997132033,2.539788662936336,83.50006271347,2.26620683478831,4.175026883660052,0.1985623828541607,0.5579335329090201,0.2059285011959074,0.884535296464867,0.1114525955913842,0.5272887323943661,0.0225118166418035,0.1733062231456968,0.0024789970719705,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,2.0,12,budget_absorption,1.2349398658014006,0.0617420228736553,61.74699329007003,3.0871011436827644,102.11040930090564,8.397616294805815,4.827421391660696,0.2413516400584155,0.5028970140588358,0.1291387513663184,0.7883780392340451,0.0752868402913636,0.5126173708920188,0.0245070591171492,0.1711530795771391,0.001364450480829,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,4.0,4,budget_absorption,0.1971150848229834,0.0184622316590184,9.855754241149173,0.923111582950922,15.498542004681235,1.130542271406952,0.7705294836165808,0.0721694833219302,0.3149649431811776,0.1087741269380743,0.6970197902960823,0.035402561024553,0.4404342723004695,0.0265469762750614,0.1751506461045455,0.002397287369109,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,4.0,8,budget_absorption,0.4237932095457235,0.0312700296209831,21.18966047728617,1.5635014810491552,34.03527285563522,2.442382963487468,1.6566218826160837,0.1222355955058895,0.4719219896973772,0.1207985193382059,0.8178072776611667,0.0341713801945844,0.4976525821596244,0.0267389336851983,0.1759607521853672,0.0023153671308923,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,4.0,10,budget_absorption,0.4809823701654187,0.0335801482040446,24.049118508270933,1.679007410202233,40.20580865461022,3.0687917762533496,1.8801762312867203,0.1312659265964705,0.3668165192550363,0.1957967321807978,0.7837455695261121,0.0544463834583752,0.476819248826291,0.0218598363053863,0.1734315156322945,0.0033508746873526,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,4,4.0,12,budget_absorption,0.5645629826015593,0.044787687956902,28.228149130077966,2.239384397845105,46.50150193488604,5.111401851383608,2.2068956510541717,0.1750765757212534,0.4387215560555965,0.1023608860238405,0.7396996675056527,0.0451318692837158,0.4718309859154929,0.0315725517907885,0.1724604549502045,0.0019770237727103,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,0.5,4,budget_absorption,1.6729874224639516,0.1687166879118233,83.64937112319758,8.435834395591161,137.7520780548439,21.252676491787888,6.539763995666946,0.6595191967724987,0.4830117196838592,0.161353658264676,0.7978811165799257,0.0347268400142739,0.5134976525821596,0.0231878072104041,0.1720497461120375,0.0018975166003013,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,0.5,8,budget_absorption,3.545097982220243,0.3041019834797027,177.25489911101215,15.205099173985138,281.719098022708,39.028171130223946,13.85790701946239,1.1887448619562566,0.6240303999413012,0.1805103538023385,0.9605632746884089,0.0840564286003463,0.5366784037558685,0.0341824462024094,0.1724001777496161,0.0019772307357247,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,0.5,10,budget_absorption,4.01070694094034,0.3002827473240191,200.535347047017,15.014137366200975,330.1826302007348,17.382574697052604,15.677988069332494,1.1738153396140631,0.5381609008749563,0.1905487747386546,0.8911533911716236,0.0550028307726204,0.51731220657277,0.0337076246694175,0.1721411935061667,0.0027011348940149,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,0.5,12,budget_absorption,5.1445704051367365,0.3921961338292494,257.2285202568368,19.60980669146246,421.98138638978094,53.41701035798845,20.11029841404076,1.5331078529441635,0.6265109110763672,0.2008244002100628,0.8694188161083131,0.1264633046761603,0.5322769953051644,0.0251129828118154,0.1743430964790387,0.0018851498547825,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,1.0,4,budget_absorption,0.8710608623727278,0.0407528005628069,43.55304311863639,2.0376400281403444,68.49853307560774,4.778735081797004,3.4050061520426707,0.1593040654488142,0.6292565216894787,0.1015867506050143,0.7727529202251207,0.0133404921999165,0.5311032863849765,0.0169478040823869,0.1730560394814156,0.0012598052935236,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,1.0,8,budget_absorption,1.6181618688843986,0.1445267447703031,80.90809344421992,7.226337238515155,132.0415016562164,11.227106887943256,6.325449066261196,0.5649598969893871,0.4344915529377917,0.1257276898566558,0.9106659034249254,0.0603136968035237,0.5126173708920188,0.0392161952714243,0.1740339163799528,0.0023020346010172,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,1.0,10,budget_absorption,2.0175523957764523,0.1335150178704389,100.8776197888226,6.675750893521959,173.97443918145208,20.82524011983576,7.886680043199626,0.5219146868802841,0.3775666496982309,0.2192981919091347,0.8744756116717771,0.0937453171598343,0.5046948356807511,0.0252851881399231,0.1738039587545039,0.0021003414348735,0.0,0.0,6
traffic,static,speed,2,traffic/intersection01,6,1.0,12,budget_absorption,2.474732109982304,0.237385980389781,123.73660549911516,11.86929901948905,199.42087029673164,13.111028226139332,9.673810893298503,0.9279497662587132,0.4912804278847754,0.1133560682056583,0.8181412542492477,0.0568545415391179,0.5199530516431925,0.0336201539610387,0.171943656734381,0.001886743117988,0.0,0.0,6
