dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,2,energy/building01,1,2.0,12,budget_absorption,0.9035965963425178,0.0066544711113885,45.17982981712589,0.3327235555694305,73.46562757559342,0.4744997846881932,260.00853498730675,1.914813858076588,0.4490543728208816,0.0771428559522655,0.8645346019764583,0.0114292200784732,0.4997348812547093,0.0034782762575382,0.1280068790440852,5.608047072198556e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,4,budget_absorption,0.1216725358865958,0.0012465815903185,6.083626794329792,0.0623290795159288,10.140057109306118,0.1160441496295171,35.01108562395732,0.3587019410573538,0.4106528464002759,0.0670667842012337,0.9400657409151888,0.0052096344710735,0.3707941469222969,0.0030823876275758,0.1283528256837236,5.435471271514329e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,8,budget_absorption,0.2732322412545995,0.0015897630491714,13.661612062729974,0.0794881524585702,22.59871958167427,0.1696392562773423,78.62215843603873,0.4574518795944298,0.5445470157756743,0.1467377878343028,1.0149739476327542,0.0082112586053063,0.4393017609466134,0.0024839478433609,0.1281787960846557,0.0001100033873754,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,10,budget_absorption,0.3481786975688836,0.0045247514676149,17.40893487844418,0.2262375733807445,28.622846907324675,0.4223463515191545,100.18788631465569,1.30199029637585,0.4635132051410753,0.1563648629339941,0.9717990005754408,0.0071436060441915,0.4537577093740406,0.0037812297110757,0.1281649727200215,7.935652035952113e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,12,budget_absorption,0.4254784725516199,0.0067126638830614,21.273923627581,0.3356331941530696,34.70338525570932,0.5808725430866684,122.43077803144912,1.9315587388903843,0.5383210901370464,0.0913275826346044,0.9156727369344608,0.0142502358010271,0.4674183015655959,0.0040903669728451,0.1280861503280665,5.816884377121384e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,4,budget_absorption,1.254019249510269,0.0038148824051284,62.70096247551346,0.1907441202564172,99.86716929766273,0.6284514491382056,360.8421160845677,1.0977265621862584,0.4645797920288538,0.0727085906693968,0.8531732598091158,0.0043770156848869,0.5189955255397725,0.0032081630985954,0.1280338366307641,7.823881421034467e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,8,budget_absorption,2.4898553656065827,0.025029458579044,124.49276828032912,1.2514729289522153,199.7830814949634,1.6655794506199209,716.4520634119953,7.202188324972269,0.4307910739819127,0.035952475028812,0.936856282875202,0.0068555170930709,0.5210885682657513,0.0024913155279817,0.1279694806113117,0.0001168959977398,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,10,budget_absorption,3.125191618274398,0.0513872720215893,156.2595809137199,2.569363601079461,250.0435646696864,2.928561807125256,899.2690958677771,14.786608724965769,0.4704792794245275,0.0837182026118307,0.9064647609882148,0.0091733522693721,0.5227257927980725,0.0041372952413621,0.1280729027054593,0.0001289546791411,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,12,budget_absorption,3.749825057683356,0.0367061625024858,187.49125288416775,1.8353081251242809,301.0867620442449,3.795452184361996,1079.0064102204335,10.562141973429467,0.6143577569331524,0.1637220071676493,0.8477040162276288,0.0081281824425178,0.5225304421436479,0.0024627668315392,0.1280453408413186,5.5197113835699405e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,4,budget_absorption,0.6025682917808473,0.005573332959379,30.12841458904236,0.2786666479689506,48.39898075076221,0.4438813652264712,173.38810195822558,1.603718012695247,0.5098162906836131,0.088292045703607,0.8657877852202156,0.0054094356624658,0.4975348607894027,0.0043912696304572,0.1280985237971454,5.7774482985623805e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,8,budget_absorption,1.2232456612592189,0.0090092231871643,61.16228306296094,0.4504611593582117,98.13079230184002,0.6452614230478583,351.987063254748,2.592390157012384,0.6307296841235317,0.1864253632357347,0.9544039584185788,0.0110851197412093,0.5075489074316971,0.0028959052875445,0.1280547063502702,7.49794186238887e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,10,budget_absorption,1.5319296896587131,0.0159817501502498,76.59648448293567,0.7990875075124877,123.24562345897448,1.4543380020444685,440.8104190785776,4.598724098695576,0.5692107141732426,0.1296987470918543,0.9120636049849392,0.005725304216023,0.5114140596656713,0.0024370384621945,0.1280421509961893,8.427519739923968e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,12,budget_absorption,1.8459534341691877,0.0199489565274496,92.2976717084594,0.9974478263724776,148.36120987351512,1.5935446160174132,531.1702700252127,5.740281650265848,0.5376349613763827,0.1727070626542445,0.8680424070714526,0.0086204736336423,0.5130931450525121,0.0036277976081745,0.1280352175003713,4.824037740040454e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,4,budget_absorption,0.2799789240078369,0.002184826879328,13.998946200391844,0.109241343966401,22.915342709910018,0.1854061255540038,80.56350605265641,0.6286805842279165,0.3646966025696126,0.1014188481044409,0.8928429371058145,0.0029713108856941,0.4491111545223676,0.0030071520188929,0.1281466988183973,0.0001009587214552,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,8,budget_absorption,0.5870164436393689,0.0026679340064703,29.350822181968443,0.1333967003235157,47.750976492825295,0.1704406504185651,168.91308150332554,0.7676939192478026,0.5461660932704493,0.1046094537778879,0.9741805417058136,0.0133534650277654,0.4842370626703504,0.0029790849532828,0.1281014816928236,0.0001101574616277,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,10,budget_absorption,0.7437542405623634,0.0073359583944354,37.18771202811816,0.3667979197217744,60.389805113458586,0.6883002183617122,214.01414222006804,2.1109107787541763,0.6088927225372639,0.14058894726679,0.9356619408198376,0.0153698896779818,0.4909766602480023,0.0048205876871393,0.1280802048445157,9.290318030603252e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,12,budget_absorption,0.900572458873442,0.0116937326842061,45.0286229436721,0.5846866342103063,72.8119378172638,0.9684602782001022,259.1383440679105,3.364853648254659,0.5169532691245656,0.1104881828547593,0.878716085269812,0.0124185069070255,0.4988651057219136,0.0037675561486984,0.1280565331044754,9.73981277730696e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,4,budget_absorption,0.1210212510837951,0.0017149605427532,6.05106255418976,0.0857480271376601,10.125237801277711,0.0882857292353853,34.82367942065695,0.4934772663898725,0.3807762953846283,0.1038779425291908,0.940369163349498,0.0046098783469249,0.3680685401724667,0.0037055093487167,0.128319390489743,0.0001128170470797,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,8,budget_absorption,0.2677372580854729,0.0036166377204851,13.386862904273643,0.1808318860242614,22.316733935678755,0.2572241053544878,77.040985455344,1.0406819581763305,0.4190898513023439,0.0535973026423761,1.021352273224622,0.0088422954353312,0.4328691429687718,0.0060895354667849,0.1281307449827576,8.60372012348174e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,10,budget_absorption,0.3464975636505716,0.0046413385960512,17.32487818252858,0.2320669298025598,28.467503671914965,0.3827418234724011,99.70414260757768,1.3355380638041583,0.5924815248528569,0.0974121718712347,0.9753177258229386,0.0082489441708888,0.45228327705374,0.0039568354219442,0.1281180086561954,7.551475139971499e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,12,budget_absorption,0.4288320220211595,0.004918081602582,21.441601101057973,0.2459040801291008,35.089840210468175,0.2932888565960937,123.3957567488456,1.4151704395648816,0.5383255784643436,0.1492819350179178,0.9152640145508272,0.0086293637329071,0.4664601531177034,0.0042875421921131,0.1281602947343069,8.9700831202713e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,4,budget_absorption,1.2348526664110189,0.0072410075351632,61.742633320550944,0.3620503767581595,98.85660755226635,0.6567684711012696,355.3269611885442,2.0835888145998966,0.5148531057091542,0.1608519424811105,0.8513638081667056,0.004778183862976,0.5159815440143629,0.0029170961286068,0.1280603981838118,4.1079566516498186e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,8,budget_absorption,2.4661166742131884,0.0200299214624202,123.3058337106594,1.0014960731210154,197.8942086996988,1.1670553649569853,709.6212913653809,5.76357918614891,0.5551848436970364,0.1765943916489733,0.9325882198924992,0.0064443204180019,0.5169722509046596,0.0037336364113162,0.1280506164779549,7.524784479161369e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,10,budget_absorption,3.101789492294764,0.0494752258094773,155.0894746147382,2.4737612904738686,248.16299221463407,3.549065955830091,892.5351700028699,14.236420359436815,0.5417754668071197,0.1265611254658599,0.9139468141971304,0.0105373102277643,0.5207629838417102,0.0073918204092979,0.1280117092371539,0.0001120711160776,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,12,budget_absorption,3.724762291854843,0.0311239688554011,186.23811459274216,1.556198442770042,299.6697814300187,3.3826346943971286,1071.7946377855017,8.955874311434364,0.4425561538975944,0.083113567999181,0.8569299604040105,0.0052211615747983,0.52166531781691,0.0033640164134863,0.1280638341843473,6.194476784654451e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,4,budget_absorption,0.5978084618098849,0.0095091571990167,29.89042309049424,0.4754578599508406,48.09269724580761,0.7105499246387059,172.01846818299006,2.7362454023046614,0.5978238372525281,0.1236026168217861,0.8667309435159304,0.0040217338851583,0.4939673857431232,0.0053556790772015,0.1280963459973687,4.165602709335732e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,8,budget_absorption,1.2160637585243892,0.0156472342341036,60.803187926219465,0.7823617117051815,97.86806041397942,0.7837477569407593,349.92048175581044,4.502467656784246,0.6366349830100568,0.1912189696803067,0.947807472121465,0.003647547524584,0.5065163396868808,0.0040099892271538,0.1280828849101616,4.944191286146197e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,10,budget_absorption,1.544430853720714,0.0118769656995323,77.22154268603572,0.5938482849766163,124.27942434055484,0.8495579669257812,444.40760986764593,3.417578667438124,0.5063454400061986,0.1663423185243187,0.909015446447376,0.0147352126394988,0.5144140875729076,0.0020097085800673,0.1280666290820844,7.267730880131477e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,12,budget_absorption,1.8433890155310413,0.0138461512031254,92.16945077655208,0.6923075601562738,148.25423589778927,1.7133773663394598,530.4323624944657,3.984208776471241,0.5525821459348795,0.1707532424651443,0.8693101728135816,0.0126267492319589,0.5136047777188625,0.0032562375757931,0.128053405256856,7.471267617330344e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,4,budget_absorption,0.2803463255278048,0.0043708300339134,14.017316276390243,0.2185415016956728,22.788506752568427,0.2781529152378428,80.66922527663938,1.2576996398574003,0.5546769262515101,0.1046128651588543,0.8945135287551311,0.0063570749154187,0.4516646666480619,0.0049198091126108,0.1281298988135874,4.412365951035754e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,8,budget_absorption,0.5900047805803973,0.0065887086333175,29.500239029019863,0.3294354316658771,48.116801854862295,0.6372597404921764,169.77297087567405,1.8958908058543888,0.4857849054206338,0.061694123847447,0.9678234740133108,0.0089521957982937,0.485418469009014,0.0047603561373132,0.128125445845834,7.823702932277122e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,10,budget_absorption,0.7465373483496115,0.0067837204812769,37.32686741748058,0.3391860240638463,60.39206343505682,0.8178985072566979,214.81497721812272,1.952005166065941,0.4922456577857849,0.082119581716431,0.931340185526452,0.0081469430691223,0.4933534265435027,0.002990513543073,0.1280312412431809,8.546485574175988e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,12,budget_absorption,0.907230166943554,0.0106609622579504,45.3615083471777,0.5330481128975191,73.00975373553366,0.5640311611619863,261.0540893558961,3.0676755417900314,0.5651998824923248,0.1826610511863613,0.8760445538899589,0.008841023073114,0.5028186308709849,0.0040796428048895,0.1280633968682303,6.31661278830765e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,4,budget_absorption,0.1208889469619672,0.0012563037040955,6.04444734809836,0.0628151852047767,10.052548126506377,0.0951988988652485,34.78560911248124,0.3614994643884069,0.4285540901809752,0.0593223029468082,0.9429598787884528,0.0052012832207433,0.3676359780090978,0.0023998113897332,0.1283167539175513,8.524233790815864e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,8,budget_absorption,0.2743533543980055,0.0045279017513977,13.717667719900277,0.226395087569889,22.593690430050533,0.3428921751558847,78.94475702389522,1.3028967857036209,0.6131155123316621,0.1670869146868167,1.0165940107844875,0.0104893588856259,0.4397110670796937,0.0059985737355443,0.1281547054290292,0.0001383506269499,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,10,budget_absorption,0.3496667825095153,0.0052610418083961,17.483339125475766,0.2630520904198041,28.723840234465225,0.3854080955811532,100.61608047443497,1.513856712879334,0.4343419729430776,0.0995415141516921,0.9684251548367092,0.0086828503896229,0.4557670303909804,0.0065214321122526,0.1281579521895085,7.185269462814892e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,12,budget_absorption,0.4278507800419301,0.0032274276871385,21.39253900209651,0.1613713843569263,34.9804809402765,0.2414251460406614,123.11340587399708,0.9286873679106596,0.6006663773537543,0.1235788224276229,0.9166934916968668,0.0157977603984095,0.4678276076986762,0.0033842937257248,0.1281109892832245,6.27108941513052e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,4,budget_absorption,1.243333148368769,0.0124349078672947,62.16665741843845,0.6217453933647341,99.16599340678424,1.302033545474533,357.7672068675852,3.578125670641493,0.5319969659574942,0.1512245106080792,0.8532982775532952,0.0046023491574093,0.5180420282979377,0.0033191548716619,0.1280790181053595,9.960003098145709e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,8,budget_absorption,2.5011742314289998,0.0183720900972622,125.05871157144998,0.9186045048631108,200.629865459838,1.2911504316129492,719.7090496956056,5.286540753007914,0.6283871829647133,0.1800143628614309,0.9399162899678905,0.0070280861654041,0.5192001786063126,0.0014321334605888,0.1280605477495837,0.000137808597645,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,10,budget_absorption,3.104489386025019,0.0263910711852526,155.2244693012509,1.3195535592626286,249.17291688719607,2.634581506731159,893.3120602836284,7.59399026445885,0.5461598387672231,0.160209690829242,0.9060653174975116,0.0129508861148163,0.5215722936957553,0.0035097829557483,0.1280965677130043,0.0001011796412975,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,12,budget_absorption,3.7433542242987534,0.0417252826874212,187.16771121493767,2.0862641343710626,299.7906099537903,3.268405054976566,1077.1444378366425,12.006386110130189,0.568227781476007,0.11351114536243,0.8657311498895082,0.0100679447239194,0.523218820640192,0.0033496008464134,0.1279894666237626,4.349794623440578e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,1.0,4,budget_absorption,0.601768720281549,0.0063960309317978,30.08843601407745,0.3198015465898942,48.26373350791959,0.4244175772713655,173.15802648539662,1.8404480927016131,0.6735061614973675,0.1734849091033077,0.867598011668377,0.0046200489285898,0.49516274569996,0.0044791737390369,0.1280403089195902,9.07667926378516e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,1.0,8,budget_absorption,1.2146970524402123,0.0064811476965552,60.73485262201061,0.3240573848277634,98.37338814710118,0.5722831297759268,349.527214175849,1.8649403112391885,0.533806225308964,0.1528796490201829,0.9496915481337064,0.0113450947904345,0.5055163303844686,0.0022525421661647,0.1280163743179907,9.256531760927718e-05,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,1.0,10,budget_absorption,1.5258383221427143,0.0195197108663766,76.29191610713573,0.97598554331883,122.75287411453718,1.8344319114505725,439.0576374165894,5.616766869514141,0.5848634175501942,0.1154799582447613,0.9210812502326892,0.0116590610844885,0.5099489297574861,0.0050000547327901,0.1280729278346557,7.892061049962065e-05,0.0,0.0,6
