dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,current,2,energy/building01,2,0.5,8,budget_absorption,3.6865332703592126,0.055015001440509,368.6533270359212,5.501500144050918,608.018068527423,7.363675976767985,301.9240503943475,4.505683483429075,0.5041002774526931,0.2063651443107945,0.9302893130733572,0.0063631188629387,0.5231862621977879,0.0051029102165142,0.1883332469597166,0.0004036971677421,6
energy,static,current,2,energy/building01,2,0.5,10,budget_absorption,4.57401621391207,0.0314923737922797,457.4016213912069,3.149237379227948,757.7516878878564,6.202481620845545,374.6081753764252,2.5791995771060527,0.4032420563917657,0.1383242248422798,0.9029621703888284,0.0080299919248867,0.5218560172652769,0.0032743486393353,0.18799490481627,0.0005580328487404,6
energy,static,current,2,energy/building01,2,0.5,12,budget_absorption,5.52025643922889,0.03955313617833,552.025643922889,3.955313617832977,911.9631653183932,10.269566221684284,452.1044735302398,3.239369403438724,0.4483029485588168,0.1246381235570074,0.8532180337216496,0.0109238908652525,0.5257165182931934,0.0033891382452072,0.1882300564119323,0.0004926574424781,6
energy,static,current,2,energy/building01,2,1.0,4,budget_absorption,0.9019575753280948,0.0056957315378381,90.19575753280948,0.5695731537838193,149.07781092869337,1.2135931695970583,73.86958544941825,0.4664757401458006,0.4242529295696045,0.1205251259744283,0.8518570717594476,0.0051052638133155,0.5085675215583401,0.0024720676694209,0.1881595533901588,0.0002812414206713,6
energy,static,current,2,energy/building01,2,1.0,8,budget_absorption,1.818499073790201,0.0245434746557369,181.84990737902007,2.4543474655737003,301.40673522727826,4.063912872904475,148.93358223879753,2.01009043873055,0.4610286622341926,0.1138806048614908,0.9356114020385932,0.0125926900796558,0.513614080130978,0.0039792104885247,0.1882158744198648,0.000388046717704,6
energy,static,current,2,energy/building01,2,1.0,10,budget_absorption,2.2654892277126844,0.0121452981568258,226.5489227712684,1.2145298156825717,375.90423981727264,1.1256770280128972,185.54170913236516,0.9946899549881184,0.4197083065046954,0.1283679878396973,0.9123588169028104,0.0103043132673896,0.5152745606935879,0.0044200487275414,0.1879971185651463,0.0005430264524775,6
energy,static,current,2,energy/building01,2,1.0,12,budget_absorption,2.7395481265188546,0.0256374413339552,273.95481265188545,2.563744133395548,451.2475448634814,5.6251535994093205,224.36674402458968,2.0996854121815747,0.5008359698115976,0.096788287561805,0.8524322090048072,0.0132988286362781,0.519609484739393,0.0048875257460096,0.1882824392174139,0.0002139028538955,6
energy,static,current,2,energy/building01,2,2.0,4,budget_absorption,0.4294873833333699,0.0052651566760123,42.94873833333699,0.5265156676012337,72.0410343465885,1.0848184418056117,35.17466434166906,0.4312120122077671,0.4081851617655441,0.1165960716038905,0.8682893110864113,0.0033512547869562,0.4752648861849877,0.0044410021361641,0.1893758178146264,0.0001795493712439,6
energy,static,current,2,energy/building01,2,2.0,8,budget_absorption,0.8809147720912666,0.0070081825022715,88.09147720912665,0.7008182502271607,146.65198279051825,1.2478983512374051,72.14619712793014,0.5739643973923667,0.4524934733890728,0.1475235360679627,0.955440521042088,0.012870278239714,0.4956836807784259,0.003670938561402,0.1886385133699585,0.0006546040690496,6
energy,static,current,2,energy/building01,2,2.0,10,budget_absorption,1.1055340470003774,0.0111924011508261,110.55340470003772,1.119240115082611,183.27155573882445,1.6254834360106891,90.54233146434753,0.916648471957646,0.4375959080165489,0.1236699545855088,0.9168415001596254,0.0125001809174271,0.5025070000651168,0.0034686647888145,0.1884308521157257,0.0005532272715126,6
energy,static,current,2,energy/building01,2,2.0,12,budget_absorption,1.3420040163673874,0.0128828918123832,134.20040163673875,1.2882891812383277,223.19990628224213,2.175923998104876,109.90902795450512,1.0550982702532166,0.4064457225474623,0.1585183777840937,0.8640061425875741,0.0087727178564233,0.5095303212122904,0.004271758397696,0.1883675092443445,0.0002625736109305,6
energy,static,current,2,energy/building01,2,4.0,4,budget_absorption,0.1960403803090295,0.0020205788236005,19.604038030902952,0.2020578823600535,33.58822697090184,0.3207118489346184,16.05554631492126,0.1654837479611511,0.4963108983047993,0.1289789820100939,0.8909473646647981,0.0044621073803511,0.4125340700843729,0.0025558315920016,0.1909357565244116,0.0006712666502067,6
energy,static,current,2,energy/building01,2,4.0,8,budget_absorption,0.4193957249543941,0.0028785030000546,41.93957249543941,0.2878503000054634,71.13542183977168,0.5095496153497687,34.34816579967176,0.2357470341679821,0.4331281540476185,0.1515372094524669,0.9743555258682915,0.0132448730847091,0.463529893301333,0.0020306549881249,0.1895257590242404,0.0003102106241084,6
energy,static,current,2,energy/building01,2,4.0,10,budget_absorption,0.535250724958526,0.005838021925816,53.525072495852605,0.5838021925816008,89.84639868898194,1.0274103465671334,43.83659525205977,0.4781292061855252,0.3995229886000078,0.0826030850076306,0.9423176508432276,0.0171627748430662,0.4759393110633587,0.0043634520599468,0.1891705577767277,0.000312943803656,6
energy,static,current,2,energy/building01,2,4.0,12,budget_absorption,0.6471303390866225,0.0116264389065121,64.71303390866225,1.162643890651221,108.3846565724176,1.6387656038921954,52.9994438626245,0.9521958080618482,0.5459912433053559,0.140033267182462,0.8808766463058753,0.0125097800968122,0.4845766007125647,0.0072818620125282,0.188911799454494,0.0002875213435543,6
energy,static,current,2,energy/building01,4,0.5,4,budget_absorption,1.834525340748682,0.0219817587272281,183.45253407486817,2.19817587272282,302.64202341080914,3.531743551493119,150.24612035467734,1.8002880058286697,0.4621740278972859,0.1453412119690759,0.84433190707028,0.0052197506888605,0.5242792956213546,0.0041048784203659,0.188270464317085,0.0005110241182995,6
energy,static,current,2,energy/building01,4,0.5,8,budget_absorption,3.660941942970988,0.0174108204287244,366.09419429709874,1.741082042872448,605.8795005338387,5.63218503084324,299.8281416764892,1.4259319091990414,0.4473073093624211,0.1304574770621437,0.9354718725718184,0.0195608889733515,0.5225164885254746,0.0041576974591396,0.1879964114355901,0.0003764733167953,6
energy,static,current,2,energy/building01,4,0.5,10,budget_absorption,4.561104901262199,0.0586793780896964,456.1104901262199,5.867937808969624,753.3063238039434,8.920612982714566,373.5507494628983,4.80579292472687,0.4655182137995031,0.091351889726776,0.9038512458140344,0.0102241501987931,0.5208187983144029,0.0043671302900352,0.1878159639395452,0.0002258757541135,6
energy,static,current,2,energy/building01,4,0.5,12,budget_absorption,5.49235242529675,0.0407633783273591,549.2352425296749,4.076337832735918,907.5890736189292,8.44453283925077,449.8191576817729,3.338487242556265,0.3684719281051391,0.077720544802843,0.8584999157847971,0.0066773338772976,0.524376970948567,0.0056289386886943,0.1879488516282125,0.0002487098231422,6
energy,static,current,2,energy/building01,4,1.0,4,budget_absorption,0.8980351189359775,0.0089145593257138,89.80351189359776,0.8914559325713886,148.85591149459813,1.832897152869559,73.54833948890429,0.7300950952323804,0.4759283168482578,0.1719266070250178,0.8544261328749476,0.0038156402218665,0.5074837905468889,0.0029846220641336,0.1886024919610305,0.0003202291022757,6
energy,static,current,2,energy/building01,4,1.0,8,budget_absorption,1.795152115755479,0.0212393776456071,179.5152115755479,2.1239377645607087,299.00069589059063,3.3204407705532284,147.0214855297006,1.7394876042965983,0.489574652122941,0.1513342416949052,0.9332458635983412,0.0069672378354335,0.5120931357501001,0.0025386332089567,0.1882555259159669,0.0003230797653922,6
energy,static,current,2,energy/building01,4,1.0,10,budget_absorption,2.2774525556689458,0.0195634661972348,227.74525556689457,1.9563466197234676,377.6181918144658,2.395001311894021,186.52149587721624,1.6022318316000068,0.4346195483059931,0.0758292033570649,0.9104684487552104,0.0073538513917449,0.5178699336738016,0.0026889844732618,0.1883050627535594,0.0003654991736665,6
energy,static,current,2,energy/building01,4,1.0,12,budget_absorption,2.7278377652648262,0.0308472865068959,272.7837765264826,3.084728650689605,450.4935183518031,4.201976551045071,223.4076750451165,2.5263674576655752,0.4545113802600299,0.1873130027097913,0.8596422954853938,0.013614917070135,0.5184094735764985,0.0022988121873741,0.1878260585766192,0.0004009984302326,6
energy,static,current,2,energy/building01,4,2.0,4,budget_absorption,0.4310277275642175,0.0048040341526727,43.10277275642175,0.4804034152672771,72.18654663670661,0.9167298449339945,35.30081727047031,0.3934464558531956,0.3751748277860063,0.0610978172830906,0.8678934050292303,0.0037775053361688,0.4759300086512432,0.0038759524581157,0.1894072660422066,0.0004994659244156,6
energy,static,current,2,energy/building01,4,2.0,8,budget_absorption,0.8825481483531648,0.0137653715249335,88.25481483531648,1.3765371524933523,147.02780152120252,1.705279499006804,72.27996930375053,1.1273726347208548,0.5406412791867724,0.1650934956082645,0.9498847882252875,0.0078523297689998,0.4978139331528665,0.0054178984348626,0.1885712725300737,0.0003999818642468,6
energy,static,current,2,energy/building01,4,2.0,10,budget_absorption,1.118422796422374,0.0067198301696596,111.8422796422374,0.6719830169659661,186.93734985762333,1.5661758822088458,91.59790946802246,0.5503485779169653,0.627690408862066,0.1636114114266526,0.9040961664216586,0.0093126697324208,0.5037767793188773,0.0021385332996428,0.1883842987821275,0.0003374532775409,6
energy,static,current,2,energy/building01,4,2.0,12,budget_absorption,1.3422053883997451,0.0142131194379189,134.22053883997452,1.4213119437918842,222.7638125672645,1.4947253993848306,109.92552015874872,1.1640428214599952,0.4193376371942938,0.1790402407239689,0.8662770265472787,0.0136533324539265,0.5097024158364264,0.0028520276212574,0.1879235985863133,0.0003460913338696,6
energy,static,current,2,energy/building01,4,4.0,4,budget_absorption,0.1957433912231776,0.0013152326988526,19.574339122317767,0.1315232698852678,33.63692722319959,0.4033983673903275,16.031223152441143,0.1077164790133556,0.3561628602230729,0.1216761268253074,0.8891009897414025,0.0038300123798889,0.4142643187378487,0.0029455908392576,0.1908911289324889,0.0002264464584992,6
energy,static,current,2,energy/building01,4,4.0,8,budget_absorption,0.4201599725469169,0.0042261869490497,42.01599725469168,0.4226186949049776,71.33838462773156,0.94118391783756,34.41075705050729,0.346121243944859,0.3895665679800582,0.1796996753783669,0.9717385682767552,0.0123828627496189,0.4667485278932827,0.0045514298391279,0.1897423415070694,0.0003709076794754,6
energy,static,current,2,energy/building01,4,4.0,10,budget_absorption,0.5319203295165332,0.0053587550898505,53.19203295165333,0.5358755089850609,89.40575347790644,0.7463544240193531,43.5638385976316,0.4388776455125745,0.3903434117031268,0.1239927135428773,0.9322685436578108,0.0089335439889838,0.4757020995544145,0.001137632137235,0.1890377027141835,0.0003349017383918,6
energy,static,current,2,energy/building01,4,4.0,12,budget_absorption,0.6516402584524169,0.0056606271024316,65.1640258452417,0.5660627102431683,109.37112375278866,1.2472306074933517,53.36880255872543,0.463600715685841,0.4318789025619558,0.1249087903825513,0.8877534229754981,0.0052781069514348,0.4843812500581401,0.001587960167097,0.1889485623897826,0.0004282623944262,6
energy,static,current,2,energy/building01,6,0.5,4,budget_absorption,1.8426750450437488,0.0141290786680297,184.26750450437493,1.4129078668029844,302.1942671108397,2.3283813488593577,150.9135744503902,1.1571599513535114,0.4395744299092084,0.1757746006447639,0.8495726351517998,0.0036393688752251,0.5245676703969339,0.0025786900497027,0.1880669227019614,0.000405571324699,6
energy,static,current,2,energy/building01,6,0.5,8,budget_absorption,3.649205036012811,0.0650284196508154,364.9205036012811,6.502841965081526,604.9418946822333,9.518274371879857,298.8668986256245,5.3257742198009455,0.4859467421699169,0.1832739147379611,0.9310867451944372,0.0060106671569583,0.5222467185741263,0.0049249960337043,0.1881611733244995,0.0005274080569139,6
energy,static,current,2,energy/building01,6,0.5,10,budget_absorption,4.557089028486673,0.0401295613690201,455.7089028486673,4.012956136902001,753.9139329301805,7.584760778588927,373.2218527772224,3.2865781536545304,0.5026174650980458,0.1120104166843248,0.9090816944112896,0.0074752427402392,0.520437399417669,0.0057714274412071,0.188241324223798,0.0003341251790148,6
energy,static,current,2,energy/building01,6,0.5,12,budget_absorption,5.518520680755064,0.0470537471278108,551.8520680755064,4.705374712781005,909.8701569476044,10.327727928490352,451.9623163352573,3.8536632866670506,0.4940645664234823,0.0781243448006615,0.8503676016177382,0.0158990729462084,0.5236188243611568,0.0013925030483262,0.1881280837027101,0.0002301719621505,6
energy,static,current,2,energy/building01,6,1.0,4,budget_absorption,0.9054105752880912,0.009626655552491,90.54105752880912,0.962665555249109,149.6463551355714,1.6429732497299654,74.15238331328563,0.7884151919985629,0.4555148895121491,0.1267133182793815,0.8531109416392629,0.0022797350283676,0.5096093917152718,0.0052371828411133,0.1886601581112408,0.0005235512833784,6
energy,static,current,2,energy/building01,6,1.0,8,budget_absorption,1.8084522196503616,0.0231991268541156,180.8452219650362,2.319912685411575,298.86600421707806,2.7898435744952343,148.1107531272279,1.899989456686607,0.4204540936006702,0.1973698429240407,0.938168393519483,0.0083708418739846,0.513837338021749,0.0033684238506352,0.1882783112113064,0.0004929757911313,6
energy,static,current,2,energy/building01,6,1.0,10,budget_absorption,2.2474034004391057,0.0263548125246682,224.74034004391052,2.6354812524668163,372.5913780007334,2.32033110074812,184.06049471635117,2.1584375241664744,0.4063890228472733,0.0991754543860583,0.9061814793658276,0.0174255439908606,0.5135024511855925,0.0061874733881535,0.1883464592118042,0.0004673487403626,6
energy,static,current,2,energy/building01,6,1.0,12,budget_absorption,2.710332105099375,0.0152377327368336,271.03321050993753,1.5237732736833487,447.9974440036216,4.578097439675021,221.97397583928648,1.2479578100438735,0.4238972859978986,0.1844865216923876,0.8627039453559214,0.0145357508399562,0.5175117908073563,0.0035284283368922,0.1878872225086666,0.000341837113959,6
energy,static,current,2,energy/building01,6,2.0,4,budget_absorption,0.4304918151162251,0.0056070858402089,43.04918151162252,0.5607085840208971,71.75273674149854,0.972028135078788,35.256926480644665,0.4592157302352842,0.3769274369012754,0.0756652558791811,0.8625447047954089,0.003151889851841,0.4788974781160755,0.004065833092548,0.1893310232991603,0.0003264796148926,6
energy,static,current,2,energy/building01,6,2.0,8,budget_absorption,0.883803545248814,0.0085461866576943,88.3803545248814,0.854618665769435,147.04328426584075,1.5393237092335428,72.38278527957111,0.699925675936137,0.5846621220359856,0.1629657278995296,0.9487029555162424,0.0117437492487922,0.4997069740183629,0.0017645672937836,0.1884840962507669,0.0003968906483123,6
energy,static,current,2,energy/building01,6,2.0,10,budget_absorption,1.1113643380453375,0.0149670034779186,111.13643380453377,1.496700347791866,184.229187409798,1.5689809626829705,91.0198275177334,1.2257853058462092,0.4310458855432859,0.0643220469935256,0.918186800905644,0.0109094835680826,0.5046977181183081,0.0035060827051157,0.1883351768295943,0.0004744891936917,6
