dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,3,3077,0.838412227998827,0.6462684727211424,0.3864503816793893,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,4,4077,0.8068974243994194,0.4833557737509273,0.3805131467345208,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT9/power_kw,0.3333333333333333,4,3,0.0640373197625106,5,5077,0.8464367053923767,0.6323246914517212,0.3877226463104326,471.60000000007295,9432,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8625044403648485,0.7518079740850088,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8558062123388376,0.4622917121319899,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8384768876768592,0.5773458752661852,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.857400372064895,0.3010698146824259,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210577515774135,0.5793568767383267,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8565831755157763,0.3514602145618013,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,0,77,0.8728694002299139,0.4557382848440957,0.3752403332621234,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,1,1077,0.8269060715081554,0.6469726838568111,0.3870967741935484,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,2,2077,0.8161034432692594,0.3983132313262527,0.380260628070925,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,3,3077,0.8341512860859336,0.6424170344624871,0.3868831446272164,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,4,4077,0.8007980237147448,0.4884785847149905,0.380260628070925,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,5,5077,0.8518964787435599,0.6337078887098814,0.3874172185430463,468.10000000007216,9362,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,0,77,0.862575019869606,0.760049340092708,0.3946751507032819,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,1,1077,0.8558166578411334,0.4595177056580834,0.403773163652601,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,2,2077,0.8387304257028716,0.5806553899552482,0.3948705068095557,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,3,3077,0.8574774537609557,0.3025526436561012,0.3994195132842152,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,4,4077,0.8211013605386482,0.5828756882722544,0.3994195132842152,1791.5999999989183,35832,1.0,8,6,,0.05
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,5,5077,0.8565105353418558,0.3498053476834945,0.3982194686313909,1791.5999999989183,35832,1.0,8,6,,0.05
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,0,77,0.7763151625699635,0.5780879794937344,0.639019897859515,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,1,1077,0.7587561151360969,0.2548605760138131,0.6416710853124216,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,2,2077,0.770627200836388,0.3458619236633143,0.6341640387352441,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,3,3077,0.7736692042303821,0.3675057997326367,0.6373454636787319,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,4,4077,0.7699505317338678,0.3357306452742598,0.6432338905478191,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,5,5077,0.7697055171797558,0.6245037236639124,0.6361175452794909,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,0,77,0.7763151625699635,0.5780879794937344,0.639019897859515,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,1,1077,0.7587561151360969,0.2548605760138131,0.6416710853124216,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,2,2077,0.770627200836388,0.3458619236633143,0.6341640387352441,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,3,3077,0.7736692042303821,0.3675057997326367,0.6373454636787319,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,4,4077,0.7699505317338678,0.3357306452742598,0.6432338905478191,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,5,5077,0.7697055171797558,0.6245037236639124,0.6361175452794909,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8632909163439464,0.7123903965376209,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560945212218718,0.4481990581731478,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391449855957921,0.5860663968616582,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588304945926433,0.2941286388983266,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8225289766086468,0.5580350666220442,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586233451016773,0.3468285135452714,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8632967043278279,0.7130276725788628,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560828412829343,0.4481870666482208,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391449289926571,0.5865361516675461,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588075802810572,0.2941286388983266,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.822536469434953,0.558227133908274,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.858648004957265,0.3469370042217733,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8632997045263702,0.7129117735264925,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560941406489334,0.4481870666482208,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391548580167962,0.5865361516675461,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588105740855229,0.2942417537185827,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8225301839021008,0.558178117539633,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586498804843805,0.3467781632705973,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8633047327174111,0.7130431607214887,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560922285770213,0.4480551272092978,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391556450014164,0.5867383501013452,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588077247954763,0.2942417537185827,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8225263889074423,0.558227133908274,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586484524142847,0.3470437717691514,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8632913620009035,0.7132145629438938,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560803528846586,0.4484785375204633,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391416713667439,0.58718262652156,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.858817717997401,0.2943171707254593,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8225001837742804,0.5582270778035597,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.858616280159304,0.3472274890616442,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8632895112965324,0.7132725341466747,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560789907128374,0.4485225183168455,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391387684950791,0.58718262652156,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588172158749939,0.2943171707254593,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8224964818631143,0.5584212849349374,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586126255809245,0.3472274890616442,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8632996748978293,0.7135624413722267,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560744314014788,0.4485225183168455,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391368568080152,0.58718262652156,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588174968549735,0.2941669860793364,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8224968473504625,0.5587703641759366,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586076142688345,0.3472274890616442,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8633142062481163,0.7140836948920213,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560760790825841,0.4492265331369163,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391338851273835,0.5872331900808254,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588368303237285,0.2943539164728115,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8224997072231959,0.5587704158282529,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586129499761631,0.3471232109201066,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8633203905671956,0.7143001649717897,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560744462412881,0.4491825212546443,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.839139821427606,0.5872331900808254,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588270242332781,0.2943539164728115,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8225022835105525,0.5587213693419678,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586113115315579,0.3472026063138326,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8633170650416346,0.71404403994351,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.856070398093617,0.4492265331369163,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.839144745060435,0.5874354699598557,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588183898567541,0.2943542380214839,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8224993534390249,0.5587214138062087,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8586163133077122,0.3473217112715038,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8632975678950624,0.7129966975107281,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8560717844135415,0.4488712048657128,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8391666604747698,0.5873603564088415,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.8588151854060472,0.2944673451170009,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8224937009357713,0.5592138200479864,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
