dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.031150830019145,1.0101811051610043,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960575501786643,0.8689043381156107,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.923054231940791,0.7766289780909394,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,0,77,9.051138071025502,0.7818356578125273,0.042512283700064,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,1,1077,7.457639078595321,0.5631794941576767,0.0413373210852381,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,2,2077,9.043297870340108,1.073928981594635,0.042512283700064,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,3,3077,7.684983958348052,0.9229003892047488,0.0443281350138859,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,4,4077,6.984024997205714,0.833975683180168,0.0442213202307199,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.3333333333333333,4,3,0.0717795342875454,5,5077,8.106254585877371,0.9196068083182802,0.0439008758812219,4681.0,9362,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,0,77,7.974778555902694,0.7524554570566906,0.6095110515740121,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,1,1077,7.95123649206112,0.7606171478506977,0.6131949095780308,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,2,2077,7.975670837973581,0.795300585069332,0.6057713775396294,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,3,3077,8.025873799286336,1.0102497739040608,0.6092319714221924,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,4,4077,7.96133265361073,0.8686412724355648,0.6129716454565751,17916.0,35832,1.0,8,1,,0.5
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.3333333333333333,4,3,0.9987162313016298,5,5077,7.92058628142572,0.7756307324306757,0.6084505469970976,17916.0,35832,1.0,8,1,,0.5
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,0,77,0.6651493684947346,0.8572916645226922,0.9971255546563224,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,1,1077,0.6666100066417164,0.8855111191385446,0.997097647419976,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,2,2077,0.667188504596629,0.9186320120427384,0.9969302040018976,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,3,3077,0.6702249676466264,0.7182286828668305,0.996958111238244,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,4,4077,0.6712188801906696,0.7962553415594605,0.9968185750565122,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,1,energy,0.3333333333333333,4,3,11.984595205536795,5,5077,0.6637825173776271,0.933788659208744,0.9974046270197864,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,0,77,0.6651493684947346,0.8572916645226922,0.9971255546563224,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,1,1077,0.6666100066417164,0.8855111191385446,0.997097647419976,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,2,2077,0.667188504596629,0.9186320120427384,0.9969302040018976,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,3,3077,0.6702249676466264,0.7182286828668305,0.996958111238244,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,4,4077,0.6712188801906696,0.7962553415594605,0.9968185750565122,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,2,energy/building01,0.3333333333333333,4,3,11.984595205536795,5,5077,0.6637825173776271,0.933788659208744,0.9974046270197864,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972980722258525,0.7522149332249086,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958156385274472,0.7617816799285452,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986279983741957,0.7958481690440422,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.02991074881599,1.0096776758701145,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960621819296222,0.8703188419534271,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920882821513105,0.7761294559137959,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,0,77,7.9729836124016895,0.7522149798090741,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958179125020889,0.7617816799285452,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986288554170518,0.7958481799822091,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029907950062672,1.0095517463520425,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960631546130889,0.8703188504598929,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920874474342433,0.776029634251197,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972976182100014,0.7522149798090741,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958178176174852,0.7617816799285452,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986287631487518,0.7958481799822091,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.02991214273251,1.0095517463520425,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960636093266212,0.8703188504598929,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920871285940682,0.776029634251197,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972974216384053,0.7522149798090741,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958175826152991,0.7617816108311726,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986288458239395,0.7958481799822091,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.02991206297652,1.009551732992945,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.96063974736997,0.8703188504598929,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920865931239708,0.776029634251197,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972942592252667,0.7522149813611165,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958104331301877,0.7617816108311726,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.98630089055777,0.7957459198183189,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029909794446667,1.009551732992945,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960681432060061,0.8703188504598929,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT5,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920828765777704,0.7762292756402077,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,0,77,7.97294509715685,0.7522149813611165,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958100574871584,0.7617816108311726,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986297766691502,0.7957459198183189,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029907248492751,1.009551798479197,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960682548349514,0.8704277295305275,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT6,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920832991398406,0.7762292875467871,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972943271558472,0.7524095994713926,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.9580970715354225,0.7616839848332496,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986299420776655,0.7957459198183189,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029906479299552,1.009551798479197,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960678312844998,0.8704277203153687,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT7,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920833908821931,0.7762293068976668,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972947115198876,0.7524095873180271,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958105199518009,0.7615863683715867,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986308784235851,0.7957459198183189,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029909285625102,1.0095518051613015,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960672347433325,0.8704277203153687,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT8,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920835564651289,0.7762292875467871,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972946954732268,0.7524095873180271,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958104503581302,0.7615863683715867,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986312823808314,0.7958481799822091,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029905755359703,1.0095518051613015,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960674241636991,0.8704277203153687,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT9,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920835147582525,0.7764289881746782,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,0,77,7.9729438602725535,0.7524095873180271,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958108401291978,0.7615863664333891,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.98631638554397,0.7958481799822091,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.02990139200259,1.0095518051613015,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960674958162629,0.8704277203153687,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT10,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920838363336983,0.7762293068976668,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,0,77,7.97296011718597,0.7524095873180271,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.95809134822637,0.7616839828968914,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986384251216938,0.7960527253541189,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029840237057979,1.009551798479197,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960690624006031,0.8704277380369932,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT13,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920821166261537,0.7763291604224671,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972960927658623,0.7524095994713926,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958089827281988,0.7618792463672169,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986377278286606,0.7960527121124117,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.029838633603207,1.0095518185408638,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960681964409763,0.8704277380369932,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,3,energy/building01/CT17,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920827897719502,0.7765288175580147,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,3,0.9987162671280664,0,77,7.972980722258525,0.7522149332249086,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958156385274472,0.7617816799285452,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986279983741957,0.7958481690440422,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.02991074881599,1.0096776758701145,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960621819296222,0.8703188419534271,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT1/voltage,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.920882821513105,0.7761294559137959,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT2/voltage,0.3333333333333333,4,3,0.9987162671280664,0,77,7.9729836124016895,0.7522149798090741,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT2/voltage,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.958179125020889,0.7617816799285452,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,voltage,static,4,energy/building01/CT2/voltage,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.986288554170518,0.7958481799822091,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
