dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,0.471976142932968,0.0332188433201615,0.6691026575510586,0.3851821501273742,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,0.4725899075303191,0.0326238191001656,0.7166637349814735,0.4138641933725036,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,0.3836853137748861,0.0329991535495276,0.4008364372113325,0.3423965384473738,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,0.4483242967984837,0.0351764523299192,0.6847090580832954,0.4105093107712955,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,0.6082229352090868,0.0343124807506481,1.3043758169320765,0.6708754507361419,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,0.4752711271954373,0.0314951232657947,0.8261219834673597,0.5047455421492774,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,0.471976142932968,0.0332188433201615,0.6691026575510586,0.3851821501273742,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,0.4725899075303191,0.0326238191001656,0.7166637349814735,0.4138641933725036,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,0.3836853137748861,0.0329991535495276,0.4008364372113325,0.3423965384473738,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,0.4483242967984837,0.0351764523299192,0.6847090580832954,0.4105093107712955,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,0.6082229352090868,0.0343124807506481,1.3043758169320765,0.6708754507361419,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,0.4752711271954373,0.0314951232657947,0.8261219834673597,0.5047455421492774,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,1,traffic,1.0,5,0.3804499335957276,0.0326882397173836,0.4611414374745881,0.2953872443717349,0.5070422535211268,0.0228195095014361,5.926056338028169,0.0,7.100000000000068,0.0,6
traffic,speed,static,2,traffic/intersection01,1.0,5,0.3804499335957276,0.0326882397173836,0.4611414374745881,0.2953872443717349,0.5070422535211268,0.0228195095014361,5.926056338028169,0.0,7.100000000000068,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,0.3684903343979713,0.0337982618852072,0.5612012818737805,0.2958532932861941,0.482037691401649,0.0211842293925503,1.9964664310954063,0.0,7.075000000000067,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,0.390829715217188,0.0549575004969064,0.4422614748154005,0.3332729150195785,0.494949494949495,0.0200933781400141,3.985739750445633,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,0.367629183847632,0.0347487625572263,0.3980632421845241,0.268255779361324,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,0.3871341885926152,0.0347136805217833,0.4729678774675462,0.2672630058601484,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,0.359641497156828,0.0369818729208362,0.3490683446784028,0.3086228009165152,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,0.424190540725341,0.0359469941018056,0.8270902526700721,0.5573981845085573,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,0.378863618890066,0.0361172384809407,0.5461348082338408,0.5778754406495561,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,0.3837188914971117,0.0371872702347979,0.4687914624215134,0.3059330828000426,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,0.367629183847632,0.0347487625572263,0.3980632421845241,0.268255779361324,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,0.3871341885926152,0.0347136805217833,0.4729678774675462,0.2672630058601484,0.4782096584216725,0.0233233393328006,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,0.359641497156828,0.0369818729208362,0.3490683446784028,0.3086228009165152,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,0.424190540725341,0.0359469941018056,0.8270902526700721,0.5573981845085573,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,0.378863618890066,0.0361172384809407,0.5461348082338408,0.5778754406495561,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,0.3837188914971117,0.0371872702347979,0.4687914624215134,0.3059330828000426,0.4786096256684491,0.0228484066939955,0.9964349376114082,0.0,7.012500000000066,0.0,6
wearable,calories_burned,static,1,health,0.5,4,0.3180768219087981,0.0687458492397936,0.3317962179190506,0.3263380687271834,0.515406162464986,0.0355201512249801,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,2,health/hospital01,0.5,4,0.275675892209507,0.0771401373902211,0.2867291448574799,0.2455097324279819,0.4842767295597484,0.0453092167404474,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,calories_burned,static,2,health/hospital02,0.5,4,0.3071409095359776,0.080279440373913,0.3313466418994262,0.3311956533719905,0.4747899159663866,0.0374869042406646,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,2,health/hospital03,0.5,4,0.2821105974449387,0.0791881412392971,0.2710000984359407,0.2651539075265502,0.4887820512820512,0.0423149760629856,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,2,health/hospital04,0.5,4,0.2810055653211875,0.0777858782673242,0.3663819748270802,0.3498023485247891,0.4814814814814814,0.0449813251907078,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,calories_burned,static,2,health/hospital05,0.5,4,0.2794365491162215,0.0854344308167469,0.308721839325426,0.2942270023771105,0.4852941176470589,0.0450340552072778,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_10,0.5,4,0.2741512406491964,0.1065037552852162,0.3855388768270684,0.2217162495716164,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_5,0.5,4,0.2694811673838562,0.0999931247395145,0.3829968413492186,0.2095170068413932,0.4811320754716981,0.0473581147094759,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_1,0.5,4,0.2777480878822373,0.1061670932631974,0.3824235900518819,0.2316484093559833,0.4841269841269841,0.0460372191601206,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_6,0.5,4,0.2958732131144684,0.0941884225287107,0.3797462544399985,0.2783928159016756,0.4691876750700279,0.0426561994316388,1.0,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_2,0.5,4,0.2735022510968167,0.1013541078064843,0.3705226301573026,0.2224388753511312,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_7,0.5,4,0.289066320421442,0.1039129677022188,0.3686940490057581,0.2178022238642155,0.4805825242718446,0.0494097500970853,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_3,0.5,4,0.2837643782045476,0.1107474030444352,0.3582823179638396,0.200552173179504,0.477891156462585,0.047167440655643,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_8,0.5,4,0.2790918377815394,0.0937838028766819,0.3870377751733785,0.2252110041319153,0.4768518518518518,0.0463887964810198,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_4,0.5,4,0.2815034291675051,0.1131754153640978,0.3543140472455564,0.2098610561193042,0.4785478547854785,0.0458734002743077,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_9,0.5,4,0.2711336182748963,0.1075978072536095,0.3984076388879801,0.2532619821090446,0.4787581699346405,0.0501503570366758,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_10/calories_burned,0.5,4,0.2741512406491964,0.1065037552852162,0.3855388768270684,0.2217162495716164,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_5/calories_burned,0.5,4,0.2694811673838562,0.0999931247395145,0.3829968413492186,0.2095170068413932,0.4811320754716981,0.0473581147094759,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_1/calories_burned,0.5,4,0.2777480878822373,0.1061670932631974,0.3824235900518819,0.2316484093559833,0.4841269841269841,0.0460372191601206,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_6/calories_burned,0.5,4,0.2958732131144684,0.0941884225287107,0.3797462544399985,0.2783928159016756,0.4691876750700279,0.0426561994316388,1.0,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_2/calories_burned,0.5,4,0.2735022510968167,0.1013541078064843,0.3705226301573026,0.2224388753511312,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_7/calories_burned,0.5,4,0.289066320421442,0.1039129677022188,0.3686940490057581,0.2178022238642155,0.4805825242718446,0.0494097500970853,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_3/calories_burned,0.5,4,0.2837643782045476,0.1107474030444352,0.3582823179638396,0.200552173179504,0.477891156462585,0.047167440655643,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_8/calories_burned,0.5,4,0.2790918377815394,0.0937838028766819,0.3870377751733785,0.2252110041319153,0.4768518518518518,0.0463887964810198,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_4/calories_burned,0.5,4,0.2815034291675051,0.1131754153640978,0.3543140472455564,0.2098610561193042,0.4785478547854785,0.0458734002743077,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_9/calories_burned,0.5,4,0.2711336182748963,0.1075978072536095,0.3984076388879801,0.2532619821090446,0.4787581699346405,0.0501503570366758,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,heart_rate,static,1,health,0.25,4,0.5523730470017653,0.0348473851021004,1.0340504322605184,0.6333337047686235,0.515406162464986,0.0355201512249801,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,2,health/hospital01,0.25,4,0.5602235264020275,0.0755938228561334,1.5676999404246272,0.7394530166680786,0.4842767295597484,0.0453092167404474,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,heart_rate,static,2,health/hospital02,0.25,4,0.5911068627188835,0.0700249297303035,1.378849664735168,0.8444516756239011,0.4747899159663866,0.0374869042406646,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,2,health/hospital03,0.25,4,0.5949051789366963,0.0798167307951922,1.6829270137236298,0.7902931037627831,0.4887820512820512,0.0423149760629856,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,2,health/hospital04,0.25,4,0.5880537207888304,0.0721790146894342,1.7390892529257842,0.814921803310573,0.4814814814814814,0.0449813251907078,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,heart_rate,static,2,health/hospital05,0.25,4,0.5775080228111428,0.0821854869883819,1.6084413988953337,0.7889410258674696,0.4852941176470589,0.0450340552072778,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,0.25,4,0.5973597791614333,0.0994696003574652,1.3820853216437996,0.7766254025331191,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_5,0.25,4,0.538066493313703,0.094021544120365,1.2670520048306382,0.7368321783974598,0.4811320754716981,0.0473581147094759,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_1,0.25,4,0.5859191092108621,0.0965568307688084,1.406386343486781,0.7602658657042877,0.4841269841269841,0.0460372191601206,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_6,0.25,4,0.5834517258536578,0.0897607110676482,1.4177319385651053,0.747127177343651,0.4691876750700279,0.0426561994316388,1.0,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_2,0.25,4,0.5999936344429152,0.099079417704319,1.3918343218042242,0.8249875288006209,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_7,0.25,4,0.6072624847606993,0.0972106806037945,1.2642461557448152,0.6515503659114537,0.4805825242718446,0.0494097500970853,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_3,0.25,4,0.5858791517377099,0.1070231263816042,1.4426854667813478,0.8650132932059434,0.477891156462585,0.047167440655643,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_8,0.25,4,0.6003602278612016,0.084144870170312,1.4418931457018191,0.8496765972255312,0.4768518518518518,0.0463887964810198,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_4,0.25,4,0.5929692236692431,0.1040869697133821,1.3992298339984182,0.7772029342777177,0.4785478547854785,0.0458734002743077,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_9,0.25,4,0.5796567407343903,0.1034588934445155,1.405226451539404,0.7240905557740703,0.4787581699346405,0.0501503570366758,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,0.25,4,0.5973597791614333,0.0994696003574652,1.3820853216437996,0.7766254025331191,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,0.25,4,0.538066493313703,0.094021544120365,1.2670520048306382,0.7368321783974598,0.4811320754716981,0.0473581147094759,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,0.25,4,0.5859191092108621,0.0965568307688084,1.406386343486781,0.7602658657042877,0.4841269841269841,0.0460372191601206,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,0.25,4,0.5834517258536578,0.0897607110676482,1.4177319385651053,0.747127177343651,0.4691876750700279,0.0426561994316388,1.0,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,0.25,4,0.5999936344429152,0.099079417704319,1.3918343218042242,0.8249875288006209,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,0.25,4,0.6072624847606993,0.0972106806037945,1.2642461557448152,0.6515503659114537,0.4805825242718446,0.0494097500970853,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,0.25,4,0.5858791517377099,0.1070231263816042,1.4426854667813478,0.8650132932059434,0.477891156462585,0.047167440655643,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,0.25,4,0.6003602278612016,0.084144870170312,1.4418931457018191,0.8496765972255312,0.4768518518518518,0.0463887964810198,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,0.25,4,0.5929692236692431,0.1040869697133821,1.3992298339984182,0.7772029342777177,0.4785478547854785,0.0458734002743077,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,0.5796567407343903,0.1034588934445155,1.405226451539404,0.7240905557740703,0.4787581699346405,0.0501503570366758,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,steps,static,1,health,1.0,4,0.4121348533443518,0.0520280961949137,0.3239244812504351,0.3059174224810365,0.515406162464986,0.0355201512249801,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,steps,static,2,health/hospital01,1.0,4,0.4147769284024947,0.0751686712386591,0.5973828043239661,0.21578144583761,0.4842767295597484,0.0453092167404474,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,steps,static,2,health/hospital02,1.0,4,0.4233198039584837,0.0821467927136114,0.4008179647563172,0.1788699061291377,0.4747899159663866,0.0374869042406646,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,steps,static,2,health/hospital03,1.0,4,0.4307994711023199,0.0803484446040772,0.5406735289031376,0.1924571619143162,0.4887820512820512,0.0423149760629856,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,steps,static,2,health/hospital04,1.0,4,0.4285869517044098,0.0722082063729364,0.5697230444382241,0.1872051636515266,0.4814814814814814,0.0449813251907078,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,steps,static,2,health/hospital05,1.0,4,0.3809805975709872,0.0886437074802478,0.5641572534267113,0.2510524843611867,0.4852941176470589,0.0450340552072778,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,0.4528516918394633,0.0968340395593093,0.6180365924358152,0.2471701371277138,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,0.4024998412616712,0.1014378150222805,0.5168838793272124,0.3116303275919656,0.4811320754716981,0.0473581147094759,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,0.3949185318535714,0.1089615915139513,0.5145333937705313,0.2246663901173257,0.4841269841269841,0.0460372191601206,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,0.4304178154012987,0.105784367213722,0.4615921681416857,0.285623021733986,0.4691876750700279,0.0426561994316388,1.0,0.0,1.4874999999999965,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,0.4469487182924802,0.0979829274699872,0.6234905631125888,0.2468578266823519,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,0.4402674331761946,0.1051304741706438,0.6247021374817946,0.3209670984397786,0.4805825242718446,0.0494097500970853,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,0.4408313995315495,0.1023017093810569,0.5478498556687992,0.2251816446191016,0.477891156462585,0.047167440655643,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,0.4485375736921484,0.0844770402743576,0.6389411203819056,0.2340468141121116,0.4768518518518518,0.0463887964810198,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,0.4087889444525714,0.1036800377152547,0.5610556013040939,0.2815814381055639,0.4785478547854785,0.0458734002743077,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,0.385644390165039,0.1096185181899702,0.5244147733378403,0.2992714492289376,0.4787581699346405,0.0501503570366758,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,0.4528516918394633,0.0968340395593093,0.6180365924358152,0.2471701371277138,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,0.4024998412616712,0.1014378150222805,0.5168838793272124,0.3116303275919656,0.4811320754716981,0.0473581147094759,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,0.3949185318535714,0.1089615915139513,0.5145333937705313,0.2246663901173257,0.4841269841269841,0.0460372191601206,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,0.4304178154012987,0.105784367213722,0.4615921681416857,0.285623021733986,0.4691876750700279,0.0426561994316388,1.0,0.0,1.4874999999999965,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,0.4469487182924802,0.0979829274699872,0.6234905631125888,0.2468578266823519,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,0.4402674331761946,0.1051304741706438,0.6247021374817946,0.3209670984397786,0.4805825242718446,0.0494097500970853,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,0.4408313995315495,0.1023017093810569,0.5478498556687992,0.2251816446191016,0.477891156462585,0.047167440655643,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,0.4485375736921484,0.0844770402743576,0.6389411203819056,0.2340468141121116,0.4768518518518518,0.0463887964810198,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,0.4087889444525714,0.1036800377152547,0.5610556013040939,0.2815814381055639,0.4785478547854785,0.0458734002743077,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,0.385644390165039,0.1096185181899702,0.5244147733378403,0.2992714492289376,0.4787581699346405,0.0501503570366758,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,temperature,static,1,health,0.25,4,0.738052245496759,0.0297706896765597,2.11902419891336,0.965554673380686,0.515406162464986,0.0355201512249801,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,temperature,static,2,health/hospital01,0.25,4,0.8003615746601348,0.0703247644715212,2.414183356648326,1.2983113709428704,0.4842767295597484,0.0453092167404474,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,temperature,static,2,health/hospital02,0.25,4,0.8158794254984466,0.0719301334589083,2.020733353037198,0.9704243623320988,0.4747899159663866,0.0374869042406646,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,temperature,static,2,health/hospital03,0.25,4,0.8036884529633831,0.0725942396056728,2.1600867782423365,1.2076770662098035,0.4887820512820512,0.0423149760629856,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,2,health/hospital04,0.25,4,0.8217623598050335,0.0686124584525064,2.428171428074944,1.3689207476527523,0.4814814814814814,0.0449813251907078,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,temperature,static,2,health/hospital05,0.25,4,0.793880415010364,0.0796019553922895,2.424592067187185,1.446955457469736,0.4852941176470589,0.0450340552072778,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,0.8208880120377483,0.0887346253824857,2.188600142951121,1.2268607527093756,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,0.8161801708345542,0.0892234546530919,2.209887470106201,1.3108274953605987,0.4811320754716981,0.0473581147094759,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,0.7950675482801465,0.0899807852815141,2.2193369637951093,1.3030034505471926,0.4841269841269841,0.0460372191601206,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,0.8408712348490851,0.0866870090266819,2.1015969162514803,1.2914782274361558,0.4691876750700279,0.0426561994316388,1.0,0.0,1.4874999999999965,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,0.8211988699058304,0.0857299647719277,2.2523837709820094,1.3431326403749702,0.4823717948717949,0.0464798847289679,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,0.8082760153045516,0.0917145801230231,2.242483988661434,1.3023481775335215,0.4805825242718446,0.0494097500970853,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,0.818779314942292,0.0959972102542864,2.0186886890808005,1.1341322652653074,0.477891156462585,0.047167440655643,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,0.8345790377157294,0.0830090597746955,2.3319107351096737,1.2182792108613345,0.4768518518518518,0.0463887964810198,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,0.8078543626256808,0.0953768563578873,2.384102083296745,1.3961425463259398,0.4785478547854785,0.0458734002743077,0.9405940594059404,0.0,1.2624999999999975,0.0,6
