dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,0.8485345699727077,0.1369748382471828,0.3673867742830968,0.1648202511633884,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,0.8518854898103445,0.1361831000191349,0.4168578165019118,0.1862434970182476,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,0.8382840941122498,0.1398738301624826,0.4637806991426648,0.20661553221022,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,0.8467035093955637,0.1346538079138816,0.4444439078318367,0.1533041657895856,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,0.8519132947104592,0.1400626779804775,0.4141717643688843,0.1887815888437318,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,0.8407112883405593,0.1318938461747933,0.4373994235842771,0.1824155000206944,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,0.8485345699727077,0.1369748382471828,0.3673867742830968,0.1648202511633884,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,0.8518854898103445,0.1361831000191349,0.4168578165019118,0.1862434970182476,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,0.8382840941122498,0.1398738301624826,0.4637806991426648,0.20661553221022,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,0.8467035093955637,0.1346538079138816,0.4444439078318367,0.1533041657895856,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,0.8519132947104592,0.1400626779804775,0.4141717643688843,0.1887815888437318,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,0.8407112883405593,0.1318938461747933,0.4373994235842771,0.1824155000206944,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,1,traffic,1.0,5,0.8836244096862652,0.0778682070819917,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,28.400000000000272,0.0,6
traffic,speed,static,2,traffic/intersection01,1.0,5,0.8836244096862652,0.0778682070819917,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,28.400000000000272,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,0.8450693930762899,0.1036337238191836,0.4664368835859291,0.1078168757325454,0.4260895170789163,0.0304259912990574,1.9964664310954063,0.0,28.300000000000267,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,0.8766401330185104,0.12857517656351,0.4393364562894781,0.1346253343276411,0.4688057040998217,0.0214497097418771,3.985739750445633,0.0,28.050000000000264,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,0.8319689394572372,0.1376881149334833,0.4807521143784869,0.2119896174770693,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,0.8341057691768755,0.1396911845940338,0.3929977944323616,0.1996817848889299,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,0.8359803463457166,0.1372115108961303,0.5529356916737879,0.1180781447472566,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,0.8342599991821004,0.1383132607903598,0.5553175099492278,0.08930796025282,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,0.83185730096246,0.1374053162763375,0.5087057357637574,0.178203034325576,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,0.8379763091314442,0.136361327961704,0.5034569491700815,0.1700878307312626,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,0.8319689394572372,0.1376881149334833,0.4807521143784869,0.2119896174770693,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,0.8341057691768755,0.1396911845940338,0.3929977944323616,0.1996817848889299,0.4045936395759717,0.026957217134644,0.9982332155477032,0.0,28.300000000000267,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,0.8359803463457166,0.1372115108961303,0.5529356916737879,0.1180781447472566,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,0.8342599991821004,0.1383132607903598,0.5553175099492278,0.08930796025282,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,0.83185730096246,0.1374053162763375,0.5087057357637574,0.178203034325576,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,0.8379763091314442,0.136361327961704,0.5034569491700815,0.1700878307312626,0.4043374925727866,0.0278307107796522,0.9964349376114082,0.0,28.050000000000264,0.0,6
wearable,calories_burned,static,1,health,0.5,4,1.054621545718371,0.1646030644491289,0.3934642984170111,0.1765452177123939,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,5.949999999999986,0.0,6
wearable,calories_burned,static,2,health/hospital01,0.5,4,1.018115043865683,0.4531487246957211,0.3684363885408241,0.2662019617769564,0.4716981132075471,0.0386677387394701,1.8867924528301885,0.0,5.299999999999989,0.0,6
wearable,calories_burned,static,2,health/hospital02,0.5,4,1.1712933945141224,0.4877463138650601,0.3160032680486516,0.1790653781133231,0.4607843137254901,0.0388437746575884,1.8403361344537812,0.0,5.949999999999986,0.0,6
wearable,calories_burned,static,2,health/hospital03,0.5,4,1.0198455319000848,0.4630615164047758,0.323406616848482,0.205390542885671,0.4711538461538461,0.0349344271626633,1.8846153846153844,0.0,5.1999999999999895,0.0,6
wearable,calories_burned,static,2,health/hospital04,0.5,4,1.0217677617557837,0.4405630174656711,0.375741719343964,0.2552058833781773,0.4675925925925925,0.0369211148840312,1.7962962962962965,0.0,5.399999999999989,0.0,6
wearable,calories_burned,static,2,health/hospital05,0.5,4,1.031771184495336,0.4768620359030934,0.3793804644607363,0.2333121440593245,0.4624183006535947,0.0336299757050665,1.872549019607843,0.0,5.09999999999999,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_10,0.5,4,0.9613161366368482,0.492767963940694,0.416112165778518,0.2770682190383699,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_5,0.5,4,0.9541680750217784,0.4905077565085546,0.4174760715992285,0.29028012448754,0.4418238993710692,0.0497114015939959,0.9528301886792452,0.0,5.299999999999989,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_1,0.5,4,0.9565501474364524,0.4876978064385819,0.3112345002300313,0.1659571350940023,0.4396825396825397,0.0464295889184396,0.9523809523809522,0.0,5.249999999999989,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_6,0.5,4,1.1068032481093175,0.5278056088029525,0.3272613786517469,0.1608448927649914,0.4411764705882353,0.0468633394742812,1.0,0.0,5.949999999999986,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_2,0.5,4,0.9670816028667152,0.4876557809594251,0.412143365194545,0.2610723351025173,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_7,0.5,4,0.9678190835260432,0.505776527023374,0.4029360543263202,0.2681811070673531,0.4368932038834951,0.0467634740923972,0.941747572815534,0.0,5.14999999999999,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_3,0.5,4,0.9824779449590602,0.529732805037729,0.3883564124086736,0.2551318606581582,0.4370748299319727,0.049325591957272,0.9183673469387756,0.0,4.899999999999991,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_8,0.5,4,0.9512165271097668,0.477188013900504,0.4059803881664359,0.2692133113202505,0.4444444444444445,0.0434297755539206,0.9629629629629628,0.0,5.399999999999989,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_4,0.5,4,0.960544427889903,0.5090969198962153,0.3647653802497271,0.2540306332272048,0.438943894389439,0.0450105006501183,0.9405940594059404,0.0,5.04999999999999,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_9,0.5,4,0.96112271471974,0.5050896935111049,0.417629889773019,0.2959952123825946,0.4379084967320261,0.0445692212319798,0.9411764705882352,0.0,5.09999999999999,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_10/calories_burned,0.5,4,0.9613161366368482,0.492767963940694,0.416112165778518,0.2770682190383699,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_5/calories_burned,0.5,4,0.9541680750217784,0.4905077565085546,0.4174760715992285,0.29028012448754,0.4418238993710692,0.0497114015939959,0.9528301886792452,0.0,5.299999999999989,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_1/calories_burned,0.5,4,0.9565501474364524,0.4876978064385819,0.3112345002300313,0.1659571350940023,0.4396825396825397,0.0464295889184396,0.9523809523809522,0.0,5.249999999999989,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_6/calories_burned,0.5,4,1.1068032481093175,0.5278056088029525,0.3272613786517469,0.1608448927649914,0.4411764705882353,0.0468633394742812,1.0,0.0,5.949999999999986,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_2/calories_burned,0.5,4,0.9670816028667152,0.4876557809594251,0.412143365194545,0.2610723351025173,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_7/calories_burned,0.5,4,0.9678190835260432,0.505776527023374,0.4029360543263202,0.2681811070673531,0.4368932038834951,0.0467634740923972,0.941747572815534,0.0,5.14999999999999,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_3/calories_burned,0.5,4,0.9824779449590602,0.529732805037729,0.3883564124086736,0.2551318606581582,0.4370748299319727,0.049325591957272,0.9183673469387756,0.0,4.899999999999991,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_8/calories_burned,0.5,4,0.9512165271097668,0.477188013900504,0.4059803881664359,0.2692133113202505,0.4444444444444445,0.0434297755539206,0.9629629629629628,0.0,5.399999999999989,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_4/calories_burned,0.5,4,0.960544427889903,0.5090969198962153,0.3647653802497271,0.2540306332272048,0.438943894389439,0.0450105006501183,0.9405940594059404,0.0,5.04999999999999,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_9/calories_burned,0.5,4,0.96112271471974,0.5050896935111049,0.417629889773019,0.2959952123825946,0.4379084967320261,0.0445692212319798,0.9411764705882352,0.0,5.09999999999999,0.0,6
wearable,heart_rate,static,1,health,0.25,4,1.0583723307148851,0.1645355923095652,0.3954680972400257,0.1023626377045203,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,5.949999999999986,0.0,6
wearable,heart_rate,static,2,health/hospital01,0.25,4,1.022172812539025,0.4578774963495234,0.2685332559341146,0.1202978639303177,0.4716981132075471,0.0386677387394701,1.8867924528301885,0.0,5.299999999999989,0.0,6
wearable,heart_rate,static,2,health/hospital02,0.25,4,1.174098428983259,0.4879796112195373,0.2565124807940206,0.1161545239314124,0.4607843137254901,0.0388437746575884,1.8403361344537812,0.0,5.949999999999986,0.0,6
wearable,heart_rate,static,2,health/hospital03,0.25,4,1.0196774432592826,0.4686227460480995,0.2516487970994365,0.1047353697920582,0.4711538461538461,0.0349344271626633,1.8846153846153844,0.0,5.1999999999999895,0.0,6
wearable,heart_rate,static,2,health/hospital04,0.25,4,1.0379959381578243,0.4348109183748799,0.2686843928089306,0.1556151220135656,0.4675925925925925,0.0369211148840312,1.7962962962962965,0.0,5.399999999999989,0.0,6
wearable,heart_rate,static,2,health/hospital05,0.25,4,1.0479003185671814,0.4863814118649511,0.2291665846558951,0.1262904192663015,0.4624183006535947,0.0336299757050665,1.872549019607843,0.0,5.09999999999999,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,0.25,4,0.984947189447672,0.4862841516505068,0.2551254623611911,0.1613468150068213,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_5,0.25,4,0.9659922751355156,0.4964922495393131,0.2812575932663914,0.1872491539746297,0.4418238993710692,0.0497114015939959,0.9528301886792452,0.0,5.299999999999989,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_1,0.25,4,0.9720199977648268,0.4838453121190771,0.2131159139090175,0.1053674818036088,0.4396825396825397,0.0464295889184396,0.9523809523809522,0.0,5.249999999999989,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_6,0.25,4,1.1171961693624377,0.5295904741567831,0.2505765661098489,0.1608506699990078,0.4411764705882353,0.0468633394742812,1.0,0.0,5.949999999999986,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_2,0.25,4,0.9841585274612962,0.4830452369595245,0.3265498207519544,0.133523705409805,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_7,0.25,4,1.003501717843705,0.4897962788001023,0.2137524241911537,0.1220576560647998,0.4368932038834951,0.0467634740923972,0.941747572815534,0.0,5.14999999999999,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_3,0.25,4,0.9922428856269088,0.5257546945499127,0.2476858760705038,0.1338322068015591,0.4370748299319727,0.049325591957272,0.9183673469387756,0.0,4.899999999999991,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_8,0.25,4,0.9761846850348168,0.4717122871940463,0.3445173572277447,0.2976126206189635,0.4444444444444445,0.0434297755539206,0.9629629629629628,0.0,5.399999999999989,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_4,0.25,4,0.9792269029649032,0.4991586369863939,0.2396452823007113,0.1679764033061103,0.438943894389439,0.0450105006501183,0.9405940594059404,0.0,5.04999999999999,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_9,0.25,4,0.9814251069201436,0.4995339712081225,0.269085005091165,0.1701927347427786,0.4379084967320261,0.0445692212319798,0.9411764705882352,0.0,5.09999999999999,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,0.25,4,0.984947189447672,0.4862841516505068,0.2551254623611911,0.1613468150068213,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,0.25,4,0.9659922751355156,0.4964922495393131,0.2812575932663914,0.1872491539746297,0.4418238993710692,0.0497114015939959,0.9528301886792452,0.0,5.299999999999989,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,0.25,4,0.9720199977648268,0.4838453121190771,0.2131159139090175,0.1053674818036088,0.4396825396825397,0.0464295889184396,0.9523809523809522,0.0,5.249999999999989,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,0.25,4,1.1171961693624377,0.5295904741567831,0.2505765661098489,0.1608506699990078,0.4411764705882353,0.0468633394742812,1.0,0.0,5.949999999999986,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,0.25,4,0.9841585274612962,0.4830452369595245,0.3265498207519544,0.133523705409805,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,0.25,4,1.003501717843705,0.4897962788001023,0.2137524241911537,0.1220576560647998,0.4368932038834951,0.0467634740923972,0.941747572815534,0.0,5.14999999999999,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,0.25,4,0.9922428856269088,0.5257546945499127,0.2476858760705038,0.1338322068015591,0.4370748299319727,0.049325591957272,0.9183673469387756,0.0,4.899999999999991,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,0.25,4,0.9761846850348168,0.4717122871940463,0.3445173572277447,0.2976126206189635,0.4444444444444445,0.0434297755539206,0.9629629629629628,0.0,5.399999999999989,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,0.25,4,0.9792269029649032,0.4991586369863939,0.2396452823007113,0.1679764033061103,0.438943894389439,0.0450105006501183,0.9405940594059404,0.0,5.04999999999999,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,0.9814251069201436,0.4995339712081225,0.269085005091165,0.1701927347427786,0.4379084967320261,0.0445692212319798,0.9411764705882352,0.0,5.09999999999999,0.0,6
wearable,steps,static,1,health,1.0,4,1.0599766150376793,0.1682124771568632,0.295113660689514,0.0978540421912777,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,5.949999999999986,0.0,6
wearable,steps,static,2,health/hospital01,1.0,4,1.0515135615104212,0.451729421473711,0.3173973041714289,0.2081960193135043,0.4716981132075471,0.0386677387394701,1.8867924528301885,0.0,5.299999999999989,0.0,6
wearable,steps,static,2,health/hospital02,1.0,4,1.198271425851986,0.491436937804854,0.2698058943570349,0.1283418260884171,0.4607843137254901,0.0388437746575884,1.8403361344537812,0.0,5.949999999999986,0.0,6
wearable,steps,static,2,health/hospital03,1.0,4,1.0454753659760658,0.4731792013752189,0.2837060619543204,0.1779770046833843,0.4711538461538461,0.0349344271626633,1.8846153846153844,0.0,5.1999999999999895,0.0,6
wearable,steps,static,2,health/hospital04,1.0,4,1.0607091704775344,0.4225843622439817,0.2621643293619964,0.1429113474400232,0.4675925925925925,0.0369211148840312,1.7962962962962965,0.0,5.399999999999989,0.0,6
wearable,steps,static,2,health/hospital05,1.0,4,1.0780544230919693,0.4778385819842456,0.1989599721429517,0.1200758209645682,0.4624183006535947,0.0336299757050665,1.872549019607843,0.0,5.09999999999999,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,1.0309746912889726,0.4767937338463005,0.2374029330847059,0.1636810446847531,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,1.0098676274036835,0.4890157929715178,0.2631330565844615,0.2117513036827736,0.4418238993710692,0.0497114015939959,0.9528301886792452,0.0,5.299999999999989,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,1.0262609527999964,0.4539213289859902,0.2545039283151193,0.148113014038652,0.4396825396825397,0.0464295889184396,0.9523809523809522,0.0,5.249999999999989,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,1.1646948883221335,0.5390417322621394,0.1865940471427411,0.1075626655224295,0.4411764705882353,0.0468633394742812,1.0,0.0,5.949999999999986,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,1.0377996330147023,0.5225876675367125,0.3338942485132094,0.203394116368447,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,1.0340020070841176,0.491359094603195,0.277855633072417,0.1800677878744956,0.4368932038834951,0.0467634740923972,0.941747572815534,0.0,5.14999999999999,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,1.0544303088067364,0.5056479456439301,0.2185409623051304,0.218308025019936,0.4370748299319727,0.049325591957272,0.9183673469387756,0.0,4.899999999999991,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,1.0270664345456473,0.4630215457284047,0.3048653266694287,0.1922418053361382,0.4444444444444445,0.0434297755539206,0.9629629629629628,0.0,5.399999999999989,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,1.0182534085109372,0.5097725776303099,0.269642502997784,0.1607138465553774,0.438943894389439,0.0450105006501183,0.9405940594059404,0.0,5.04999999999999,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,1.014478616608598,0.4645202431921937,0.3407406378727773,0.1755267763316255,0.4379084967320261,0.0445692212319798,0.9411764705882352,0.0,5.09999999999999,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,1.0309746912889726,0.4767937338463005,0.2374029330847059,0.1636810446847531,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,1.0098676274036835,0.4890157929715178,0.2631330565844615,0.2117513036827736,0.4418238993710692,0.0497114015939959,0.9528301886792452,0.0,5.299999999999989,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,1.0262609527999964,0.4539213289859902,0.2545039283151193,0.148113014038652,0.4396825396825397,0.0464295889184396,0.9523809523809522,0.0,5.249999999999989,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,1.1646948883221335,0.5390417322621394,0.1865940471427411,0.1075626655224295,0.4411764705882353,0.0468633394742812,1.0,0.0,5.949999999999986,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,1.0377996330147023,0.5225876675367125,0.3338942485132094,0.203394116368447,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,1.0340020070841176,0.491359094603195,0.277855633072417,0.1800677878744956,0.4368932038834951,0.0467634740923972,0.941747572815534,0.0,5.14999999999999,0.0,6
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,1.0544303088067364,0.5056479456439301,0.2185409623051304,0.218308025019936,0.4370748299319727,0.049325591957272,0.9183673469387756,0.0,4.899999999999991,0.0,6
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,1.0270664345456473,0.4630215457284047,0.3048653266694287,0.1922418053361382,0.4444444444444445,0.0434297755539206,0.9629629629629628,0.0,5.399999999999989,0.0,6
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,1.0182534085109372,0.5097725776303099,0.269642502997784,0.1607138465553774,0.438943894389439,0.0450105006501183,0.9405940594059404,0.0,5.04999999999999,0.0,6
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,1.014478616608598,0.4645202431921937,0.3407406378727773,0.1755267763316255,0.4379084967320261,0.0445692212319798,0.9411764705882352,0.0,5.09999999999999,0.0,6
wearable,temperature,static,1,health,0.25,4,1.054481839299562,0.1603528835970516,0.3695593590626359,0.181290887389644,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,5.949999999999986,0.0,6
wearable,temperature,static,2,health/hospital01,0.25,4,1.0298208394762145,0.4578873826910263,0.2660775779628466,0.1628869402171613,0.4716981132075471,0.0386677387394701,1.8867924528301885,0.0,5.299999999999989,0.0,6
wearable,temperature,static,2,health/hospital02,0.25,4,1.172451929780868,0.4807284703404201,0.2766397418289806,0.1440214512707456,0.4607843137254901,0.0388437746575884,1.8403361344537812,0.0,5.949999999999986,0.0,6
wearable,temperature,static,2,health/hospital03,0.25,4,1.0257140490067131,0.4695851604453102,0.2544043999594392,0.1393573084420835,0.4711538461538461,0.0349344271626633,1.8846153846153844,0.0,5.1999999999999895,0.0,6
wearable,temperature,static,2,health/hospital04,0.25,4,1.0328825943631177,0.4361817187971896,0.2739195906039008,0.2208529453334907,0.4675925925925925,0.0369211148840312,1.7962962962962965,0.0,5.399999999999989,0.0,6
wearable,temperature,static,2,health/hospital05,0.25,4,1.0488870429788073,0.4747689044859973,0.2812836076207886,0.1457736867199327,0.4624183006535947,0.0336299757050665,1.872549019607843,0.0,5.09999999999999,0.0,6
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,1.0002981391648649,0.4787917469078429,0.2903374767620172,0.1788677725833141,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,0.9741011311915996,0.4982006521051321,0.2620020982619903,0.1549411627826614,0.4418238993710692,0.0497114015939959,0.9528301886792452,0.0,5.299999999999989,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,0.9713738982637392,0.4791700510043065,0.2709867698308976,0.229268610568737,0.4396825396825397,0.0464295889184396,0.9523809523809522,0.0,5.249999999999989,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,1.130879667067222,0.5360690856783686,0.2785364981178956,0.0958092039410691,0.4411764705882353,0.0468633394742812,1.0,0.0,5.949999999999986,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,1.0066921792342265,0.4968657952107853,0.2577083807142919,0.17858124349186,0.4391025641025641,0.0461805478316099,0.951923076923077,0.0,5.1999999999999895,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,0.9845551028043578,0.4868308881831694,0.2780323882042765,0.188455121593515,0.4368932038834951,0.0467634740923972,0.941747572815534,0.0,5.14999999999999,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,1.0168397132655231,0.5348846267109328,0.2406792168862254,0.1702058082291446,0.4370748299319727,0.049325591957272,0.9183673469387756,0.0,4.899999999999991,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,0.9702566063015228,0.4691347714815711,0.2755831648900889,0.1659830079395298,0.4444444444444445,0.0434297755539206,0.9629629629629628,0.0,5.399999999999989,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,0.9890174980762336,0.5050452549445641,0.3004470060583233,0.1702211329358095,0.438943894389439,0.0450105006501183,0.9405940594059404,0.0,5.04999999999999,0.0,6
wearable,temperature,static,3,health/hospital05/Device_9,0.25,4,1.0046385683775882,0.5327683937749169,0.2659507763621575,0.1474808402977563,0.4379084967320261,0.0445692212319798,0.9411764705882352,0.0,5.09999999999999,0.0,6
