dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,1,50.0,0,77,7.799278116107957,389.9639058053978,0.8176443772412285,1.0,1.0,0.0,0.0059610610270315,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,1,50.0,1,1077,7.82487566281362,391.243783140681,0.735155951328273,1.0,1.0,0.0,0.0059251982795588,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,1,50.0,2,2077,7.879275219021512,393.9637609510756,0.8247909055735809,1.0,1.0,0.0,0.0059042903314641,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,1,50.0,3,3077,8.167434285604108,408.37171428020537,0.9998332373161484,1.0,1.0,0.0,0.0059847320198506,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,1,50.0,4,4077,7.842336562942375,392.1168281471187,0.9387722489331356,1.0,1.0,0.0,0.0058975650274036,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,1,50.0,5,5077,8.195460744992083,409.77303724960416,1.026663717243566,1.0,1.0,0.0,0.0058847681475854,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,1,50.0,0,77,7.293834048933871,364.6917024466935,0.8932936716789476,0.1641157302261281,1.0,0.0,0.3072630865886547,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,1,50.0,1,1077,8.308261178667902,415.4130589333951,0.8893069028811975,0.1641157302261281,1.0,0.0,0.3139476339518803,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,1,50.0,2,2077,8.010296979888963,400.5148489944481,1.0269458289424107,0.1641157302261281,1.0,0.0,0.3079037132418316,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,1,50.0,3,3077,8.27898167823557,413.9490839117785,0.7184145315026771,0.1641157302261281,1.0,0.0,0.3132193593329113,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,1,50.0,4,4077,7.863626555382034,393.1813277691017,0.8712359839188851,0.1641157302261281,1.0,0.0,0.3078726028420794,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,1,50.0,5,5077,7.838712908304022,391.9356454152011,0.7152360073015737,0.1641157302261281,1.0,0.0,0.3080072702746719,,,,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,1,50.0,0,77,7.293834048933871,364.6917024466935,0.8932936716789476,0.1641157302261281,1.0,0.0,0.307580672161823,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,1,50.0,1,1077,8.308261178667902,415.4130589333951,0.8893069028811975,0.1641157302261281,1.0,0.0,0.3080154424762239,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,1,50.0,2,2077,8.010296979888963,400.5148489944481,1.0269458289424107,0.1641157302261281,1.0,0.0,0.3144037185816739,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,1,50.0,3,3077,8.27898167823557,413.9490839117785,0.7184145315026771,0.1641157302261281,1.0,0.0,0.3068902356147477,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,1,50.0,4,4077,7.863626555382034,393.1813277691017,0.8712359839188851,0.1641157302261281,1.0,0.0,0.3180160779940775,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,1,50.0,5,5077,7.838712908304022,391.9356454152011,0.7152360073015737,0.1641157302261281,1.0,0.0,0.3076635366729664,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,1,50.0,0,77,8.02133724026963,401.0668620134816,0.8769034466131653,1.0,1.0,0.0,0.0310302720405239,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,1,50.0,1,1077,8.061625416066146,403.0812708033073,0.8443959026652862,1.0,1.0,0.0,0.0312343751851814,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,1,50.0,2,2077,8.00804025044941,400.4020125224705,0.9386412073084508,1.0,1.0,0.0,0.0310007095142712,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,1,50.0,3,3077,8.048120975681039,402.406048784052,0.900946260045796,1.0,1.0,0.0,0.0431518386653859,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,1,50.0,4,4077,8.018117128437686,400.90585642188427,0.8249271511832832,1.0,1.0,0.0,0.0336100889114981,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,1,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091667146768795,1.0,1.0,0.0,0.0326531591310806,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,1,50.0,0,77,7.898403293125681,394.920164656284,0.726555350918148,0.9987162671280664,1.0,0.0,0.3147878902957666,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,1,50.0,1,1077,7.981613728756969,399.0806864378485,0.8584083927437222,0.9987162671280664,1.0,0.0,0.3153564214544343,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,1,50.0,2,2077,8.05518696685029,402.7593483425145,0.9380771841205376,0.9987162671280664,1.0,0.0,0.3138678697830975,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,1,50.0,3,3077,7.981723678454132,399.0861839227066,0.9854114307860063,0.9987162671280664,1.0,0.0,0.4063832268826427,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,1,50.0,4,4077,7.991713099988263,399.5856549994131,0.9135263389444708,0.9987162671280664,1.0,0.0,0.3137391681663058,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,1,50.0,5,5077,7.984849918533238,399.2424959266619,0.9944626984767342,0.9987162671280664,1.0,0.0,0.3147451477669271,,,,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,1,50.0,0,77,7.898403293125681,394.920164656284,0.726555350918148,0.9987162671280664,1.0,0.0,0.3165583244517332,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,1,50.0,1,1077,7.981613728756969,399.0806864378485,0.8584083927437222,0.9987162671280664,1.0,0.0,0.3214458820941815,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,1,50.0,2,2077,8.05518696685029,402.7593483425145,0.9380771841205376,0.9987162671280664,1.0,0.0,0.3159509650324621,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,1,50.0,3,3077,7.981723678454132,399.0861839227066,0.9854114307860063,0.9987162671280664,1.0,0.0,0.3149065180967464,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,1,50.0,4,4077,7.991713099988263,399.5856549994131,0.9135263389444708,0.9987162671280664,1.0,0.0,0.3151857616413177,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,1,50.0,5,5077,7.984849918533238,399.2424959266619,0.9944626984767342,0.9987162671280664,1.0,0.0,0.316103464490717,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,1,50.0,0,77,8.02133724026963,401.0668620134816,0.8771724005493655,1.0,1.0,0.0,0.0341594783022699,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,1,50.0,1,1077,8.061625416066146,403.0812708033073,0.8441355897679164,1.0,1.0,0.0,0.0313627505089908,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,1,50.0,2,2077,8.00804025044941,400.4020125224705,0.9389273247306285,1.0,1.0,0.0,0.0318718887621231,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,1,50.0,3,3077,8.048120975681039,402.406048784052,0.9006019439320863,1.0,1.0,0.0,0.0341530212658379,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,1,50.0,4,4077,8.018117128437686,400.90585642188427,0.8249271514314578,1.0,1.0,0.0,0.0337538311877419,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,1,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091667268997549,1.0,1.0,0.0,0.0336074330970169,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,1,50.0,0,77,7.898405355935567,394.9202677967783,0.7264396649181419,0.9987162671280664,1.0,0.0,0.3165735271108396,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,1,50.0,1,1077,7.981611617388491,399.0805808694245,0.8583422474230965,0.9987162671280664,1.0,0.0,0.3166145479027803,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,1,50.0,2,2077,8.055185232229503,402.7592616114752,0.9380772054523612,0.9987162671280664,1.0,0.0,0.3174657320060888,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,1,50.0,3,3077,7.981719862325612,399.0859931162806,0.9850367638584164,0.9987162671280664,1.0,0.0,0.3184161372783748,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,1,50.0,4,4077,7.991710144891004,399.58550724455023,0.913665834808464,0.9987162671280664,1.0,0.0,0.3151125558286425,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,1,50.0,5,5077,7.984846804178686,399.2423402089343,0.9945384415650522,0.9987162671280664,1.0,0.0,0.3154528495198768,,,,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,1,50.0,0,77,7.898405355935567,394.9202677967783,0.7264396649181419,0.9987162671280664,1.0,0.0,0.3192268902718625,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,1,50.0,1,1077,7.981611617388491,399.0805808694245,0.8583422474230965,0.9987162671280664,1.0,0.0,0.4058133979593783,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,1,50.0,2,2077,8.055185232229503,402.7592616114752,0.9380772054523612,0.9987162671280664,1.0,0.0,0.3162625036161436,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,1,50.0,3,3077,7.981719862325612,399.0859931162806,0.9850367638584164,0.9987162671280664,1.0,0.0,0.3156483831674266,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,1,50.0,4,4077,7.991710144891004,399.58550724455023,0.913665834808464,0.9987162671280664,1.0,0.0,0.3157749317716479,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,1,50.0,5,5077,7.984846804178686,399.2423402089343,0.9945384415650522,0.9987162671280664,1.0,0.0,0.3164567901938384,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,1,50.0,0,77,8.033170167174346,401.65850835871726,0.8569688213613685,1.0,1.0,0.0,0.0307298256276958,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,1,50.0,1,1077,8.06613251143083,403.30662557154153,0.8435133839562707,1.0,1.0,0.0,0.0331788046569835,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,1,50.0,2,2077,8.031746466847261,401.5873233423631,0.9401142430694434,1.0,1.0,0.0,0.031239261900972,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,1,50.0,3,3077,8.03935213475672,401.967606737836,0.8960750329900135,1.0,1.0,0.0,0.0319950499180992,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,1,50.0,4,4077,8.004834473474382,400.2417236737192,0.8244848321449927,1.0,1.0,0.0,0.0306217581211706,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,1,50.0,5,5077,8.087023225679895,404.3511612839947,0.8087067240410596,1.0,1.0,0.0,0.0319323522027027,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,1,50.0,0,77,8.056417236443897,402.8208618221949,0.7269078279402509,0.9869713427316849,1.0,0.0,0.3139467190898699,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,1,50.0,1,1077,8.075149798145596,403.75748990727976,0.8591460327013738,0.9869713427316849,1.0,0.0,0.3144930494287481,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,1,50.0,2,2077,8.06933645618512,403.466822809256,0.9378755092891136,0.9869713427316849,1.0,0.0,0.3133897915667515,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,1,50.0,3,3077,8.03066256271762,401.533128135881,0.9827961758886888,0.9869713427316849,1.0,0.0,0.3153555214610932,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,1,50.0,4,4077,7.912671706411296,395.6335853205648,0.914078923449022,0.9869713427316849,1.0,0.0,0.3135196768569708,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,1,50.0,5,5077,8.0099371484402,400.49685742201,0.994152741619463,0.9869713427316849,1.0,0.0,0.4082824139747539,,,,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,1,50.0,0,77,8.056417236443897,402.8208618221949,0.7269078279402509,0.9869713427316849,1.0,0.0,0.3153362341703722,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,1,50.0,1,1077,8.075149798145596,403.75748990727976,0.8591460327013738,0.9869713427316849,1.0,0.0,0.318064201146294,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,1,50.0,2,2077,8.06933645618512,403.466822809256,0.9378755092891136,0.9869713427316849,1.0,0.0,0.3154753836059931,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,1,50.0,3,3077,8.03066256271762,401.533128135881,0.9827961758886888,0.9869713427316849,1.0,0.0,0.3157610628037275,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,1,50.0,4,4077,7.912671706411296,395.6335853205648,0.914078923449022,0.9869713427316849,1.0,0.0,0.3174952703075789,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,1,50.0,5,5077,8.0099371484402,400.49685742201,0.994152741619463,0.9869713427316849,1.0,0.0,0.3169978816479876,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,1,50.0,0,77,8.104407850471564,405.2203925235782,0.8717336799921832,1.0,1.0,0.0,0.0028732642079162,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,1,50.0,1,1077,7.520273106348373,376.0136553174187,0.6202854094932226,1.0,1.0,0.0,0.0031303489075987,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,1,50.0,2,2077,8.096273858795746,404.8136929397873,0.949970567816234,1.0,1.0,0.0,0.0028609683949648,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,1,50.0,3,3077,7.630084885731869,381.5042442865935,0.9569727824729756,1.0,1.0,0.0,0.0028918730835584,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,1,50.0,4,4077,7.595547044996767,379.7773522498384,0.842760760369436,1.0,1.0,0.0,0.0028503618384391,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,1,50.0,5,5077,8.323477231928239,416.173861596412,0.8116629597290655,1.0,1.0,0.0,0.0028709904557335,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,1,50.0,0,77,7.809055352564501,390.45276762822505,0.8667191273842174,0.0640373197625106,1.0,0.0,0.2698516774827028,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,1,50.0,1,1077,5.418864906855103,270.9432453427552,1.1311148558274775,0.0640373197625106,1.0,0.0,0.2758741962638122,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,1,50.0,2,2077,7.715864228406406,385.7932114203203,0.8627856332025574,0.0640373197625106,1.0,0.0,0.2688419695541126,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,1,50.0,3,3077,9.462330324803354,473.1165162401677,0.7362737743655884,0.0640373197625106,1.0,0.0,0.2687611923293559,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,1,50.0,4,4077,8.096192732817046,404.8096366408523,1.0728576680721742,0.0640373197625106,1.0,0.0,0.2798660068027833,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,1,50.0,5,5077,8.836658390695234,441.8329195347617,0.8610460207148101,0.0640373197625106,1.0,0.0,0.2707286359287286,,,,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,1,50.0,0,77,7.809055352564501,390.45276762822505,0.8667191273842174,0.0640373197625106,1.0,0.0,0.2721200431610179,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,1,50.0,1,1077,5.418864906855103,270.9432453427552,1.1311148558274775,0.0640373197625106,1.0,0.0,0.2694808688372977,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,1,50.0,2,2077,7.715864228406406,385.7932114203203,0.8627856332025574,0.0640373197625106,1.0,0.0,0.2726341587219994,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,1,50.0,3,3077,9.462330324803354,473.1165162401677,0.7362737743655884,0.0640373197625106,1.0,0.0,0.3468054899194636,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,1,50.0,4,4077,8.096192732817046,404.8096366408523,1.0728576680721742,0.0640373197625106,1.0,0.0,0.2696466951811113,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,1,50.0,5,5077,8.836658390695234,441.8329195347617,0.8610460207148101,0.0640373197625106,1.0,0.0,0.2691450387008798,,p_gated_uniform,1.0,
energy,power_kw,static,3,energy/building01/CT10,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT10,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT10,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT10,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT10,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT10,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT10,ldp,1.0,8,1,50.0,0,77,8.02133724026963,401.0668620134816,0.8771724005493655,1.0,1.0,0.0,0.0320440955250898,400.0,,,
energy,power_kw,static,3,energy/building01/CT10,ldp,1.0,8,1,50.0,1,1077,8.061625416066146,403.0812708033073,0.8441355897679164,1.0,1.0,0.0,0.0321754026189922,400.0,,,
energy,power_kw,static,3,energy/building01/CT10,ldp,1.0,8,1,50.0,2,2077,8.00804025044941,400.4020125224705,0.9388557875090426,1.0,1.0,0.0,0.032188545110589,400.0,,,
energy,power_kw,static,3,energy/building01/CT10,ldp,1.0,8,1,50.0,3,3077,8.048120975681039,402.406048784052,0.900601940802899,1.0,1.0,0.0,0.0312331538785475,400.0,,,
energy,power_kw,static,3,energy/building01/CT10,ldp,1.0,8,1,50.0,4,4077,8.018117128437686,400.90585642188427,0.8248633228733613,1.0,1.0,0.0,0.0309495382471282,400.0,,,
energy,power_kw,static,3,energy/building01/CT10,ldp,1.0,8,1,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091039027558977,1.0,1.0,0.0,0.031297814163982,400.0,,,
energy,power_kw,static,3,energy/building01/CT10,per_type_wevent,1.0,8,1,50.0,0,77,7.898406671622224,394.9203335811112,0.726497503463403,0.9987162671280664,1.0,0.0,0.3149145478722404,,,,
energy,power_kw,static,3,energy/building01/CT10,per_type_wevent,1.0,8,1,50.0,1,1077,7.981610181421644,399.0805090710822,0.8584082497491762,0.9987162671280664,1.0,0.0,0.3166358723190729,,,,
