dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,6,50.0,0,77,7.799278116107957,389.9639058053978,0.8176443772412285,1.0,1.0,0.0,0.0062637052506023,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,6,50.0,1,1077,7.82487566281362,391.243783140681,0.735155951328273,1.0,1.0,0.0,0.0061585351867431,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,6,50.0,2,2077,7.879275219021512,393.9637609510756,0.8247909055735809,1.0,1.0,0.0,0.0062449134012971,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,6,50.0,3,3077,8.167434285604108,408.37171428020537,0.9998332373161484,1.0,1.0,0.0,0.0061359094602797,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,6,50.0,4,4077,7.842336562942375,392.1168281471187,0.9387722489331356,1.0,1.0,0.0,0.0061514294493203,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,ldp,1.0,8,6,50.0,5,5077,8.195460744992083,409.77303724960416,1.026663717243566,1.0,1.0,0.0,0.0061995097244449,400.0,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,6,50.0,0,77,7.293834048933871,364.6917024466935,0.8932936716789476,0.1641157302261281,1.0,0.0,0.1659514799999545,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,6,50.0,1,1077,8.308261178667902,415.4130589333951,0.8893069028811975,0.1641157302261281,1.0,0.0,0.1667388214564098,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,6,50.0,2,2077,8.010296979888963,400.5148489944481,1.0269458289424107,0.1641157302261281,1.0,0.0,0.1735655651174443,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,6,50.0,3,3077,8.27898167823557,413.9490839117785,0.7184145315026771,0.1641157302261281,1.0,0.0,0.170306776935983,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,6,50.0,4,4077,7.863626555382034,393.1813277691017,0.8712359839188851,0.1641157302261281,1.0,0.0,0.1718902434061922,,,,
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,1.0,8,6,50.0,5,5077,7.838712908304022,391.9356454152011,0.7152360073015737,0.1641157302261281,1.0,0.0,0.1677262760114638,,,,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,6,50.0,0,77,0.2685122370929753,13.425611854648764,0.1863215053611902,0.4626246667324973,0.0296369922022974,126.5875000000202,0.1758060690191758,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,6,50.0,1,1077,0.2560856262913853,12.804281314569268,0.3305571123893218,0.4727954971857411,0.0287919805619054,126.5875000000202,0.1763989220982044,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,6,50.0,2,2077,0.2473710360524796,12.36855180262398,0.1236557040995312,0.4635133800730719,0.0284037568769956,126.5875000000202,0.1749402444842414,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,6,50.0,3,3077,0.2513784690624732,12.568923453123665,0.3534347100780342,0.4674632171422929,0.0287830089130193,126.5875000000202,0.1760427780277233,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,6,50.0,4,4077,0.2483808643217789,12.419043216088944,0.1824682719052548,0.4671669793621013,0.0287845385333845,126.5875000000202,0.1756976990111431,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT5,ours,1.0,8,6,50.0,5,5077,0.2514857215640407,12.574286078202038,0.2059491540925912,0.4752641453540041,0.0291802838357033,126.5875000000202,0.1760825027244602,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,6,50.0,0,77,8.02133724026963,401.0668620134816,0.8769034466131653,1.0,1.0,0.0,0.034884650540545,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,6,50.0,1,1077,8.061625416066146,403.0812708033073,0.8443959026652862,1.0,1.0,0.0,0.0325848047051287,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,6,50.0,2,2077,8.00804025044941,400.4020125224705,0.9386412073084508,1.0,1.0,0.0,0.0349749540093239,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,6,50.0,3,3077,8.048120975681039,402.406048784052,0.900946260045796,1.0,1.0,0.0,0.0349620748743765,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,6,50.0,4,4077,8.018117128437686,400.90585642188427,0.8249271511832832,1.0,1.0,0.0,0.0339493467523045,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,ldp,1.0,8,6,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091667146768795,1.0,1.0,0.0,0.0331542735800683,400.0,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,6,50.0,0,77,7.898403293125681,394.920164656284,0.726555350918148,0.9987162671280664,1.0,0.0,0.1740034158427797,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,6,50.0,1,1077,7.981613728756969,399.0806864378485,0.8584083927437222,0.9987162671280664,1.0,0.0,0.1766869699122371,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,6,50.0,2,2077,8.05518696685029,402.7593483425145,0.9380771841205376,0.9987162671280664,1.0,0.0,0.1742039591665433,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,6,50.0,3,3077,7.981723678454132,399.0861839227066,0.9854114307860063,0.9987162671280664,1.0,0.0,0.1738636261514719,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,6,50.0,4,4077,7.991713099988263,399.5856549994131,0.9135263389444708,0.9987162671280664,1.0,0.0,0.1729166976534899,,,,
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,1.0,8,6,50.0,5,5077,7.984849918533238,399.2424959266619,0.9944626984767342,0.9987162671280664,1.0,0.0,0.1734630440407307,,,,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,6,50.0,0,77,0.2587189006207242,12.93594503103621,0.190064713003352,0.4662461976390478,0.0291372049593863,447.9124999997296,0.1761071580624261,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,6,50.0,1,1077,0.257183036086851,12.85915180434255,0.1793610012713188,0.4752044205062373,0.0289381827686113,447.9124999997296,0.1757723229187399,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,6,50.0,2,2077,0.2517355456339487,12.586777281697437,0.3477307741766768,0.4691485502190718,0.0288799500900658,447.9124999997296,0.1763512415417557,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,6,50.0,3,3077,0.2614552062293149,13.072760311465746,0.5911456549998161,0.4723857896352524,0.028927297424326,447.9124999997296,0.1785522324098032,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,6,50.0,4,4077,0.2517324835013059,12.586624175065296,0.290416829582376,0.4729997488348729,0.0286453753766484,447.9124999997296,0.1760576788443743,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT6,ours,1.0,8,6,50.0,5,5077,0.2577075201059254,12.88537600529627,0.1159047075581023,0.4709346133452404,0.0293609325840262,447.9124999997296,0.1796214297439088,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,6,50.0,0,77,8.02133724026963,401.0668620134816,0.8771724005493655,1.0,1.0,0.0,0.0328920554246284,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,6,50.0,1,1077,8.061625416066146,403.0812708033073,0.8441355897679164,1.0,1.0,0.0,0.0326730318402204,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,6,50.0,2,2077,8.00804025044941,400.4020125224705,0.9389273247306285,1.0,1.0,0.0,0.0347574935084553,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,6,50.0,3,3077,8.048120975681039,402.406048784052,0.9006019439320863,1.0,1.0,0.0,0.0349194992054407,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,6,50.0,4,4077,8.018117128437686,400.90585642188427,0.8249271514314578,1.0,1.0,0.0,0.035197833454504,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,ldp,1.0,8,6,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091667268997549,1.0,1.0,0.0,0.0340258407577033,400.0,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,6,50.0,0,77,7.898405355935567,394.9202677967783,0.7264396649181419,0.9987162671280664,1.0,0.0,0.1750822339173769,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,6,50.0,1,1077,7.981611617388491,399.0805808694245,0.8583422474230965,0.9987162671280664,1.0,0.0,0.1760620286897329,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,6,50.0,2,2077,8.055185232229503,402.7592616114752,0.9380772054523612,0.9987162671280664,1.0,0.0,0.1750304934032542,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,6,50.0,3,3077,7.981719862325612,399.0859931162806,0.9850367638584164,0.9987162671280664,1.0,0.0,0.1753443153230686,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,6,50.0,4,4077,7.991710144891004,399.58550724455023,0.913665834808464,0.9987162671280664,1.0,0.0,0.1725242851868675,,,,
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,1.0,8,6,50.0,5,5077,7.984846804178686,399.2423402089343,0.9945384415650522,0.9987162671280664,1.0,0.0,0.1743637414423166,,,,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,6,50.0,0,77,0.2586350067386787,12.931750336933934,0.1900647616200264,0.4662461976390478,0.0291372049593863,447.9124999997296,0.1766065770900372,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,6,50.0,1,1077,0.2571523772414071,12.857618862070357,0.1796283224197683,0.4752044205062373,0.0289381827686113,447.9124999997296,0.1755744616145195,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,6,50.0,2,2077,0.2516736331320215,12.58368165660108,0.3468216578498181,0.4691485502190718,0.0288799500900658,447.9124999997296,0.1774670082339291,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,6,50.0,3,3077,0.261278049404017,13.063902470200851,0.6370489771259701,0.4723857896352524,0.028927297424326,447.9124999997296,0.1785823616749391,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,6,50.0,4,4077,0.251523454439457,12.57617272197285,0.2897076990160689,0.4729997488348729,0.0286453753766484,447.9124999997296,0.1760963756053387,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT7,ours,1.0,8,6,50.0,5,5077,0.2576180351969057,12.880901759845283,0.1159047075581023,0.4709346133452404,0.0293609325840262,447.9124999997296,0.178861465740745,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,6,50.0,0,77,8.033170167174346,401.65850835871726,0.8569688213613685,1.0,1.0,0.0,0.0320926500204649,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,6,50.0,1,1077,8.06613251143083,403.30662557154153,0.8435133839562707,1.0,1.0,0.0,0.0323456933786255,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,6,50.0,2,2077,8.031746466847261,401.5873233423631,0.9401142430694434,1.0,1.0,0.0,0.0331498770839516,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,6,50.0,3,3077,8.03935213475672,401.967606737836,0.8960750329900135,1.0,1.0,0.0,0.0340672985001449,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,6,50.0,4,4077,8.004834473474382,400.2417236737192,0.8244848321449927,1.0,1.0,0.0,0.0345084404593614,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,ldp,1.0,8,6,50.0,5,5077,8.087023225679895,404.3511612839947,0.8087067240410596,1.0,1.0,0.0,0.0337655206803561,400.0,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,6,50.0,0,77,8.056417236443897,402.8208618221949,0.7269078279402509,0.9869713427316849,1.0,0.0,0.1756430741300841,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,6,50.0,1,1077,8.075149798145596,403.75748990727976,0.8591460327013738,0.9869713427316849,1.0,0.0,0.1749920335631974,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,6,50.0,2,2077,8.06933645618512,403.466822809256,0.9378755092891136,0.9869713427316849,1.0,0.0,0.1731685983898044,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,6,50.0,3,3077,8.03066256271762,401.533128135881,0.9827961758886888,0.9869713427316849,1.0,0.0,0.1734742386517768,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,6,50.0,4,4077,7.912671706411296,395.6335853205648,0.914078923449022,0.9869713427316849,1.0,0.0,0.1737345605503736,,,,
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,1.0,8,6,50.0,5,5077,8.0099371484402,400.49685742201,0.994152741619463,0.9869713427316849,1.0,0.0,0.173716874394072,,,,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,6,50.0,0,77,0.2581523984275901,12.907619921379506,0.2457210296344212,0.4663161543794777,0.0291502167682831,432.6999999997434,0.1755803297019299,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,6,50.0,1,1077,0.2568618787537752,12.843093937688762,0.180267386146415,0.4755893228564825,0.0289644031102424,432.6999999997434,0.180234191849374,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,6,50.0,2,2077,0.25112939288291,12.5564696441455,0.346940212737284,0.468685001155535,0.0289185918568601,432.6999999997434,0.1756235912914864,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,6,50.0,3,3077,0.2620445068886955,13.102225344434778,0.6391164621052948,0.4721227178183499,0.0289876868568187,432.6999999997434,0.1766016236374032,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,6,50.0,4,4077,0.2526128445104387,12.630642225521935,0.290371015299512,0.4726427085740698,0.0287489405837609,432.6999999997434,0.1772322776403019,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT8,ours,1.0,8,6,50.0,5,5077,0.2584119109386373,12.920595546931867,0.1166035927583136,0.4710249595562745,0.0293929235020187,432.6999999997434,0.1761837810533423,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,6,50.0,0,77,8.104407850471564,405.2203925235782,0.8717336799921832,1.0,1.0,0.0,0.0029653759552379,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,6,50.0,1,1077,7.520273106348373,376.0136553174187,0.6202854094932226,1.0,1.0,0.0,0.0029619388397628,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,6,50.0,2,2077,8.096273858795746,404.8136929397873,0.949970567816234,1.0,1.0,0.0,0.0029639508055824,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,6,50.0,3,3077,7.630084885731869,381.5042442865935,0.9569727824729756,1.0,1.0,0.0,0.0029345463095999,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,6,50.0,4,4077,7.595547044996767,379.7773522498384,0.842760760369436,1.0,1.0,0.0,0.002947452389639,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,ldp,1.0,8,6,50.0,5,5077,8.323477231928239,416.173861596412,0.8116629597290655,1.0,1.0,0.0,0.0029424864220558,400.0,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,6,50.0,0,77,7.809055352564501,390.45276762822505,0.8667191273842174,0.0640373197625106,1.0,0.0,0.1459286064466428,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,6,50.0,1,1077,5.418864906855103,270.9432453427552,1.1311148558274775,0.0640373197625106,1.0,0.0,0.1458053162767361,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,6,50.0,2,2077,7.715864228406406,385.7932114203203,0.8627856332025574,0.0640373197625106,1.0,0.0,0.1460400219328158,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,6,50.0,3,3077,9.462330324803354,473.1165162401677,0.7362737743655884,0.0640373197625106,1.0,0.0,0.1465449056550986,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,6,50.0,4,4077,8.096192732817046,404.8096366408523,1.0728576680721742,0.0640373197625106,1.0,0.0,0.1461448284550123,,,,
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,1.0,8,6,50.0,5,5077,8.836658390695234,441.8329195347617,0.8610460207148101,0.0640373197625106,1.0,0.0,0.1540635099511694,,,,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,6,50.0,0,77,0.2688610142542917,13.443050712714587,0.1950714470606077,0.460559796437659,0.0296336334094332,117.90000000001824,0.1755941617889116,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,6,50.0,1,1077,0.2554497376591962,12.77248688295981,0.3310660001684007,0.4714800678541136,0.0286967182001026,117.90000000001824,0.1771556394391134,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,6,50.0,2,2077,0.2511572243397532,12.55786121698766,0.1237622865434846,0.4631043256997455,0.0285001815058625,117.90000000001824,0.175430310975588,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,6,50.0,3,3077,0.2536988475379632,12.68494237689816,0.1304558469676849,0.4651187446988973,0.0284963098678615,117.90000000001824,0.1788903041596606,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,6,50.0,4,4077,0.2498019868886664,12.490099344433323,0.1836739020485275,0.4655428329092451,0.0287220603923068,117.90000000001824,0.189943991102234,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT9,ours,1.0,8,6,50.0,5,5077,0.2443022420871203,12.215112104356018,0.2983736801772836,0.4741306191687871,0.0291109618783286,117.90000000001824,0.1764088182896138,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT10,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
