dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
energy,power_kw,static,2,energy/building01,ldp,3.173300111230024,0.0087229925371674,158.6650055615012,0.4361496268583709,1.475127386605254,0.051204914857995,1.0,0.0,1.0,0.0,0.0,0.0,0.0489673257601008,0.0063161669653323,0.0,0.0,6
energy,power_kw,static,2,energy/building01,ours,0.8300189754494146,0.0034027560150881,41.500948772470736,0.1701378007544055,0.4516412960997412,0.1521037350855038,0.5544888789663159,0.0029839087368838,0.0626007464971627,0.0001998276619421,1791.6499999989182,0.0,0.1701173526461606,0.0009379962301409,1791.6499999989182,0.0,6
energy,power_kw,static,2,energy/building01,per_type_wevent,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,0.0,0.0,0.1758685925268358,0.0192011157581019,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT1,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657736897694891,0.0495035317094991,1.0,0.0,1.0,0.0,0.0,0.0,0.0334897321969542,0.0012862500528043,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT1,ours,0.8486896977659205,0.0157856972967505,42.434484888296026,0.7892848648375262,0.5044374797104443,0.1668384526715171,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1693210385530215,0.0014596653627942,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT1,per_type_wevent,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.176681788557022,0.0193913212078932,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT10,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT10,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657888240430803,0.0490657916773904,1.0,0.0,1.0,0.0,0.0,0.0,0.0343258717617076,0.0045573244711637,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT10,ours,0.848638139923105,0.0157954722707762,42.431906996155256,0.7897736135388124,0.503888744577623,0.1665266474623553,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.176020238090796,0.0183266643847826,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT10,per_type_wevent,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1677000741633176,0.0015227843711919,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT13,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT13,ldp,7.924997976394995,0.3384340574168007,396.2498988197497,16.92170287084004,0.8531283011175069,0.1242604829414307,1.0,0.0,1.0,0.0,0.0,0.0,0.0031697512263746,2.5870927265335843e-05,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT13,ours,0.8337874505919278,0.0257054385029205,41.68937252959639,1.2852719251460285,0.5442712846524197,0.1099397494101057,0.3828597877946307,0.0050294528307787,0.0634660207258185,0.0007576141251616,468.10000000007216,0.0,0.1688415739353501,0.0019797188956934,468.10000000007216,0.0,6
energy,power_kw,static,3,energy/building01/CT13,per_type_wevent,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.0,0.0,0.1602413169411609,0.000272775153636,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT17,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT17,ldp,8.040816606560847,0.0304572401839475,402.0408303280423,1.5228620091973657,0.8656935496289964,0.0493166265893139,1.0,0.0,1.0,0.0,0.0,0.0,0.0342805533224189,0.0047986935712142,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT17,ours,0.8487019088425117,0.0157625406707382,42.43509544212559,0.7881270335369156,0.5059093525529816,0.1696894319039164,0.39839621939421,0.0033856766707067,0.063899408783797,0.000616782751834,1791.5999999989183,0.0,0.1682895528293423,0.0006973858219144,1791.5999999989183,0.0,6
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.0,0.0,0.1747234105118138,0.0182758813462528,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT2,ldp,8.040522750655295,0.0292456549285219,402.0261375327648,1.4622827464260937,0.8655363184262991,0.0488849138262956,1.0,0.0,1.0,0.0,0.0,0.0,0.0323671879326829,0.001088991339316,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT2,ours,0.8489413444839201,0.0164469643391639,42.44706722419601,0.8223482169582006,0.5036704528832041,0.1653641211256904,0.3983428576790624,0.0033778428280795,0.063893511519396,0.0006554753649472,1776.1499999989326,0.0,0.1693152328783345,0.0017637749405159,1776.1499999989326,0.0,6
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.0,0.0,0.1755278007156,0.0196801620181177,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT3,ldp,8.036962085278155,0.0408042536292112,401.84810426390777,2.0402126814605643,0.8929783962575121,0.0852777511907913,1.0,0.0,1.0,0.0,0.0,0.0,0.0322646952842934,0.0040186927898722,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT3,ours,0.8495649626795885,0.0175836449868893,42.47824813397943,0.8791822493444669,0.49773119344935,0.167922161713369,0.3969843256451517,0.0034612529663579,0.0640437509479762,0.0006132541124248,1398.249999999276,0.0,0.1694328908138192,0.0040555534769151,1398.249999999276,0.0,6
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.0,0.0,0.1753475092003086,0.0188391473992073,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT4,ldp,7.951920600807856,0.1024298698110901,397.5960300403928,5.121493490554557,0.8898123572574251,0.1614358533523001,1.0,0.0,1.0,0.0,0.0,0.0,0.0117039416840326,0.0002958419762333,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT4,ours,0.8475415628227424,0.0328751987881525,42.377078141137126,1.643759939407626,0.545739044424625,0.1871827245339218,0.3871805613741098,0.0045843151083737,0.063802038414266,0.0007381599435365,596.750000000005,0.0,0.1690527439465198,0.0019626921217308,596.750000000005,0.0,6
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.0,0.0,0.1701671412074697,0.0177850127228536,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT5,ldp,7.951443431913609,0.1802679901024666,397.57217159568046,9.013399505123342,0.8904767396059888,0.1153966392595853,1.0,0.0,1.0,0.0,0.0,0.0,0.0060077303397189,3.2597544493557704e-05,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT5,ours,0.8392914475003513,0.0231794482927765,41.96457237501757,1.1589724146388298,0.4963829777469145,0.0925143234041744,0.3848951647411211,0.0047239030301763,0.0636884582733475,0.0006929346974325,506.35000000008085,0.0,0.171476120750232,0.0046237908583093,506.35000000008085,0.0,6
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,7.932285558235393,0.3711419884380065,396.6142779117697,18.557099421900357,0.8524054877042819,0.1188457142986529,0.1641157302261281,0.0,1.0,0.0,0.0,0.0,0.1691097720925253,0.0179247738394055,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT6,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8658301137488101,0.0489906854873896,1.0,0.0,1.0,0.0,0.0,0.0,0.033969532776434,0.0051040054936329,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT6,ours,0.8486380818474006,0.0157936249958928,42.43190409237003,0.7896812497946405,0.504815969321168,0.1662514241952537,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1759536559502874,0.0190443750503147,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,7.982248447618095,0.0498940138007766,399.1124223809048,2.4947006900388446,0.9027402326649364,0.0996182739733514,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1680347982912373,0.0010588953662711,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT7,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8658218562185348,0.049061947769444,1.0,0.0,1.0,0.0,0.0,0.0,0.0323114785403524,0.000739894030595,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT7,ours,0.8486323909727265,0.015794138324696,42.43161954863633,0.789706916234804,0.5040598387311382,0.1664467634864958,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1778122088625461,0.0191596490024578,1791.6499999989182,0.0,6
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,7.98224650282481,0.0498926821826515,399.1123251412405,2.4946341091325888,0.902683359670922,0.0996200306222384,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1668578520948237,0.0006198023570401,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT8,ldp,8.043709829893906,0.0288559050840606,402.18549149469527,1.4427952542030205,0.861643839593858,0.0487376867629977,1.0,0.0,1.0,0.0,0.0,0.0,0.0314085846975069,0.0005756324354205,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT8,ours,0.8488460260121561,0.0158952581872174,42.44230130060781,0.7947629093608742,0.5034303843249103,0.1661191854852822,0.3982069948386103,0.0034080774334668,0.0638912474949244,0.00064835926043,1730.7999999989736,0.0,0.1687880811522225,0.0009562372517495,1730.7999999989736,0.0,6
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,8.025695818057288,0.0605664280347649,401.2847909028644,3.028321401738211,0.9024928684813186,0.0989397555065235,0.9869713427316849,0.0,1.0,0.0,0.0,0.0,0.1763586440995248,0.0182807781581276,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT9,ldp,7.87834399637876,0.3366194743232821,393.917199818938,16.83097371616411,0.8422310266455195,0.1231571598588389,1.0,0.0,1.0,0.0,0.0,0.0,0.002913365455968,9.131888376830906e-06,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT9,ours,0.8334429254704075,0.0197057969027897,41.672146273520376,0.9852898451394858,0.5864512055759264,0.149153497194448,0.3828633022335312,0.0052364233455876,0.0635550215830243,0.000707394414997,471.60000000007295,0.0,0.1754625210248735,0.0189279332229752,471.60000000007295,0.0,6
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,7.889827656023608,1.3823374389266163,394.4913828011804,69.11687194633082,0.9217995132611376,0.1491702063857353,0.0640373197625106,0.0,1.0,0.0,0.0,0.0,0.1415418402741038,0.0030648310283297,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657736897694891,0.0495035317094991,1.0,0.0,1.0,0.0,0.0,0.0,0.0321869143387615,0.0007796740312078,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,0.8486896977659205,0.0157856972967505,42.434484888296026,0.7892848648375262,0.5044374797104443,0.1668384526715171,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1768297908181552,0.0199560383232463,1791.6499999989182,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1668824325155161,0.0009073236829564,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657888240430803,0.0490657916773904,1.0,0.0,1.0,0.0,0.0,0.0,0.0322506043914686,0.0006530814378284,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,ours,0.848638139923105,0.0157954722707762,42.431906996155256,0.7897736135388124,0.503888744577623,0.1665266474623553,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1682070272902788,0.0008799757983309,1791.6499999989182,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1759886475647816,0.0177587192367594,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,ldp,7.924997976394995,0.3384340574168007,396.2498988197497,16.92170287084004,0.8531283011175069,0.1242604829414307,1.0,0.0,1.0,0.0,0.0,0.0,0.0031833394427527,2.173941070267627e-05,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,ours,0.8337874505919278,0.0257054385029205,41.68937252959639,1.2852719251460285,0.5442712846524197,0.1099397494101057,0.3828597877946307,0.0050294528307787,0.0634660207258185,0.0007576141251616,468.10000000007216,0.0,0.175671457005412,0.0181147844904022,468.10000000007216,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,per_type_wevent,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.0,0.0,0.1607381267009396,0.00123255902222,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,ldp,8.040816606560847,0.0304572401839475,402.0408303280423,1.5228620091973657,0.8656935496289964,0.0493166265893139,1.0,0.0,1.0,0.0,0.0,0.0,0.0341524740595211,0.0047588050122318,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,ours,0.8487019088425117,0.0157625406707382,42.43509544212559,0.7881270335369156,0.5059093525529816,0.1696894319039164,0.39839621939421,0.0033856766707067,0.063899408783797,0.000616782751834,1791.5999999989183,0.0,0.1756482620456372,0.0182132469371047,1791.5999999989183,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,per_type_wevent,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.0,0.0,0.1669714237037368,0.0007687173324164,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,8.040522750655295,0.0292456549285219,402.0261375327648,1.4622827464260937,0.8655363184262991,0.0488849138262956,1.0,0.0,1.0,0.0,0.0,0.0,0.0317502842439081,0.0004686954636189,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,0.8489413444839201,0.0164469643391639,42.44706722419601,0.8223482169582006,0.5036704528832041,0.1653641211256904,0.3983428576790624,0.0033778428280795,0.063893511519396,0.0006554753649472,1776.1499999989326,0.0,0.1682155639768941,0.0007957839713263,1776.1499999989326,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.0,0.0,0.1751332675262127,0.0180847347428309,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,8.036962085278155,0.0408042536292112,401.84810426390777,2.0402126814605643,0.8929783962575121,0.0852777511907913,1.0,0.0,1.0,0.0,0.0,0.0,0.02979139755039,0.0005687049909594,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,0.8495649626795885,0.0175836449868893,42.47824813397943,0.8791822493444669,0.49773119344935,0.167922161713369,0.3969843256451517,0.0034612529663579,0.0640437509479762,0.0006132541124248,1398.249999999276,0.0,0.168135090531765,0.0006746904514538,1398.249999999276,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.0,0.0,0.1749830374511845,0.0200607821952831,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,7.951920600807856,0.1024298698110901,397.5960300403928,5.121493490554557,0.8898123572574251,0.1614358533523001,1.0,0.0,1.0,0.0,0.0,0.0,0.011629947575506,8.678276298819073e-05,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,0.8475415628227424,0.0328751987881525,42.377078141137126,1.643759939407626,0.545739044424625,0.1871827245339218,0.3871805613741098,0.0045843151083737,0.063802038414266,0.0007381599435365,596.750000000005,0.0,0.1699041975307062,0.0019184925691372,596.750000000005,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.0,0.0,0.1705894384718105,0.0200060418146622,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,7.951443431913609,0.1802679901024666,397.57217159568046,9.013399505123342,0.8904767396059888,0.1153966392595853,1.0,0.0,1.0,0.0,0.0,0.0,0.0068831217992779,0.0009940189030529,0.0,0.0,6
