dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,power_kw,static,3,energy/building01/CT13,per_type_wevent,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.3086571463994602,0.0020820247004626,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT17,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT17,ldp,8.040816606560847,0.0304572401839475,402.0408303280423,1.5228620091973657,0.8656935496289964,0.0493166265893139,1.0,0.0,1.0,0.0,0.0319478972570138,0.0008994873525375,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT17,ours,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.3318749725301285,0.0380142584448701,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.315059096067398,0.0005463307413689,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT2,ldp,8.040522750655295,0.0292456549285219,402.0261375327648,1.4622827464260937,0.8655363184262991,0.0488849138262956,1.0,0.0,1.0,0.0,0.0323084318277826,0.0013436775191869,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT2,ours,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.3181462069637906,0.0017647753423143,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT2,per_type_wevent,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.3302767166632349,0.0361975461768407,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT3,ldp,8.036962085278155,0.0408042536292112,401.84810426390777,2.0402126814605643,0.8929783962575121,0.0852777511907913,1.0,0.0,1.0,0.0,0.0307779207932119,0.0015658833209173,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT3,ours,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.318449706488735,0.0027201926497155,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT3,per_type_wevent,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.3298129974864145,0.0366992863736877,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT4,ldp,7.951920600807856,0.1024298698110901,397.5960300403928,5.121493490554557,0.8898123572574251,0.1614358533523001,1.0,0.0,1.0,0.0,0.0114268899593913,5.598335426119336e-05,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT4,ours,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.3262576758982492,0.0352877322189856,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT4,per_type_wevent,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.3266249721561076,0.0387409689173973,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT5,ldp,7.951443431913609,0.1802679901024666,397.57217159568046,9.013399505123342,0.8904767396059888,0.1153966392595853,1.0,0.0,1.0,0.0,0.0059262691388157,3.913785109514151e-05,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT5,ours,7.932285558235393,0.3711419884380065,396.6142779117697,18.557099421900357,0.8524054877042819,0.1188457142986529,0.1641157302261281,0.0,1.0,0.0,0.3104282805835854,0.0046361839775437,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT5,per_type_wevent,7.932285558235393,0.3711419884380065,396.6142779117697,18.557099421900357,0.8524054877042819,0.1188457142986529,0.1641157302261281,0.0,1.0,0.0,0.3097022777053382,0.0030264884127786,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT6,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8658301137488101,0.0489906854873896,1.0,0.0,1.0,0.0,0.0337800739079902,0.0047094726926083,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT6,ours,7.982248447618095,0.0498940138007766,399.1124223809048,2.4947006900388446,0.9027402326649364,0.0996182739733514,0.9987162671280664,0.0,1.0,0.0,0.316691819301193,0.0024070509097434,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT6,per_type_wevent,7.982248447618095,0.0498940138007766,399.1124223809048,2.4947006900388446,0.9027402326649364,0.0996182739733514,0.9987162671280664,0.0,1.0,0.0,0.329813287391529,0.0375164008071183,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT7,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8658218562185348,0.049061947769444,1.0,0.0,1.0,0.0,0.0331514005206634,0.001218751209621,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT7,ours,7.98224650282481,0.0498926821826515,399.1123251412405,2.4946341091325888,0.902683359670922,0.0996200306222384,0.9987162671280664,0.0,1.0,0.0,0.3315304828300495,0.0364146556972973,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT7,per_type_wevent,7.98224650282481,0.0498926821826515,399.1123251412405,2.4946341091325888,0.902683359670922,0.0996200306222384,0.9987162671280664,0.0,1.0,0.0,0.3166058916077671,0.0012310154423324,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT8,ldp,8.043709829893906,0.0288559050840606,402.18549149469527,1.4427952542030205,0.861643839593858,0.0487376867629977,1.0,0.0,1.0,0.0,0.031616175404604,0.0009593611723288,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT8,ours,8.025695818057288,0.0605664280347649,401.2847909028644,3.028321401738211,0.9024928684813186,0.0989397555065235,0.9869713427316849,0.0,1.0,0.0,0.3165216722803255,0.0011517442477671,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT8,per_type_wevent,8.025695818057288,0.0605664280347649,401.2847909028644,3.028321401738211,0.9024928684813186,0.0989397555065235,0.9869713427316849,0.0,1.0,0.0,0.3298311953963646,0.0384398219000021,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT9,ldp,7.87834399637876,0.3366194743232821,393.917199818938,16.83097371616411,0.8422310266455195,0.1231571598588389,1.0,0.0,1.0,0.0,0.0029129678147018,0.0001073885005069,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT9,ours,7.889827656023608,1.3823374389266163,394.4913828011804,69.11687194633082,0.9217995132611376,0.1491702063857353,0.0640373197625106,0.0,1.0,0.0,0.2833053824202949,0.0311430336644536,0.0,0.0,6
energy,power_kw,static,3,energy/building01/CT9,per_type_wevent,7.889827656023608,1.3823374389266163,394.4913828011804,69.11687194633082,0.9217995132611376,0.1491702063857353,0.0640373197625106,0.0,1.0,0.0,0.2723206130602493,0.004537871548869,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657736897694891,0.0495035317094991,1.0,0.0,1.0,0.0,0.0318675655961557,0.000541087470579,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.3161714712041512,0.0009039733966487,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.3304636737649509,0.038811184629061,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8657888240430803,0.0490657916773904,1.0,0.0,1.0,0.0,0.0316612877064216,0.0009867962619087,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,ours,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.3303200796321018,0.0371910490358658,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.3151659435016907,0.0005910804118114,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,ldp,7.924997976394995,0.3384340574168007,396.2498988197497,16.92170287084004,0.8531283011175069,0.1242604829414307,1.0,0.0,1.0,0.0,0.0031112917301799,2.010482401055541e-05,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,ours,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.3103640416425106,0.0049737944111314,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,per_type_wevent,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.3093791175176728,0.0019004239031451,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,ldp,8.040816606560847,0.0304572401839475,402.0408303280423,1.5228620091973657,0.8656935496289964,0.0493166265893139,1.0,0.0,1.0,0.0,0.0352753635477083,0.0062904830584648,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,ours,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.3305817658287225,0.0365423308882047,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,per_type_wevent,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.3151004679843692,0.0011042408809399,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,8.040522750655295,0.0292456549285219,402.0261375327648,1.4622827464260937,0.8655363184262991,0.0488849138262956,1.0,0.0,1.0,0.0,0.0321169493013008,0.00088493544518,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.3159730565739372,0.0007935347730999,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.3303962450530501,0.0379477064981558,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,8.036962085278155,0.0408042536292112,401.84810426390777,2.0402126814605643,0.8929783962575121,0.0852777511907913,1.0,0.0,1.0,0.0,0.029436939728052,0.0005195793023875,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.3163440286770389,0.0019864517374059,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.3298765767191519,0.0369469121577368,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,7.951920600807856,0.1024298698110901,397.5960300403928,5.121493490554557,0.8898123572574251,0.1614358533523001,1.0,0.0,1.0,0.0,0.0113289007135937,6.516179490155709e-05,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.325394686535958,0.0357351738048552,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.3120197329944346,0.0035946940010973,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,7.951443431913609,0.1802679901024666,397.57217159568046,9.013399505123342,0.8904767396059888,0.1153966392595853,1.0,0.0,1.0,0.0,0.0058985781598963,5.3044131061830384e-05,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,ours,7.932285558235393,0.3711419884380065,396.6142779117697,18.557099421900357,0.8524054877042819,0.1188457142986529,0.1641157302261281,0.0,1.0,0.0,0.3078183361660915,0.0010941378891754,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,per_type_wevent,7.932285558235393,0.3711419884380065,396.6142779117697,18.557099421900357,0.8524054877042819,0.1188457142986529,0.1641157302261281,0.0,1.0,0.0,0.3233828605680695,0.0351612713365292,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8658301137488101,0.0489906854873896,1.0,0.0,1.0,0.0,0.031305716104517,0.0006091404396153,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,ours,7.982248447618095,0.0498940138007766,399.1124223809048,2.4947006900388446,0.9027402326649364,0.0996182739733514,0.9987162671280664,0.0,1.0,0.0,0.3313414751471898,0.0370307889100592,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,per_type_wevent,7.982248447618095,0.0498940138007766,399.1124223809048,2.4947006900388446,0.9027402326649364,0.0996182739733514,0.9987162671280664,0.0,1.0,0.0,0.3157930773486654,0.0015171421974318,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT7/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT7/power_kw,ldp,8.040813710439712,0.0304890447363899,402.0406855219856,1.5244522368194884,0.8658218562185348,0.049061947769444,1.0,0.0,1.0,0.0,0.0318767842311363,0.0005744763441655,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT7/power_kw,ours,7.98224650282481,0.0498926821826515,399.1123251412405,2.4946341091325888,0.902683359670922,0.0996200306222384,0.9987162671280664,0.0,1.0,0.0,0.331262254218004,0.0372330247717276,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT7/power_kw,per_type_wevent,7.98224650282481,0.0498926821826515,399.1123251412405,2.4946341091325888,0.902683359670922,0.0996200306222384,0.9987162671280664,0.0,1.0,0.0,0.3150897866208731,0.0006497102559194,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,ldp,8.043709829893906,0.0288559050840606,402.18549149469527,1.4427952542030205,0.861643839593858,0.0487376867629977,1.0,0.0,1.0,0.0,0.0316448929002642,0.0009419883269152,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,ours,8.025695818057288,0.0605664280347649,401.2847909028644,3.028321401738211,0.9024928684813186,0.0989397555065235,0.9869713427316849,0.0,1.0,0.0,0.3170000795633895,0.0025340193508481,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,per_type_wevent,8.025695818057288,0.0605664280347649,401.2847909028644,3.028321401738211,0.9024928684813186,0.0989397555065235,0.9869713427316849,0.0,1.0,0.0,0.3298573089522925,0.0371731978294234,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,ldp,7.87834399637876,0.3366194743232821,393.917199818938,16.83097371616411,0.8422310266455195,0.1231571598588389,1.0,0.0,1.0,0.0,0.002879526365646,1.97605032304972e-05,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,ours,7.889827656023608,1.3823374389266163,394.4913828011804,69.11687194633082,0.9217995132611376,0.1491702063857353,0.0640373197625106,0.0,1.0,0.0,0.2859062313027538,0.0322277542163836,0.0,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,per_type_wevent,7.889827656023608,1.3823374389266163,394.4913828011804,69.11687194633082,0.9217995132611376,0.1491702063857353,0.0640373197625106,0.0,1.0,0.0,0.2700632184439825,0.0014200371987303,0.0,0.0,6
energy,voltage,static,1,energy,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,voltage,static,1,energy,ldp,2.581005941595367,0.0091168174929286,206.4804753276293,0.7293453994342722,1.5046108708305914,0.0354186594656447,1.0,0.0,1.0,0.0,0.0513524127808626,0.0005172159951827,0.0,0.0,6
energy,voltage,static,1,energy,ours,0.6682871038938067,0.0043502928237396,53.46296831150454,0.3480234258991734,0.8879200196132354,0.0851259733835159,0.9987162671280664,0.0,0.0833333333333333,0.0,0.3160313516364016,0.0008088755124441,0.0,0.0,6
energy,voltage,static,1,energy,per_type_wevent,0.6682871038938067,0.0043502928237396,53.46296831150454,0.3480234258991734,0.8879200196132354,0.0851259733835159,0.9987162671280664,0.0,0.0833333333333333,0.0,0.3308043534074309,0.0366400370821369,0.0,0.0,6
energy,voltage,static,2,energy/building01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
